# KIC11559864_morp_0.94_T0_54964.682124_P_0.3833011, none
# name, value
id,KIC11559864_morp_0.94_T0_54964.682124_P_0.3833011,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892723201774,total time base of observations in days
t_mean,2455687.0758123826,time series mean time reference point
period,0.38330110000002765,orbital period in days
p_err,2.9055927714820043e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4312.0,number of free parameters after the prewhitening phase
bic_prew,-760846.679173366,BIC after the prewhitening phase
noise_level_prew,0.0004738810007947246,noise level after the prewhitening phase
t_1,0.5113172792975161,time of primary minimum with respect to the mean time
t_2,0.7051992188825698,time of secondary minimum with respect to the mean time
t_1_1,0.4138168809901108,time of primary first contact with respect to the mean time
t_1_2,0.6112117786696227,time of primary last contact with respect to the mean time
t_2_1,0.6124203282464724,time of secondary first contact with respect to the mean time
t_2_2,0.7955556441442014,time of secondary last contact with respect to the mean time
t_b_1_1,0.5113172792975161,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5113172792975161,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7051992188825698,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7051992188825698,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13562698124103584,depth of primary minimum
depth_2,0.12566393846875387,depth of secondary minimum
t_1_err,0.00012724719361523182,error in time of primary minimum (t_1)
t_2_err,1.1171503247989832e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.705174769301828e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025445088811438545,error in time of primary last contact (t_1_2)
t_2_1_err,1.386961279324244e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.751695693449393e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.705174769301828e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025445088811438545,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.386961279324244e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.751695693449393e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.405165814863241e-06,error in depth of primary minimum
d_2_err,9.405165814863241e-06,error in depth of secondary minimum
t_1_ind_err,0.003926921479459809,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003447590065918356,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00014520439580030135,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007852500551213705,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00042802421681899244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000540583351872073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014520439580030135,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014520439580030135,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001453260023835189,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001453260023835189,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005803833253732525,individual error in depth of primary minimum
d_2_ind_err,0.0005803833253732525,individual error in depth of secondary minimum
ecosw_form,0.00912889838990451,e*cos(w) from timing formulae
esinw_form,-0.05844059109227374,e*sin(w) from timing formulae
cosi_form,0.4685840969172014,cosine of inclination from timing formulae
phi_0_form,1.7054098781013671,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.41650282576560504,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.061881278765724065,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.059149298161749526,eccentricity from timing formulae
w_form,4.8673448989999875,argument of periastron (radians) from timing formulae
