# TIC 0233650330_morp_ 0.249_T0_ 1956.143221_P_ 5.2186550, none
# name, value
id,TIC 0233650330_morp_ 0.249_T0_ 1956.143221_P_ 5.2186550,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.481583893299103,total time base of observations in days
t_mean,2451969.2314622137,time series mean time reference point
period,5.218602813971835,orbital period in days
p_err,0.00031571751159305755,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,218.0,number of free parameters after the prewhitening phase
bic_prew,-82816.94025199303,BIC after the prewhitening phase
noise_level_prew,0.002586034868414671,noise level after the prewhitening phase
t_1,2.5678787057273147,time of primary minimum with respect to the mean time
t_2,5.177203596449379,time of secondary minimum with respect to the mean time
t_1_1,2.4661680351723323,time of primary first contact with respect to the mean time
t_1_2,2.669182324855755,time of primary last contact with respect to the mean time
t_2_1,5.076223531018958,time of secondary first contact with respect to the mean time
t_2_2,5.277463493971303,time of secondary last contact with respect to the mean time
t_b_1_1,2.5678787057273147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5678787057273147,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.177203596449379,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.177203596449379,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4750945948796859,depth of primary minimum
depth_2,0.35100988422082147,depth of secondary minimum
t_1_err,0.001402545447677892,error in time of primary minimum (t_1)
t_2_err,0.0012991188020488394,error in time of secondary minimum (t_2)
t_1_1_err,0.0019891347236185917,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019778468046091698,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018515370018563607,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018228135884132545,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019891347236185917,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019778468046091698,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018515370018563607,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018228135884132545,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011474962604823462,error in depth of primary minimum
d_2_err,0.001271323171425608,error in depth of secondary minimum
t_1_ind_err,0.0019378950245713302,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017949905773004895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027483845821071845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002732788080673067,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002558266008169453,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002518578909193617,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023856084468067178,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023856084468067178,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003216629571707108,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003216629571707108,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028107803199335607,individual error in depth of primary minimum
d_2_ind_err,0.0031140930681696067,individual error in depth of secondary minimum
ecosw_form,7.068527019922236e-06,e*cos(w) from timing formulae
esinw_form,-0.004399985328265834,e*sin(w) from timing formulae
cosi_form,0.01554606414545263,cosine of inclination from timing formulae
phi_0_form,0.12168057078474179,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.06965776204009336,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13204628947191227,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004399991006016811,eccentricity from timing formulae
w_form,4.7139954677731115,argument of periastron (radians) from timing formulae
i_form,1.5552496363855817,inclination (radians) from timing formulae
r_sum_form,0.12235510195692206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.173972062747088,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7378255844674766,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000638232519854196,formal uncorrelated error in ecosw
esinw_sig,0.00954814260358559,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001150903468938492,formal uncorrelated error in phi_0
log_rr_sig,0.02289426965370352,scaled error formal estimate for log_rr
log_sb_sig,0.003172354155168442,scaled formal error estimate for log_sb
