# KIC09839081_morp_0.2_T0_54965.261833_P_2.5592407, none
# name, value
id,KIC09839081_morp_0.2_T0_54965.261833_P_2.5592407,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891383298673,total time base of observations in days
t_mean,2455717.9795889207,time series mean time reference point
period,2.559240700000178,orbital period in days
p_err,1.6583857834362532e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1427.0,number of free parameters after the prewhitening phase
bic_prew,-742780.0535727681,BIC after the prewhitening phase
noise_level_prew,0.00046958182138151955,noise level after the prewhitening phase
t_1,2.2592180534758106,time of primary minimum with respect to the mean time
t_2,3.540615797919444,time of secondary minimum with respect to the mean time
t_1_1,2.2217251397278943,time of primary first contact with respect to the mean time
t_1_2,2.296603479006839,time of primary last contact with respect to the mean time
t_2_1,3.491887806263449,time of secondary first contact with respect to the mean time
t_2_2,3.575958947329596,time of secondary last contact with respect to the mean time
t_b_1_1,2.2592180534758106,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2592180534758106,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.540615797919444,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.540615797919444,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0105526272065934,depth of primary minimum
depth_2,0.00047550962048948644,depth of secondary minimum
t_1_err,0.00012808758494034172,error in time of primary minimum (t_1)
t_2_err,0.0010844556730741205,error in time of secondary minimum (t_2)
t_1_1_err,0.00018332364032526036,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017893619131213116,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015774937914357597,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001488519319804821,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018332364032526036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017893619131213116,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015774937914357597,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001488519319804821,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.127239169566081e-05,error in depth of primary minimum
d_2_err,2.4067936190413395e-05,error in depth of secondary minimum
t_1_ind_err,0.0015323758032105815,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012973885282068725,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021931923435183093,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021407030979082,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01887234673709376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017807900659090183,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006986585457760226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006986585457760226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01771372810809038,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01771372810809038,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019420530742628266,individual error in depth of primary minimum
d_2_ind_err,0.0005751179274357374,individual error in depth of secondary minimum
ecosw_form,0.0010890875342508168,e*cos(w) from timing formulae
esinw_form,0.05792658452548505,e*sin(w) from timing formulae
cosi_form,0.1624821572748232,cosine of inclination from timing formulae
phi_0_form,0.09772501805044179,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9871056983365197,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.496074374443086,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0579368216805636,eccentricity from timing formulae
w_form,1.5519973721286744,argument of periastron (radians) from timing formulae
i_form,1.4075906063271444,inclination (radians) from timing formulae
r_sum_form,0.1882282753831951,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10301353761856367,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0031909913399215686,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0029561270323547493,formal uncorrelated error in ecosw
esinw_sig,0.018969771186951687,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013404756397004754,formal uncorrelated error in phi_0
log_rr_sig,0.0003998021139321486,scaled error formal estimate for log_rr
log_sb_sig,0.24162322427329935,scaled formal error estimate for log_sb
e_sig,0.018966500724566654,formal uncorrelated error in e
w_sig,0.05138421593649393,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02936740432085178,formal uncorrelated error in r_sum
