# TIC 0166074503_morp_ 0.708_T0_ 1712.669021_P_ 2.3288589, none
# name, value
id,TIC 0166074503_morp_ 0.708_T0_ 1712.669021_P_ 2.3288589,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.4879745617509,total time base of observations in days
t_mean,2451832.9782086103,time series mean time reference point
period,2.328835611643885,orbital period in days
p_err,1.054044544702044e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,58.0,number of free parameters after the prewhitening phase
bic_prew,-39607.59668182047,BIC after the prewhitening phase
noise_level_prew,0.0010358756879071253,noise level after the prewhitening phase
t_1,0.7909292566981995,time of primary minimum with respect to the mean time
t_2,1.9550361626550874,time of secondary minimum with respect to the mean time
t_1_1,0.37994990998960976,time of primary first contact with respect to the mean time
t_1_2,1.1356205602689144,time of primary last contact with respect to the mean time
t_2_1,1.612356975064949,time of secondary first contact with respect to the mean time
t_2_2,2.2995737629217308,time of secondary last contact with respect to the mean time
t_b_1_1,0.743192736594203,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8377621876812891,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9047146324371562,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0047754833878986,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04015468300831007,depth of primary minimum
depth_2,0.0361782996464278,depth of secondary minimum
t_1_err,0.0008782669786934514,error in time of primary minimum (t_1)
t_2_err,0.000915737151028982,error in time of secondary minimum (t_2)
t_1_1_err,0.0011088542114561326,error in time of primary first contact (t_1_1)
t_1_2_err,0.001362297280768516,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012461605152435753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013421557619540934,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011088542114561326,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001362297280768516,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012461605152435753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013421557619540934,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019462367109990134,error in depth of primary minimum
d_2_err,0.00013842701816279123,error in depth of secondary minimum
t_1_ind_err,0.004531959244353942,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004725309669706566,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0057218160492897635,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0070296116157317476,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006430332466112451,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006925679047844311,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005669069220107574,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005466148100526889,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00506130167034067,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004945072165880366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001994299175651003,individual error in depth of primary minimum
d_2_ind_err,0.0014184548397927167,individual error in depth of secondary minimum
ecosw_form,-0.0002093742044968073,e*cos(w) from timing formulae
esinw_form,-0.05585068896708302,e*sin(w) from timing formulae
cosi_form,0.6026589044717074,cosine of inclination from timing formulae
phi_0_form,0.97552747087971,phi_0 angle (Kopal 1959) from timing formulae
