# TIC 0035101462_morp_ 0.210_T0_ 1413.826295_P_ 4.1729015, none
# name, value
id,TIC 0035101462_morp_ 0.210_T0_ 1413.826295_P_ 4.1729015,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.60646828915924,total time base of observations in days
t_mean,2451424.283207346,time series mean time reference point
period,4.172901499999981,orbital period in days
p_err,0.00041710249834464705,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,178.0,number of free parameters after the prewhitening phase
bic_prew,-87130.71012386982,BIC after the prewhitening phase
noise_level_prew,0.0010067880016064318,noise level after the prewhitening phase
t_1,6.234997086040058,time of primary minimum with respect to the mean time
t_2,8.322580779930242,time of secondary minimum with respect to the mean time
t_1_1,6.16573519768117,time of primary first contact with respect to the mean time
t_1_2,6.305177013646985,time of primary last contact with respect to the mean time
t_2_1,8.251499504697968,time of secondary first contact with respect to the mean time
t_2_2,8.391984547082009,time of secondary last contact with respect to the mean time
t_b_1_1,6.234997086040058,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.234997086040058,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.322580779930242,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.322580779930242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.055188946371110256,depth of primary minimum
depth_2,0.014653698243985297,depth of secondary minimum
t_1_err,0.001545727190504326,error in time of primary minimum (t_1)
t_2_err,0.0025801940134520143,error in time of secondary minimum (t_2)
t_1_1_err,0.0022235202703615505,error in time of primary first contact (t_1_1)
t_1_2_err,0.002147800688413356,error in time of primary last contact (t_1_2)
t_2_1_err,0.003736632003997948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0035590990229147504,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022235202703615505,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002147800688413356,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003736632003997948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0035590990229147504,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00046605228404853714,error in depth of primary minimum
d_2_err,0.00046605228404853714,error in depth of secondary minimum
t_1_ind_err,0.0022685073257202393,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003786689564143381,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032632356169893665,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003152109651550465,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005483876538281235,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005223329353358658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005289733879166472,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005289733879166472,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002003362506734841,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002003362506734841,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012330584415460642,individual error in depth of primary minimum
d_2_ind_err,0.0012330584415460642,individual error in depth of secondary minimum
ecosw_form,0.0004264686695155558,e*cos(w) from timing formulae
esinw_form,0.003733687696947104,e*sin(w) from timing formulae
cosi_form,0.14564475489953868,cosine of inclination from timing formulae
phi_0_form,0.10537207318219748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8470423545011475,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5604644213054032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0037579647875429245,eccentricity from timing formulae
w_form,1.457067373307263,argument of periastron (radians) from timing formulae
i_form,1.4246316814528492,inclination (radians) from timing formulae
r_sum_form,0.17899461846048206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.031408902450246,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27512849892007696,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028100099105070353,formal uncorrelated error in ecosw
esinw_sig,0.024665095133891077,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002264440428847257,formal uncorrelated error in phi_0
log_rr_sig,0.6961891561811334,scaled error formal estimate for log_rr
log_sb_sig,0.021598806464237272,scaled formal error estimate for log_sb
e_sig,0.024507829192512712,formal uncorrelated error in e
w_sig,1.0520059487637667,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0279203993028956,formal uncorrelated error in r_sum
r_rat_sig,5.779156856264045,scaled error formal estimate for r_rat
sb_rat_sig,0.010602719771453167,scaled error formal estimate for sb_rat
ecosw_low,0.0028100099105070353,lower error estimate in ecosw
ecosw_upp,0.0028100099105070353,upper error estimate in ecosw
esinw_low,0.052279937992950276,lower error estimate in esinw
esinw_upp,0.052279937992950276,upper error estimate in esinw
cosi_low,0.0629912413573765,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013069984498237569,lower error estimate in phi_0
phi_0_upp,0.013069984498237569,upper error estimate in phi_0
log_rr_low,1.4755160057419312,lower error estimate in log_rr
log_rr_upp,0.6961891561811334,upper error estimate in log_rr
log_sb_low,0.045776904681653297,lower error estimate in log_sb
log_sb_upp,0.021598806464237272,upper error estimate in log_sb
e_low,0.05194242228658687,lower error estimate in e
e_upp,0.05194234055282149,upper error estimate in e
w_low,1.6178437157400598,lower error estimate in w
w_upp,1.6035380701094293,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.06341673196898356,upper error estimate in i
r_sum_low,0.04590915972601531,lower error estimate in r_sum
r_sum_upp,0.0279203993028956,upper error estimate in r_sum
r_rat_low,6.797138263941241,lower error estimate in r_rat
r_rat_upp,5.779156856264045,upper error estimate in r_rat
sb_rat_low,0.02752391872414811,lower error estimate in sb_rat
sb_rat_upp,0.01237134847551441,upper error estimate in sb_rat
ecosw_phys,0.0006807313742505667,e cos(w) of the physical model
esinw_phys,-0.003316101399361089,e sin(w) of the physical model
cosi_phys,0.1486980648549887,cos(i) of the physical model
phi_0_phys,0.09200683234581712,phi_0 of the physical model
log_rr_phys,0.6560518798811698,log of radius ratio of the physical model
log_sb_phys,-0.565291857544841,log of surface brightness ratio of the physical model
e_phys,0.0033852509057282058,eccentricity of the physical model
w_phys,4.914856871611769,argument of periastron of the physical model
i_phys,1.4215447566898736,inclination (radians) of the physical model
r_sum_phys,0.1742560389087957,sum of fractional radii of the physical model
r_rat_phys,4.529516853023064,radius ratio of the physical model
sb_rat_phys,0.2720872194418852,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,97.0,number of parameters after physical model optimisation
bic_phys,-87396.00658905212,BIC after physical model optimisation
noise_level_phys,0.0010360415693897393,noise level after physical model optimisation
total_freqs,29,total number of frequencies
passed_sigma,29,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0010360415693897393,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0019422678751171447,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014926098402276951,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017829575130924613,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,53.269046341082884,Ratio of the first eclipse depth to std_1
ratio_1_2,14.14392885086337,Ratio of the second eclipse depth to std_1
ratio_2_1,28.414693502450906,Ratio of the first eclipse depth to std_2
ratio_2_2,7.544632968354833,Ratio of the second eclipse depth to std_2
ratio_3_1,36.97479735407029,Ratio of the first eclipse depth to std_3
ratio_3_2,9.8175007621214,Ratio of the second eclipse depth to std_3
ratio_4_1,30.953595902230706,Ratio of the first eclipse depth to std_4
ratio_4_2,8.218759076636157,Ratio of the second eclipse depth to std_4
