# KIC09508954_morp_0.8_T0_55002.29276_P_1.1006461, none
# name, value
id,KIC09508954_morp_0.8_T0_55002.29276_P_1.1006461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,368.3973262398504,total time base of observations in days
t_mean,2455188.218445683,time series mean time reference point
period,1.1006350936490725,orbital period in days
p_err,1.677183878022299e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,245.0,number of free parameters after the prewhitening phase
bic_prew,-216518.2960436899,BIC after the prewhitening phase
noise_level_prew,0.00035825539637608666,noise level after the prewhitening phase
t_1,1.2169734400212195,time of primary minimum with respect to the mean time
t_2,1.8252829576045495,time of secondary minimum with respect to the mean time
t_1_1,0.8780655430769003,time of primary first contact with respect to the mean time
t_1_2,1.509597383723455,time of primary last contact with respect to the mean time
t_2_1,1.5381820063252374,time of secondary first contact with respect to the mean time
t_2_2,1.9572250233030786,time of secondary last contact with respect to the mean time
t_b_1_1,1.2169734400212195,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2169734400212195,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8252829576045495,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8252829576045495,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0025072539791650018,depth of primary minimum
depth_2,0.0005671401681851719,depth of secondary minimum
t_1_err,0.0016493549240278926,error in time of primary minimum (t_1)
t_2_err,0.006259584136685551,error in time of secondary minimum (t_2)
t_1_1_err,0.002281601247082978,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023823900627247467,error in time of primary last contact (t_1_2)
t_2_1_err,0.008817146015327753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00888749179472879,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002281601247082978,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023823900627247467,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008817146015327753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00888749179472879,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3972645701652472e-05,error in depth of primary minimum
d_2_err,2.3972645701652472e-05,error in depth of secondary minimum
t_1_ind_err,0.015127881253667066,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05741289769570282,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0209268437200884,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021851278608246302,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08087085197550012,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08151606337419455,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01966465685600424,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01966465685600424,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08087085197550012,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08087085197550012,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00043877145935997304,individual error in depth of primary minimum
d_2_ind_err,0.00043877145935997304,individual error in depth of secondary minimum
ecosw_form,0.07893700276142847,e*cos(w) from timing formulae
esinw_form,-0.3040338568260561,e*sin(w) from timing formulae
cosi_form,5.032883925260537e-06,cosine of inclination from timing formulae
