# TIC 0412063998_morp_ 0.763_T0_ 1325.456966_P_ 0.3265817, none
# name, value
id,TIC 0412063998_morp_ 0.763_T0_ 1325.456966_P_ 0.3265817,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875705340877175,total time base of observations in days
t_mean,2451338.9371818514,time series mean time reference point
period,0.326578434215643,orbital period in days
p_err,8.56833166117579e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,124.0,number of free parameters after the prewhitening phase
bic_prew,-87772.03784838211,BIC after the prewhitening phase
noise_level_prew,0.0019822013745867543,noise level after the prewhitening phase
t_1,0.40248023690567436,time of primary minimum with respect to the mean time
t_2,0.5634972822852687,time of secondary minimum with respect to the mean time
t_1_1,0.34296387038098064,time of primary first contact with respect to the mean time
t_1_2,0.44379636909129594,time of primary last contact with respect to the mean time
t_2_1,0.5188631098899761,time of secondary first contact with respect to the mean time
t_2_2,0.6068976401222803,time of secondary last contact with respect to the mean time
t_b_1_1,0.40248023690567436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40248023690567436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5551688707274899,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5715343855884191,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31370284002289983,depth of primary minimum
depth_2,0.3003001285373188,depth of secondary minimum
t_1_err,0.0007651883428162294,error in time of primary minimum (t_1)
t_2_err,0.00035481096271944095,error in time of secondary minimum (t_2)
t_1_1_err,0.0014470611858623595,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004980629722213966,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005272744988924972,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047491565554448937,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014470611858623595,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004980629722213966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005272744988924972,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047491565554448937,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00026178464951622074,error in depth of primary minimum
d_2_err,0.00026178464951622074,error in depth of secondary minimum
t_1_ind_err,0.0035790201549835247,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001659559504145459,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006768348209062521,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002329593011663912,individual error in time of primary last contact (t_1_2)
