# TIC 0389726435_morp_ 0.630_T0_ 1325.716436_P_ 2.0861822, none
# name, value
id,TIC 0389726435_morp_ 0.630_T0_ 1325.716436_P_ 2.0861822,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.87630836851895,total time base of observations in days
t_mean,2451338.938014038,time series mean time reference point
period,2.0867038759690475,orbital period in days
p_err,0.00016919544845418798,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,877.0,number of free parameters after the prewhitening phase
bic_prew,-110721.63967868609,BIC after the prewhitening phase
noise_level_prew,0.0003951964694558827,noise level after the prewhitening phase
t_1,3.470079333806557,time of primary minimum with respect to the mean time
t_2,4.5171988194066905,time of secondary minimum with respect to the mean time
t_1_1,3.268098716855392,time of primary first contact with respect to the mean time
t_1_2,3.669885603144615,time of primary last contact with respect to the mean time
t_2_1,4.310251842264359,time of secondary first contact with respect to the mean time
t_2_2,4.714705538773881,time of secondary last contact with respect to the mean time
t_b_1_1,3.470079333806557,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.470079333806557,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.5171988194066905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.5171988194066905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20983121476667319,depth of primary minimum
depth_2,0.05148593426397649,depth of secondary minimum
t_1_err,0.0020561113079630446,error in time of primary minimum (t_1)
t_2_err,0.001571988434190316,error in time of secondary minimum (t_2)
t_1_1_err,0.002926932537029675,error in time of primary first contact (t_1_1)
t_1_2_err,0.002888501474226911,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021646631968028577,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002280092935237448,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002926932537029675,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002888501474226911,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021646631968028577,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002280092935237448,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012935840969006328,error in depth of primary minimum
d_2_err,0.00012935840969006328,error in depth of secondary minimum
t_1_ind_err,0.004054706180280891,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031000029982599154,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005771988802939241,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00569620172504242,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004268773391941722,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004496403905915507,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001613448079584061,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001613448079584061,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006569680096228522,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006569680096228522,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004840148491581551,individual error in depth of primary minimum
d_2_ind_err,0.0004840148491581551,individual error in depth of secondary minimum
ecosw_form,0.0028360618374193313,e*cos(w) from timing formulae
esinw_form,0.003519848112907227,e*sin(w) from timing formulae
cosi_form,0.4407715300637316,cosine of inclination from timing formulae
phi_0_form,0.6069191606451325,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5228696741116282,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6036849829073349,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0045202408656622355,eccentricity from timing formulae
w_form,0.8925687167991926,argument of periastron (radians) from timing formulae
i_form,1.1143383053612,inclination (radians) from timing formulae
r_sum_form,0.6755378880452567,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3332637102676284,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2490663274950889,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008670128685687886,formal uncorrelated error in ecosw
esinw_sig,0.15354448433376588,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0038969091804281733,formal uncorrelated error in phi_0
log_rr_sig,0.557995781091376,scaled error formal estimate for log_rr
log_sb_sig,0.02410105034923792,scaled formal error estimate for log_sb
e_sig,0.11968661717746529,formal uncorrelated error in e
w_sig,21.36439667743287,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013951558643414044,formal uncorrelated error in r_sum
r_rat_sig,3.5571905958295083,scaled error formal estimate for r_rat
sb_rat_sig,0.009943530598276183,scaled error formal estimate for sb_rat
ecosw_low,0.008670128685687886,lower error estimate in ecosw
