# TIC 0158016784_morp_ 0.662_T0_ 1931.749758_P_ 3.1980519, none
# name, value
id,TIC 0158016784_morp_ 0.662_T0_ 1931.749758_P_ 3.1980519,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.96949262311682,total time base of observations in days
t_mean,2451957.3982895967,time series mean time reference point
period,3.197732126787545,orbital period in days
p_err,0.0003627825429790578,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,441.0,number of free parameters after the prewhitening phase
bic_prew,-92398.55409958703,BIC after the prewhitening phase
noise_level_prew,0.00083712204103357,noise level after the prewhitening phase
t_1,3.152218759913611,time of primary minimum with respect to the mean time
t_2,4.786587679747899,time of secondary minimum with respect to the mean time
t_1_1,2.849501947682329,time of primary first contact with respect to the mean time
t_1_2,3.3891325746368617,time of primary last contact with respect to the mean time
t_2_1,4.559267070998217,time of secondary first contact with respect to the mean time
t_2_2,5.024166623418651,time of secondary last contact with respect to the mean time
t_b_1_1,3.043802741470988,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2606603602388313,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.589159500811858,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.984015858683941,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21530904447205823,depth of primary minimum
depth_2,0.07150924440910014,depth of secondary minimum
t_1_err,0.006803988554001105,error in time of primary minimum (t_1)
t_2_err,0.00018130864741044338,error in time of secondary minimum (t_2)
t_1_1_err,0.008581555287352351,error in time of primary first contact (t_1_1)
t_1_2_err,0.010560963489285773,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025949311395408734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025328763553246914,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008581555287352351,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010560963489285773,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025949311395408734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025328763553246914,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000258275368798121,error in depth of primary minimum
d_2_err,0.0002486622996303024,error in depth of secondary minimum
t_1_ind_err,0.014650495717309295,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003903977117709611,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01847799095888781,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.022740095628093836,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005587462007736635,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005453844300537067,individual error in time of secondary last contact (t_2_2)
