# TIC 0384031569_morp_ 0.135_T0_ 1524.706628_P_ 20.8219638, none
# name, value
id,TIC 0384031569_morp_ 0.135_T0_ 1524.706628_P_ 20.8219638,target identifier
stage,  9,furthest stage the analysis reached
t_tot,78.31344787590206,total time base of observations in days
t_mean,2451557.8593455716,time series mean time reference point
period,20.819049133121357,orbital period in days
p_err,0.0010968912971812232,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1194.0,number of free parameters after the prewhitening phase
bic_prew,-81711.04261508341,BIC after the prewhitening phase
noise_level_prew,0.000857487368694155,noise level after the prewhitening phase
t_1,8.489475430684859,time of primary minimum with respect to the mean time
t_2,19.045056182495134,time of secondary minimum with respect to the mean time
t_1_1,8.266919572895933,time of primary first contact with respect to the mean time
t_1_2,8.71273913685216,time of primary last contact with respect to the mean time
t_2_1,18.82962044662986,time of secondary first contact with respect to the mean time
t_2_2,19.269485756579762,time of secondary last contact with respect to the mean time
t_b_1_1,8.489475430684859,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.489475430684859,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.045056182495134,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.045056182495134,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5202682369997716,depth of primary minimum
depth_2,0.4513432247601199,depth of secondary minimum
t_1_err,0.0028027098440811444,error in time of primary minimum (t_1)
t_2_err,0.002998200256743592,error in time of secondary minimum (t_2)
t_1_1_err,0.004443759417227508,error in time of primary first contact (t_1_1)
t_1_2_err,0.003416684375566354,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009987584619599629,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005912639059913325,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004443759417227508,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003416684375566354,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009987584619599629,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005912639059913325,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008349483432025392,error in depth of primary minimum
d_2_err,0.0005251016285456175,error in depth of secondary minimum
t_1_ind_err,0.003349878989308921,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003583534723373665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005311308388469449,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004083718914742724,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001193744687549364,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007066955361076419,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001614687795127646,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001614687795127646,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018254504536643554,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018254504536643554,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016698966864050783,individual error in depth of primary minimum
d_2_ind_err,0.001050203257091235,individual error in depth of secondary minimum
ecosw_form,0.011019906304439121,e*cos(w) from timing formulae
esinw_form,-0.006727774189106853,e*sin(w) from timing formulae
cosi_form,0.0014545418080841284,cosine of inclination from timing formulae
phi_0_form,0.06683710736644541,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.006598394284170439,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06187657139397365,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012911285005692868,eccentricity from timing formulae
w_form,5.735072944909909,argument of periastron (radians) from timing formulae
i_form,1.5693417844739181,inclination (radians) from timing formulae
r_sum_form,0.066791986375103,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.015309370238195,radius ratio r2/r1 from timing formulae
sb_rat_form,0.867208305560541,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00031352576682049126,formal uncorrelated error in ecosw
esinw_sig,0.009275321665188773,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006193321268198985,formal uncorrelated error in phi_0
log_rr_sig,0.01883943743455933,scaled error formal estimate for log_rr
log_sb_sig,0.0009651278297616964,scaled formal error estimate for log_sb
