# TIC 0201234926_morp_ 0.050_T0_ 1332.871706_P_ 14.0946283, none
# name, value
id,TIC 0201234926_morp_ 0.050_T0_ 1332.871706_P_ 14.0946283,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.37855152366683,total time base of observations in days
t_mean,2451352.9181921673,time series mean time reference point
period,14.098293856402094,orbital period in days
p_err,0.0007405536859222022,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,456.0,number of free parameters after the prewhitening phase
bic_prew,-87793.44034373442,BIC after the prewhitening phase
noise_level_prew,0.0016511847274248556,noise level after the prewhitening phase
t_1,8.146538071933746,time of primary minimum with respect to the mean time
t_2,13.058092498887673,time of secondary minimum with respect to the mean time
t_1_1,8.080135041467063,time of primary first contact with respect to the mean time
t_1_2,8.216465679389106,time of primary last contact with respect to the mean time
t_2_1,12.822566166196285,time of secondary first contact with respect to the mean time
t_2_2,13.293675224810876,time of secondary last contact with respect to the mean time
t_b_1_1,8.146538071933746,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.146538071933746,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.825329434555412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.290883759835848,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11238284262255613,depth of primary minimum
depth_2,0.004081749000613216,depth of secondary minimum
t_1_err,0.002760711517571034,error in time of primary minimum (t_1)
t_2_err,0.00023737856055691217,error in time of secondary minimum (t_2)
t_1_1_err,0.005505287925023684,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042180231813714915,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003357445939693452,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000335663360628839,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005505287925023684,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042180231813714915,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003357445939693452,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000335663360628839,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006913963233251213,error in depth of primary minimum
d_2_err,0.0009579250776741468,error in depth of secondary minimum
t_1_ind_err,0.0032996813879198703,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00028372164682023823,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006580077630611487,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005041501981210882,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00040129154414152103,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00040119445172891627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004436497732095105,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004436497732095105,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040119445172890933,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004012770142853847,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013827926466502426,individual error in depth of primary minimum
d_2_ind_err,0.0019158501553482937,individual error in depth of secondary minimum
ecosw_form,-0.20061446322728982,e*cos(w) from timing formulae
esinw_form,0.5515512646354828,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.0887560822459825,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5869028542927475,eccentricity from timing formulae
w_form,1.9196479818384098,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.4607539985186269,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348562699946729,formal uncorrelated error in ecosw
esinw_sig,111.59403762149039,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006174631984735151,formal uncorrelated error in phi_0
log_rr_sig,1229.370445198863,scaled error formal estimate for log_rr
log_sb_sig,0.020465800703241954,scaled formal error estimate for log_sb
e_sig,104.87226668390248,formal uncorrelated error in e
w_sig,64.99363380590516,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,86.37461579141997,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,6.821933567747318e-06,scaled error formal estimate for sb_rat
ecosw_low,0.015348562699946729,lower error estimate in ecosw
ecosw_upp,0.015348562699946729,upper error estimate in ecosw
esinw_low,111.59403762149039,lower error estimate in esinw
esinw_upp,111.59403762149039,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04420856974002932,lower error estimate in phi_0
phi_0_upp,0.04420856974002932,upper error estimate in phi_0
log_rr_low,1229.370445198863,lower error estimate in log_rr
log_rr_upp,1229.370445198863,upper error estimate in log_rr
log_sb_low,0.020465800703241954,lower error estimate in log_sb
log_sb_upp,0.020465800703241954,upper error estimate in log_sb
e_low,104.87226668390248,lower error estimate in e
e_upp,104.87226668390248,upper error estimate in e
w_low,64.99363380590516,lower error estimate in w
w_upp,64.99363380590516,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,86.37461579141997,lower error estimate in r_sum
r_sum_upp,86.37461579141997,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,6.821933567747318e-06,lower error estimate in sb_rat
sb_rat_upp,6.821933567747318e-06,upper error estimate in sb_rat
ecosw_phys,-0.24666015132713,e cos(w) of the physical model
esinw_phys,0.7515512643194635,e sin(w) of the physical model
cosi_phys,0.5583493550645808,cos(i) of the physical model
phi_0_phys,0.0,phi_0 of the physical model
log_rr_phys,-0.560857908295116,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.7909933837605133,eccentricity of the physical model
w_phys,1.8879210213184023,argument of periastron of the physical model
i_phys,0.9784015355958493,inclination (radians) of the physical model
r_sum_phys,0.20900661639574294,sum of fractional radii of the physical model
r_rat_phys,0.2748793351370281,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,475.0,number of parameters after physical model optimisation
bic_phys,-88192.32384344487,BIC after physical model optimisation
noise_level_phys,0.0016007175505934165,noise level after physical model optimisation
total_freqs,155,total number of frequencies
passed_sigma,155,number of frequencies that passed the sigma test
passed_snr,133,number of frequencies that passed the S/R test
passed_both,133,number of frequencies that passed both tests
passed_harmonics,80,number of harmonics that passed both tests
std_1,0.0016007175505934165,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005660554222041395,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005624160576323249,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005801992337600055,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,70.20779061296209,Ratio of the first eclipse depth to std_1
ratio_1_2,2.549949551749485,Ratio of the second eclipse depth to std_1
ratio_2_1,19.85368185061337,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7210864591172831,Ratio of the second eclipse depth to std_2
ratio_3_1,19.982153976127318,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7257525714675855,Ratio of the second eclipse depth to std_3
ratio_4_1,19.369698559278405,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7035081680755195,Ratio of the second eclipse depth to std_4
