# KIC04832197_morp_0.31_T0_54954.965798_P_1.8954655, none
# name, value
id,KIC04832197_morp_0.31_T0_54954.965798_P_1.8954655,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462268109899,total time base of observations in days
t_mean,2455681.8531399188,time series mean time reference point
period,1.895465499999927,orbital period in days
p_err,2.0340491627270006e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3366.0,number of free parameters after the prewhitening phase
bic_prew,-795620.5599316363,BIC after the prewhitening phase
noise_level_prew,0.00041144013126334487,noise level after the prewhitening phase
t_1,0.9717568515038141,time of primary minimum with respect to the mean time
t_2,1.919448848954775,time of secondary minimum with respect to the mean time
t_1_1,0.9310687483927125,time of primary first contact with respect to the mean time
t_1_2,1.0126686197675807,time of primary last contact with respect to the mean time
t_2_1,1.8792952676491952,time of secondary first contact with respect to the mean time
t_2_2,1.960008060282985,time of secondary last contact with respect to the mean time
t_b_1_1,0.9717568515038141,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9717568515038141,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.919448848954775,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.919448848954775,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01149010472040474,depth of primary minimum
depth_2,0.009889897273655659,depth of secondary minimum
t_1_err,0.00012754462535527993,error in time of primary minimum (t_1)
t_2_err,0.0001299502628702838,error in time of secondary minimum (t_2)
t_1_1_err,0.00017967076216492687,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018107717429634561,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001801709430967642,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001873144803368015,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017967076216492687,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018107717429634561,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001801709430967642,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001873144803368015,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.8552565239731776e-05,error in depth of primary minimum
d_2_err,1.8089285731462192e-05,error in depth of secondary minimum
t_1_ind_err,0.0017782083110923093,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018117473536881036,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025049432044040006,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025245511944227373,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025119166530112274,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026115107931441255,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006132965274943972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006132965274943972,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007069540815924864,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007069540815924864,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001073950195480912,individual error in depth of primary minimum
d_2_ind_err,0.0005039091906494639,individual error in depth of secondary minimum
ecosw_form,-3.377164737910749e-05,e*cos(w) from timing formulae
esinw_form,-0.005481762026636266,e*sin(w) from timing formulae
cosi_form,0.19048353755551156,cosine of inclination from timing formulae
phi_0_form,0.13451157591292812,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9999330886910192,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07400756775128504,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005481866054623922,eccentricity from timing formulae
w_form,4.706228329856284,argument of periastron (radians) from timing formulae
i_form,1.3791416477144498,inclination (radians) from timing formulae
r_sum_form,0.23154418601126825,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.998459428854042,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8433200624541636,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033977049307593304,formal uncorrelated error in ecosw
esinw_sig,0.015694662170830667,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00030179118843478707,formal uncorrelated error in phi_0
log_rr_sig,12.802510233901469,scaled error formal estimate for log_rr
log_sb_sig,0.033642439185467034,scaled formal error estimate for log_sb
e_sig,0.01569437829589299,formal uncorrelated error in e
w_sig,0.6200472441030184,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027757212349073634,formal uncorrelated error in r_sum
r_rat_sig,128.01394474176297,scaled error formal estimate for r_rat
sb_rat_sig,0.38335733462211813,scaled error formal estimate for sb_rat
ecosw_low,0.0033977049307593304,lower error estimate in ecosw
ecosw_upp,0.0033977049307593304,upper error estimate in ecosw
esinw_low,0.015694662170830667,lower error estimate in esinw
esinw_upp,0.015694662170830667,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004288239862047176,lower error estimate in phi_0
phi_0_upp,0.0004288239862047176,upper error estimate in phi_0
log_rr_low,12.802510233901469,lower error estimate in log_rr
log_rr_upp,12.802510233901469,upper error estimate in log_rr
log_sb_low,0.033642439185467034,lower error estimate in log_sb
log_sb_upp,0.033642439185467034,upper error estimate in log_sb
e_low,0.01569437829589299,lower error estimate in e
e_upp,0.01569437829589299,upper error estimate in e
w_low,0.6200472441030184,lower error estimate in w
w_upp,0.6200472441030184,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027757212349073634,lower error estimate in r_sum
r_sum_upp,0.027757212349073634,upper error estimate in r_sum
r_rat_low,128.01394474176297,lower error estimate in r_rat
r_rat_upp,128.01394474176297,upper error estimate in r_rat
sb_rat_low,0.38335733462211813,lower error estimate in sb_rat
sb_rat_upp,0.38335733462211813,upper error estimate in sb_rat
ecosw_phys,0.0001031896047431773,e cos(w) of the physical model
esinw_phys,0.016900312788079592,e sin(w) of the physical model
cosi_phys,0.19155269661007676,cos(i) of the physical model
phi_0_phys,0.13321337290021262,phi_0 of the physical model
log_rr_phys,0.9831183902831481,log of radius ratio of the physical model
log_sb_phys,0.026899798234862844,log of surface brightness ratio of the physical model
e_phys,0.01690062781169545,eccentricity of the physical model
w_phys,1.564690621903884,argument of periastron of the physical model
i_phys,1.3780524323460281,inclination (radians) of the physical model
r_sum_phys,0.23163669067411005,sum of fractional radii of the physical model
r_rat_phys,9.618744531830929,radius ratio of the physical model
sb_rat_phys,1.0638975241798696,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
