# KIC09834719_morp_0.2_T0_54966.059263_P_3.2433378, none
# name, value
id,KIC09834719_morp_0.2_T0_54966.059263_P_3.2433378,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891508598812,total time base of observations in days
t_mean,2455718.008475996,time series mean time reference point
period,3.243337799999767,orbital period in days
p_err,4.577938395148956e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1392.0,number of free parameters after the prewhitening phase
bic_prew,-811466.9000841426,BIC after the prewhitening phase
noise_level_prew,0.0002677257726326656,noise level after the prewhitening phase
t_1,3.74917899914233,time of primary minimum with respect to the mean time
t_2,5.370914387633602,time of secondary minimum with respect to the mean time
t_1_1,3.706820965116299,time of primary first contact with respect to the mean time
t_1_2,3.791653793445921,time of primary last contact with respect to the mean time
t_2_1,5.329419082325099,time of secondary first contact with respect to the mean time
t_2_2,5.412422666306277,time of secondary last contact with respect to the mean time
t_b_1_1,3.74917899914233,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.74917899914233,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.370914387633602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.370914387633602,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007533013260225694,depth of primary minimum
depth_2,0.007058757573415756,depth of secondary minimum
t_1_err,0.00017398966316640606,error in time of primary minimum (t_1)
t_2_err,0.00016163051386695375,error in time of secondary minimum (t_2)
t_1_1_err,0.00024586084098115823,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002462560830255273,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002280905194170646,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022906856397951201,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024586084098115823,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002462560830255273,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002280905194170646,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022906856397951201,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5457154689847003e-05,error in depth of primary minimum
d_2_err,1.5457154689847003e-05,error in depth of secondary minimum
t_1_ind_err,0.0018485156487302217,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017172085327254022,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026120954756316474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002616294639482856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024232985270291425,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024336895505298337,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006247896722719159,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006247896722719159,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000670480558787822,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000670480558787822,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003278957669712078,individual error in depth of primary minimum
d_2_ind_err,0.0003278957669712078,individual error in depth of secondary minimum
ecosw_form,3.2199440070549684e-05,e*cos(w) from timing formulae
esinw_form,-0.010910983432202278,e*sin(w) from timing formulae
cosi_form,0.12675089731667763,cosine of inclination from timing formulae
phi_0_form,0.08129155068713109,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0458378845133935,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.056569750140488734,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
