# KIC07846730_morp_0.21_T0_54958.938351_P_11.0282266, none
# name, value
id,KIC07846730_morp_0.21_T0_54958.938351_P_11.0282266,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623251999728,total time base of observations in days
t_mean,2455635.9442018154,time series mean time reference point
period,11.028226600000043,orbital period in days
p_err,4.149370277161493e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1674.0,number of free parameters after the prewhitening phase
bic_prew,-723355.413703264,BIC after the prewhitening phase
noise_level_prew,0.00038341494784898734,noise level after the prewhitening phase
t_1,6.7440540438456695,time of primary minimum with respect to the mean time
t_2,12.118522284878132,time of secondary minimum with respect to the mean time
t_1_1,6.570579865953492,time of primary first contact with respect to the mean time
t_1_2,6.9188295537779805,time of primary last contact with respect to the mean time
t_2_1,11.958502556892403,time of secondary first contact with respect to the mean time
t_2_2,12.278630238764887,time of secondary last contact with respect to the mean time
t_b_1_1,6.7440540438456695,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.7440540438456695,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.077563410326857,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.159745837132483,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27535394644009475,depth of primary minimum
depth_2,0.1665531416112665,depth of secondary minimum
t_1_err,0.00047890618631324426,error in time of primary minimum (t_1)
t_2_err,0.0004221973498418418,error in time of secondary minimum (t_2)
t_1_1_err,0.0006772756237885538,error in time of primary first contact (t_1_1)
t_1_2_err,0.000677275623788579,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006211872307573184,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005719517752380461,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006772756237885538,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000677275623788579,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006211872307573184,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005719517752380461,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.96364388486266e-05,error in depth of primary minimum
d_2_err,4.0566007877990446e-05,error in depth of secondary minimum
t_1_ind_err,0.002787398756959461,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024573338198036615,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039419771258339025,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00394197712583405,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003615523382943934,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033289560939112825,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.858304751961968e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.858304751961968e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0030718068408816432,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0031636425687698463,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009218584276307288,individual error in depth of primary minimum
d_2_ind_err,0.0004695854909929208,individual error in depth of secondary minimum
ecosw_form,-0.019873871992696298,e*cos(w) from timing formulae
esinw_form,-0.04213866367279327,e*sin(w) from timing formulae
cosi_form,0.048655019270853396,cosine of inclination from timing formulae
phi_0_form,0.0953399896919561,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03270588222087988,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26130670437539666,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04659010371431755,eccentricity from timing formulae
w_form,4.271693577785096,argument of periastron (radians) from timing formulae
i_form,1.522122090118643,inclination (radians) from timing formulae
r_sum_form,0.10657669571910934,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0782162732008813,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5478899013337241,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008572963209285933,formal uncorrelated error in ecosw
esinw_sig,0.003961003407381922,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018187048013746152,formal uncorrelated error in phi_0
log_rr_sig,0.055771557692464606,scaled error formal estimate for log_rr
log_sb_sig,0.008842207419620905,scaled formal error estimate for log_sb
e_sig,0.003601166477700346,formal uncorrelated error in e
w_sig,0.03990247051518381,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015765263520752738,formal uncorrelated error in r_sum
r_rat_sig,1.8386234219172628,scaled error formal estimate for r_rat
sb_rat_sig,0.018539731547601884,scaled error formal estimate for sb_rat
ecosw_low,0.0008572963209285933,lower error estimate in ecosw
ecosw_upp,0.0008572963209285933,upper error estimate in ecosw
esinw_low,0.019527329125744265,lower error estimate in esinw
esinw_upp,0.019527329125744265,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004881832281436066,lower error estimate in phi_0
phi_0_upp,0.004881832281436066,upper error estimate in phi_0
log_rr_low,0.2735270685973862,lower error estimate in log_rr
log_rr_upp,0.055771557692464606,upper error estimate in log_rr
log_sb_low,0.008842207419620905,lower error estimate in log_sb
log_sb_upp,0.04336588712037612,upper error estimate in log_sb
e_low,0.017661628093805913,lower error estimate in e
e_upp,0.01766164572122442,upper error estimate in e
w_low,0.17879456063790808,lower error estimate in w
w_upp,0.17879816700700057,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015765263520752738,lower error estimate in r_sum
r_sum_upp,0.015765263520752738,upper error estimate in r_sum
r_rat_low,1.8386234219172628,lower error estimate in r_rat
r_rat_upp,1.8386234219172628,upper error estimate in r_rat
sb_rat_low,0.018539731547601884,lower error estimate in sb_rat
sb_rat_upp,0.05753347084363303,upper error estimate in sb_rat
ecosw_phys,-0.019996306176242432,e cos(w) of the physical model
esinw_phys,-0.024843111491072843,e sin(w) of the physical model
cosi_phys,0.028535822401153103,cos(i) of the physical model
phi_0_phys,0.09236700420244588,phi_0 of the physical model
log_rr_phys,0.31466419264850604,log of radius ratio of the physical model
