# KIC08123430_morp_-1.0_T0_55000.824704_P_11.16999, none
# name, value
id,KIC08123430_morp_-1.0_T0_55000.824704_P_11.16999,target identifier
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02050083249934515,lower error estimate in phi_0
phi_0_upp,0.02050083249934515,upper error estimate in phi_0
log_rr_low,0.008435867297170496,lower error estimate in log_rr
log_rr_upp,0.009501298024201077,upper error estimate in log_rr
log_sb_low,0.018011794770106504,lower error estimate in log_sb
log_sb_upp,0.01847779152166107,upper error estimate in log_sb
e_low,0.05418690345305548,lower error estimate in e
e_upp,0.054133914956547444,upper error estimate in e
w_low,0.07289640989442725,lower error estimate in w
w_upp,0.07229514648610992,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0162692593775585,lower error estimate in r_sum
r_sum_upp,0.0162692593775585,upper error estimate in r_sum
r_rat_low,0.8985192800757318,lower error estimate in r_rat
r_rat_upp,1.0331205921382818,upper error estimate in r_rat
sb_rat_low,0.009719745966184246,lower error estimate in sb_rat
sb_rat_upp,0.010399067850143634,upper error estimate in sb_rat
ecosw_phys,-0.19036639526633178,e cos(w) of the physical model
esinw_phys,0.5139216311007846,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.8687794490736063,phi_0 of the physical model
log_rr_phys,1.6978970829818198,log of radius ratio of the physical model
log_sb_phys,-0.565709569811168,log of surface brightness ratio of the physical model
e_phys,0.5480463551196999,eccentricity of the physical model
w_phys,1.9255448419590162,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.534208016896268,sum of fractional radii of the physical model
r_rat_phys,49.87662782197538,radius ratio of the physical model
sb_rat_phys,0.2718256468592031,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1726.0,number of parameters after physical model optimisation
bic_phys,-914269.1011467488,BIC after physical model optimisation
noise_level_phys,0.0001907248864960779,noise level after physical model optimisation
total_freqs,572,total number of frequencies
passed_sigma,572,number of frequencies that passed the sigma test
passed_snr,405,number of frequencies that passed the S/R test
passed_both,405,number of frequencies that passed both tests
passed_harmonics,79,number of harmonics that passed both tests
std_1,0.0001907248864960779,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00044094686540908137,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004379330999648217,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00027836883102059346,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.025899216883511,Ratio of the first eclipse depth to std_1
ratio_1_2,2.3726064190858116,Ratio of the second eclipse depth to std_1
ratio_2_1,4.33655081862805,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0262349627096083,Ratio of the second eclipse depth to std_2
ratio_3_1,4.36639406867128,Ratio of the first eclipse depth to std_3
ratio_3_2,1.033297300469768,Ratio of the second eclipse depth to std_3
ratio_4_1,6.8692622056517605,Ratio of the first eclipse depth to std_4
ratio_4_2,1.625595395579797,Ratio of the second eclipse depth to std_4
