# KIC08145477_morp_0.89_T0_54965.076195_P_0.5657843, none
# name, value
id,KIC08145477_morp_0.89_T0_54965.076195_P_0.5657843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,497.78311382001266,total time base of observations in days
t_mean,2455216.545000359,time series mean time reference point
period,0.5657843000000066,orbital period in days
p_err,7.614675960525592e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1265.0,number of free parameters after the prewhitening phase
bic_prew,-242017.63230305942,BIC after the prewhitening phase
noise_level_prew,0.0008845536842803836,noise level after the prewhitening phase
t_1,0.8645204064890165,time of primary minimum with respect to the mean time
t_2,1.1553196828807963,time of secondary minimum with respect to the mean time
t_1_1,0.7664879943642033,time of primary first contact with respect to the mean time
t_1_2,0.9750306380438494,time of primary last contact with respect to the mean time
t_2_1,1.0439460636207758,time of secondary first contact with respect to the mean time
t_2_2,1.2637647996755144,time of secondary last contact with respect to the mean time
t_b_1_1,0.8645204064890165,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8645204064890165,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1553196828807963,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1553196828807963,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18162506871972192,depth of primary minimum
depth_2,0.14732787433669567,depth of secondary minimum
t_1_err,0.0005117276138587116,error in time of primary minimum (t_1)
t_2_err,0.0005794924733869714,error in time of secondary minimum (t_2)
t_1_1_err,0.0007232283688566068,error in time of primary first contact (t_1_1)
t_1_2_err,0.000724155597660568,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008236182816659745,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000815413412297214,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007232283688566068,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000724155597660568,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008236182816659745,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000815413412297214,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.65198083013147e-05,error in depth of primary minimum
d_2_err,3.65198083013147e-05,error in depth of secondary minimum
t_1_ind_err,0.0075966169069667236,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008602588958599519,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010736354079127314,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010750118827829624,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012226646352366097,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012104844738229658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002123232441749821,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002123232441749821,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027339472543559543,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027339472543559543,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010833525882929349,individual error in depth of primary minimum
d_2_ind_err,0.0010833525882929349,individual error in depth of secondary minimum
ecosw_form,0.021941956275807903,e*cos(w) from timing formulae
esinw_form,0.03373141877129545,e*sin(w) from timing formulae
cosi_form,0.4952250653875437,cosine of inclination from timing formulae
phi_0_form,1.1887230889886138,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1781687935543961,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04680744126285733,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04024000568506382,eccentricity from timing formulae
w_form,0.9940766010470772,argument of periastron (radians) from timing formulae
i_form,1.0527024506022589,inclination (radians) from timing formulae
r_sum_form,0.9445543682403156,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6634851491351355,radius ratio r2/r1 from timing formulae
