# TIC 0343667351_morp_ 0.570_T0_ 1739.111266_P_ 1.5422069, none
# name, value
id,TIC 0343667351_morp_ 0.570_T0_ 1739.111266_P_ 1.5422069,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59724363638088,total time base of observations in days
t_mean,2451840.456989059,time series mean time reference point
period,1.5422377447548477,orbital period in days
p_err,6.8403610718849585e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,52.0,number of free parameters after the prewhitening phase
bic_prew,-16734.062781050954,BIC after the prewhitening phase
noise_level_prew,0.009830049796402741,noise level after the prewhitening phase
t_1,1.186706864163377,time of primary minimum with respect to the mean time
t_2,1.9827352143846864,time of secondary minimum with respect to the mean time
t_1_1,0.9869992144119324,time of primary first contact with respect to the mean time
t_1_2,1.3749926897553426,time of primary last contact with respect to the mean time
t_2_1,1.7896653625244645,time of secondary first contact with respect to the mean time
t_2_2,2.032531036483153,time of secondary last contact with respect to the mean time
t_b_1_1,1.186706864163377,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.186706864163377,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9827352143846864,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9827352143846864,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.133380303973134,depth of primary minimum
depth_2,0.09190027045637084,depth of secondary minimum
t_1_err,0.0010044785000138607,error in time of primary minimum (t_1)
t_2_err,0.0007305525534936852,error in time of secondary minimum (t_2)
t_1_1_err,0.0014260009870198335,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014150722288911058,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011146519457216225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009446582310886705,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014260009870198335,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014150722288911058,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011146519457216225,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009446582310886705,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000942961769007746,error in depth of primary minimum
d_2_err,0.0009577955256655985,error in depth of secondary minimum
t_1_ind_err,0.006343040383809894,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004613263847102691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009004853610997905,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008935841129242991,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007038759222329761,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005965289758428053,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00787187633528315,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00787187633528315,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005513682415465879,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005513682415465879,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011852845643726843,individual error in depth of primary minimum
d_2_ind_err,0.01203930307366819,individual error in depth of secondary minimum
ecosw_form,0.024589383935832397,e*cos(w) from timing formulae
esinw_form,-0.24667454539484635,e*sin(w) from timing formulae
cosi_form,0.28186724032074084,cosine of inclination from timing formulae
phi_0_form,0.6672470393710022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3114998582011617,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.37125825974302984,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24789709386779402,eccentricity from timing formulae
w_form,4.811744264315714,argument of periastron (radians) from timing formulae
i_form,1.2850566223296327,inclination (radians) from timing formulae
r_sum_form,0.6168545210316416,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.48809026061091937,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4253453998752724,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00527366512033695,formal uncorrelated error in ecosw
esinw_sig,0.04680703642918623,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002530097868212335,formal uncorrelated error in phi_0
log_rr_sig,1.7745883107148304,scaled error formal estimate for log_rr
log_sb_sig,0.2616630319215096,scaled formal error estimate for log_sb
e_sig,0.04657913667498272,formal uncorrelated error in e
w_sig,0.028264661560246974,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017272034554827054,formal uncorrelated error in r_sum
r_rat_sig,2.7806088774992017,scaled error formal estimate for r_rat
sb_rat_sig,0.29978367894701147,scaled error formal estimate for sb_rat
ecosw_low,0.00527366512033695,lower error estimate in ecosw
ecosw_upp,0.00527366512033695,upper error estimate in ecosw
esinw_low,0.04680703642918623,lower error estimate in esinw
esinw_upp,0.04680703642918623,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.09457392465289571,upper error estimate in cosi
phi_0_low,0.004772253047324752,lower error estimate in phi_0
phi_0_upp,0.004772253047324752,upper error estimate in phi_0
log_rr_low,1.7745883107148304,lower error estimate in log_rr
log_rr_upp,1.7745883107148304,upper error estimate in log_rr
log_sb_low,0.2616630319215096,lower error estimate in log_sb
log_sb_upp,0.2616630319215096,upper error estimate in log_sb
e_low,0.04657913667498272,lower error estimate in e
e_upp,0.04657913667498272,upper error estimate in e
w_low,0.028264661560246974,lower error estimate in w
w_upp,0.028264661560246974,upper error estimate in w
i_low,0.10021217295467388,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017272034554827054,lower error estimate in r_sum
r_sum_upp,0.028708119241673602,upper error estimate in r_sum
r_rat_low,2.7806088774992017,lower error estimate in r_rat
r_rat_upp,2.7806088774992017,upper error estimate in r_rat
sb_rat_low,0.29978367894701147,lower error estimate in sb_rat
sb_rat_upp,0.29978367894701147,upper error estimate in sb_rat
ecosw_phys,0.02435119127931448,e cos(w) of the physical model
esinw_phys,-0.06949180807215474,e sin(w) of the physical model
cosi_phys,0.04888800510157716,cos(i) of the physical model
phi_0_phys,0.5965789105000329,phi_0 of the physical model
log_rr_phys,-0.07184688120633691,log of radius ratio of the physical model
log_sb_phys,0.07600975539852631,log of surface brightness ratio of the physical model
e_phys,0.07363485523757722,eccentricity of the physical model
w_phys,5.049436273720522,argument of periastron of the physical model
i_phys,1.52188882669498,inclination (radians) of the physical model
r_sum_phys,0.5602153332395914,sum of fractional radii of the physical model
r_rat_phys,0.8475261729700769,radius ratio of the physical model
sb_rat_phys,1.191268766762598,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,115.0,number of parameters after physical model optimisation
bic_phys,-22927.11109387555,BIC after physical model optimisation
noise_level_phys,0.002816223174953697,noise level after physical model optimisation
total_freqs,35,total number of frequencies
passed_sigma,35,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
