# TIC 0083833793_morp_ 0.583_T0_ 1601.474772_P_ 2.1734806, none
# name, value
id,TIC 0083833793_morp_ 0.583_T0_ 1601.474772_P_ 2.1734806,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.93597930157557,total time base of observations in days
t_mean,2451611.946745331,time series mean time reference point
period,2.1736110166609772,orbital period in days
p_err,7.573569147853256e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,404.0,number of free parameters after the prewhitening phase
bic_prew,-80521.2831235795,BIC after the prewhitening phase
noise_level_prew,0.001331440851334863,noise level after the prewhitening phase
t_1,2.5641027999069217,time of primary minimum with respect to the mean time
t_2,3.647144696998451,time of secondary minimum with respect to the mean time
t_1_1,2.449909857342678,time of primary first contact with respect to the mean time
t_1_2,2.686377236312605,time of primary last contact with respect to the mean time
t_2_1,3.5400638167927845,time of secondary first contact with respect to the mean time
t_2_2,3.7725447891717483,time of secondary last contact with respect to the mean time
t_b_1_1,2.5088017331199666,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6242901491456134,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.600146832598343,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.70334998687256,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08347088517973929,depth of primary minimum
depth_2,0.04648262953631642,depth of secondary minimum
t_1_err,0.0007601991902143518,error in time of primary minimum (t_1)
t_2_err,0.0006241405891945755,error in time of secondary minimum (t_2)
t_1_1_err,0.001111762587570023,error in time of primary first contact (t_1_1)
t_1_2_err,0.001037109051204275,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008727768057780333,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008924497451489921,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001111762587570023,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001037109051204275,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008727768057780333,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008924497451489921,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004707354273638358,error in depth of primary minimum
d_2_err,0.0004707354273638358,error in depth of secondary minimum
t_1_ind_err,0.0013999443946503785,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011493857538448018,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020473657729256434,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019098875946779283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016072616397885143,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016434903303122505,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018724087219019559,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003480494395562614,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002399770341208194,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005385789986895458,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016306753542336247,individual error in depth of primary minimum
d_2_ind_err,0.0016306753542336247,individual error in depth of secondary minimum
ecosw_form,-0.0027197377897370013,e*cos(w) from timing formulae
esinw_form,-0.00866566038311636,e*sin(w) from timing formulae
cosi_form,0.10434447277606775,cosine of inclination from timing formulae
phi_0_form,0.3389106248522413,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5288439679305238,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25433233725979076,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009082435990439784,eccentricity from timing formulae
w_form,4.408272561646353,argument of periastron (radians) from timing formulae
i_form,1.4662615738403042,inclination (radians) from timing formulae
r_sum_form,0.3466901913309416,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2959075403676244,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5567595340935216,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019675748182216785,formal uncorrelated error in ecosw
esinw_sig,0.009591102989801975,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014216682123702365,formal uncorrelated error in phi_0
log_rr_sig,0.19686890110001265,scaled error formal estimate for log_rr
log_sb_sig,0.0036281718766928038,scaled formal error estimate for log_sb
e_sig,0.009169933681938955,formal uncorrelated error in e
w_sig,0.37778074185935134,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00932630418123568,formal uncorrelated error in r_sum
r_rat_sig,0.11015534984230929,scaled error formal estimate for r_rat
sb_rat_sig,0.007942439822802913,scaled error formal estimate for sb_rat
ecosw_low,0.0019675748182216785,lower error estimate in ecosw
ecosw_upp,0.0019675748182216785,upper error estimate in ecosw
esinw_low,0.028562824816649086,lower error estimate in esinw
esinw_upp,0.028562824816649086,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.2724705170546502,upper error estimate in cosi
phi_0_low,0.007140706204162271,lower error estimate in phi_0
phi_0_upp,0.007140706204162271,upper error estimate in phi_0
log_rr_low,0.19686890110001265,lower error estimate in log_rr
log_rr_upp,0.5850894433559845,upper error estimate in log_rr
log_sb_low,0.010782835947540592,lower error estimate in log_sb
log_sb_upp,0.009878465371392586,upper error estimate in log_sb
e_low,0.02725308128514561,lower error estimate in e
e_upp,0.02725281323560256,upper error estimate in e
w_low,0.945100475129326,lower error estimate in w
w_upp,0.944148744914455,upper error estimate in w
i_low,0.2808297353621281,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00932630418123568,lower error estimate in r_sum
r_sum_upp,0.13769772312278578,upper error estimate in r_sum
r_rat_low,0.11015534984230929,lower error estimate in r_rat
r_rat_upp,0.8402652926513905,upper error estimate in r_rat
