# TIC 0029778064_morp_ 0.635_T0_ 1544.702108_P_ 0.4946419, none
# name, value
id,TIC 0029778064_morp_ 0.635_T0_ 1544.702108_P_ 0.4946419,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.1318889292888,total time base of observations in days
t_mean,2451992.872311912,time series mean time reference point
period,0.49464190000004715,orbital period in days
p_err,7.950050687268886e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,247.0,number of free parameters after the prewhitening phase
bic_prew,-34851.203532231666,BIC after the prewhitening phase
noise_level_prew,0.004360027582242472,noise level after the prewhitening phase
t_1,0.47033665665450153,time of primary minimum with respect to the mean time
t_2,0.7172413650794335,time of secondary minimum with respect to the mean time
t_1_1,0.411356486802126,time of primary first contact with respect to the mean time
t_1_2,0.5292643944130448,time of primary last contact with respect to the mean time
t_2_1,0.5979593408961978,time of secondary first contact with respect to the mean time
t_2_2,0.8381745055759855,time of secondary last contact with respect to the mean time
t_b_1_1,0.47033665665450153,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47033665665450153,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7172413650794335,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7172413650794335,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16960924848255532,depth of primary minimum
depth_2,0.092657124604551,depth of secondary minimum
t_1_err,9.826685827617235e-05,error in time of primary minimum (t_1)
t_2_err,0.00010832994769528789,error in time of secondary minimum (t_2)
t_1_1_err,0.000141031336849919,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001368782808490889,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015313439721310619,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015326893573335023,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000141031336849919,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001368782808490889,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015313439721310619,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015326893573335023,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001337490505292879,error in depth of primary minimum
d_2_err,0.0001337490505292879,error in depth of secondary minimum
t_1_ind_err,0.001962571753604243,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021635503479584565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002816657853218561,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027337136079119816,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003058378457882666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030610654421236866,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006401941757580088,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006401941757580088,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027078325353676095,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027078325353676095,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005339921420477337,individual error in depth of primary minimum
d_2_ind_err,0.005339921420477337,individual error in depth of secondary minimum
ecosw_form,-0.0011946409640517682,e*cos(w) from timing formulae
