# TIC 0119058688_morp_ 0.266_T0_ 1525.909356_P_ 1.3483333.csv, none
# name, value
id,TIC 0119058688_morp_ 0.266_T0_ 1525.909356_P_ 1.3483333.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.640282324049622,total time base of observations in days
t_mean,2451528.941142308,time series mean time reference point
period,12.758694548380525,orbital period in days
p_err,0.011530212406075187,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,369.0,number of free parameters after the prewhitening phase
bic_prew,-163763.29974540928,BIC after the prewhitening phase
noise_level_prew,0.00047531379724908147,noise level after the prewhitening phase
t_1,20.464481689691212,time of primary minimum with respect to the mean time
t_2,28.41988018075777,time of secondary minimum with respect to the mean time
t_1_1,19.552361704307504,time of primary first contact with respect to the mean time
t_1_2,21.225921341778214,time of primary last contact with respect to the mean time
t_2_1,27.902029768577687,time of secondary first contact with respect to the mean time
t_2_2,29.07646877619512,time of secondary last contact with respect to the mean time
t_b_1_1,19.78839778948863,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.140616624723027,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,28.281065445256655,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,28.56734531981309,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004448367115294009,depth of primary minimum
depth_2,0.005956967198233722,depth of secondary minimum
t_1_err,0.007249370573780927,error in time of primary minimum (t_1)
t_2_err,0.014606102236477037,error in time of secondary minimum (t_2)
t_1_1_err,0.009514110942013305,error in time of primary first contact (t_1_1)
t_1_2_err,0.010940529596279417,error in time of primary last contact (t_1_2)
t_2_1_err,0.020738510216543153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.020573455814909006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009514110942013305,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010940529596279417,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.020738510216543153,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.020573455814909006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004116338231869506,error in depth of primary minimum
d_2_err,0.0004116338231869506,error in depth of secondary minimum
t_1_ind_err,0.007249370573780928,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014606102236477039,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009514110942013307,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01094052959627942,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020738510216543157,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02057345581490901,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008570729987595277,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00857222398015295,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06073754660409868,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.020097388641802633,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005821381354824741,individual error in depth of primary minimum
d_2_ind_err,0.0005821381354824741,individual error in depth of secondary minimum
ecosw_form,0.1921348238663623,e*cos(w) from timing formulae
esinw_form,-0.17889634671342525,e*sin(w) from timing formulae
cosi_form,0.09426456957433534,cosine of inclination from timing formulae
phi_0_form,0.37799521439250716,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0841478149765762,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2625256052455991,eccentricity from timing formulae
w_form,5.533452243145435,argument of periastron (radians) from timing formulae
i_form,1.47639159320425,inclination (radians) from timing formulae
r_sum_form,0.3531720280328473,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.08238576619276361,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027416055929734137,formal uncorrelated error in ecosw
esinw_sig,0.01411973425780558,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00402758046104465,formal uncorrelated error in phi_0
log_rr_sig,0.6995061448478656,scaled error formal estimate for log_rr
log_sb_sig,6.650906618453711e-17,scaled formal error estimate for log_sb
e_sig,0.00982878844394424,formal uncorrelated error in e
w_sig,0.040001216072122946,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007876310407847966,formal uncorrelated error in r_sum
r_rat_sig,0.053156358297030575,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0027416055929734137,lower error estimate in ecosw
ecosw_upp,0.0027416055929734137,upper error estimate in ecosw
esinw_low,0.04472227787916134,lower error estimate in esinw
esinw_upp,0.04472227787916134,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011180569469790335,lower error estimate in phi_0
phi_0_upp,0.011180569469790335,upper error estimate in phi_0
log_rr_low,0.6995061448478656,lower error estimate in log_rr
log_rr_upp,2.1724085535387516,upper error estimate in log_rr
log_sb_low,1.5413616537047521e-16,lower error estimate in log_sb
log_sb_upp,2.0655267338443055e-16,upper error estimate in log_sb
e_low,0.03053094735803837,lower error estimate in e
e_upp,0.030524598309556162,upper error estimate in e
w_low,0.12484699789279313,lower error estimate in w
w_upp,0.12482746767595582,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007981973156638955,lower error estimate in r_sum
r_sum_upp,0.007876310407847966,upper error estimate in r_sum
r_rat_low,0.053156358297030575,lower error estimate in r_rat
r_rat_upp,11.962917234352128,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.18363650084188932,e cos(w) of the physical model
esinw_phys,-0.1477553515168147,e sin(w) of the physical model
cosi_phys,8.22787626982144e-05,cos(i) of the physical model
phi_0_phys,0.346077300656888,phi_0 of the physical model
log_rr_phys,-1.2151346273838048,log of radius ratio of the physical model
log_sb_phys,-0.0013363647885546845,log of surface brightness ratio of the physical model
e_phys,0.235698978239853,eccentricity of the physical model
w_phys,5.605641070381128,argument of periastron of the physical model
i_phys,1.5707140480321056,inclination (radians) of the physical model
r_sum_phys,0.3203658183957474,sum of fractional radii of the physical model
r_rat_phys,0.06093479755670775,radius ratio of the physical model
sb_rat_phys,0.9969276357595297,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
