# KIC06209347_morp_0.3_T0_55004.482164_P_2.1365771, none
# name, value
id,KIC06209347_morp_0.3_T0_55004.482164_P_2.1365771,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1301.3709666701034,total time base of observations in days
t_mean,2455658.6021601483,time series mean time reference point
period,2.13657710000002,orbital period in days
p_err,5.011903281669925e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1106.0,number of free parameters after the prewhitening phase
bic_prew,-332712.789410075,BIC after the prewhitening phase
noise_level_prew,0.0015894703962550498,noise level after the prewhitening phase
t_1,1.8120670358106528,time of primary minimum with respect to the mean time
t_2,2.8801451327558603,time of secondary minimum with respect to the mean time
t_1_1,1.7590072270494437,time of primary first contact with respect to the mean time
t_1_2,1.8653276830201007,time of primary last contact with respect to the mean time
t_2_1,2.8299739791225056,time of secondary first contact with respect to the mean time
t_2_2,2.9314401270676544,time of secondary last contact with respect to the mean time
t_b_1_1,1.8120670358106528,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8120670358106528,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8801451327558603,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8801451327558603,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07641292374809379,depth of primary minimum
depth_2,0.006547660603600151,depth of secondary minimum
t_1_err,0.0001507713613901529,error in time of primary minimum (t_1)
t_2_err,0.0003187260703069547,error in time of secondary minimum (t_2)
t_1_1_err,0.00022128774251903348,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020484078859590014,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004487891424449985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045269585506909417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022128774251903348,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020484078859590014,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004487891424449985,error in start of (flat) eclipse bottom left of secondary minimum
