# TIC 0364186087_morp_ 0.339_T0_ 1959.765228_P_ 2.4523555, none
# name, value
id,TIC 0364186087_morp_ 0.339_T0_ 1959.765228_P_ 2.4523555,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33057757653296,total time base of observations in days
t_mean,2451997.518456738,time series mean time reference point
period,2.4524045480908074,orbital period in days
p_err,3.3160736091743366e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-57090.69871679513,BIC after the prewhitening phase
noise_level_prew,0.007815768274383326,noise level after the prewhitening phase
t_1,1.4845841970073521,time of primary minimum with respect to the mean time
t_2,2.7113076075403617,time of secondary minimum with respect to the mean time
t_1_1,1.4140922101850428,time of primary first contact with respect to the mean time
t_1_2,1.554129554727469,time of primary last contact with respect to the mean time
t_2_1,2.645136761852929,time of secondary first contact with respect to the mean time
t_2_2,2.776688778173633,time of secondary last contact with respect to the mean time
t_b_1_1,1.4845841970073521,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4845841970073521,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7113076075403617,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7113076075403617,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2908763496141303,depth of primary minimum
depth_2,0.13629775272785277,depth of secondary minimum
t_1_err,0.0009027643197542175,error in time of primary minimum (t_1)
t_2_err,0.0008425217956477473,error in time of secondary minimum (t_2)
t_1_1_err,0.001304428771651257,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012483586214600245,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011917537626887783,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011912576856764271,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001304428771651257,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012483586214600245,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011917537626887783,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011912576856764271,error in end of (flat) eclipse bottom right of secondary minimum
