# TIC 0467181063_morp_ 0.342_T0_ 1752.235529_P_ 15.5194227, none
# name, value
id,TIC 0467181063_morp_ 0.342_T0_ 1752.235529_P_ 15.5194227,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.44876673677936,total time base of observations in days
t_mean,2451877.01648606,time series mean time reference point
period,15.535579702891384,orbital period in days
p_err,1.741750056623758e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,260.0,number of free parameters after the prewhitening phase
bic_prew,-53929.983476482914,BIC after the prewhitening phase
noise_level_prew,0.00582735115905267,noise level after the prewhitening phase
t_1,15.813962033969826,time of primary minimum with respect to the mean time
t_2,29.500681618719394,time of secondary minimum with respect to the mean time
t_1_1,15.798985720159925,time of primary first contact with respect to the mean time
t_1_2,15.82890727658925,time of primary last contact with respect to the mean time
t_2_1,29.48564316252854,time of secondary first contact with respect to the mean time
t_2_2,29.51562686133882,time of secondary last contact with respect to the mean time
t_b_1_1,15.813962033969826,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.813962033969826,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.500681618719394,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.500681618719394,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04506738956093317,depth of primary minimum
depth_2,0.04506253982079174,depth of secondary minimum
t_1_err,0.0002496160450097113,error in time of primary minimum (t_1)
t_2_err,0.00029589909953445877,error in time of secondary minimum (t_2)
t_1_1_err,0.0003530200212440169,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003530007709708788,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041845559347126365,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004184734456495736,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003530200212440169,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003530007709708788,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041845559347126365,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004184734456495736,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015958858401585111,error in depth of primary minimum
d_2_err,0.0015958858401585111,error in depth of secondary minimum
t_1_ind_err,0.0005792283922360267,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006866271744701528,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008191749826191847,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000819130312795338,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009710167494205053,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009710581749968939,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008191749826191847,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008191749826191847,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009710544322869432,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009710544322869432,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00713701844584759,individual error in depth of primary minimum
d_2_ind_err,0.00713701844584759,individual error in depth of secondary minimum
ecosw_form,0.6469648360602673,e*cos(w) from timing formulae
esinw_form,0.0010373507412627398,e*sin(w) from timing formulae
cosi_form,0.010209739524345935,cosine of inclination from timing formulae
phi_0_form,0.012107332469699063,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.662954898256482,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.00021919966780000355,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6469656677096931,eccentricity from timing formulae
w_form,0.0016034099451161484,argument of periastron (radians) from timing formulae
i_form,1.5605864098870958,inclination (radians) from timing formulae
r_sum_form,0.009208069277143266,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21729268269064111,radius ratio r2/r1 from timing formulae
