# KIC09529856_morp_0.02_T0_54988.839276_P_37.4822247, none
# name, value
id,KIC09529856_morp_0.02_T0_54988.839276_P_37.4822247,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462401859928,total time base of observations in days
t_mean,2455712.1874674326,time series mean time reference point
period,37.482224699997985,orbital period in days
p_err,3.865301825194834e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1000.0,number of free parameters after the prewhitening phase
bic_prew,-881424.6407942431,BIC after the prewhitening phase
noise_level_prew,0.0001649789816822675,noise level after the prewhitening phase
t_1,63.77929257766335,time of primary minimum with respect to the mean time
t_2,71.91436779717672,time of secondary minimum with respect to the mean time
t_1_1,63.670968839956615,time of primary first contact with respect to the mean time
t_1_2,63.88754135084572,time of primary last contact with respect to the mean time
t_2_1,71.8022208687274,time of secondary first contact with respect to the mean time
t_2_2,72.02494047061438,time of secondary last contact with respect to the mean time
t_b_1_1,63.77929257766335,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,63.77929257766335,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,71.91436779717672,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,71.91436779717672,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028780099900504917,depth of primary minimum
depth_2,0.0074057241074314,depth of secondary minimum
t_1_err,0.0012256892065006957,error in time of primary minimum (t_1)
t_2_err,0.0012515896385468413,error in time of secondary minimum (t_2)
t_1_1_err,0.0017353221681553946,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017314482655966601,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018464831536458188,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016900906651932733,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017353221681553946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017314482655966601,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018464831536458188,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016900906651932733,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.1948042426484024e-05,error in depth of primary minimum
d_2_err,3.1948042426484024e-05,error in depth of secondary minimum
t_1_ind_err,0.00394887823418389,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00403232324766735,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0055907940632760585,individual error in time of primary first contact (t_1_1)
