# TIC 0070555928_morp_ 0.548_T0_ 1390.550746_P_ 6.1140814, none
# name, value
id,TIC 0070555928_morp_ 0.548_T0_ 1390.550746_P_ 6.1140814,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27440010709688,total time base of observations in days
t_mean,2451396.145922377,time series mean time reference point
period,6.111697837843523,orbital period in days
p_err,0.0027089007632898785,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,161.0,number of free parameters after the prewhitening phase
bic_prew,-78388.0010061477,BIC after the prewhitening phase
noise_level_prew,0.002669853569162241,noise level after the prewhitening phase
t_1,6.572746448685535,time of primary minimum with respect to the mean time
t_2,9.737802349629785,time of secondary minimum with respect to the mean time
t_1_1,6.301545697628317,time of primary first contact with respect to the mean time
t_1_2,6.94530369804205,time of primary last contact with respect to the mean time
t_2_1,9.354415160874673,time of secondary first contact with respect to the mean time
t_2_2,9.991340276272815,time of secondary last contact with respect to the mean time
t_b_1_1,6.572746448685535,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.572746448685535,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.737802349629785,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.737802349629785,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46363823377072416,depth of primary minimum
depth_2,0.187897216014982,depth of secondary minimum
t_1_err,0.010051149918975624,error in time of primary minimum (t_1)
t_2_err,0.0013070547583063023,error in time of secondary minimum (t_2)
t_1_1_err,0.0015211448980701574,error in time of primary first contact (t_1_1)
t_1_2_err,0.020044664551295686,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017091634285617899,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019779608032798554,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015211448980701574,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.020044664551295686,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017091634285617899,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019779608032798554,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016349447330989918,error in depth of primary minimum
d_2_err,0.0016349447330989918,error in depth of secondary minimum
t_1_ind_err,0.012013421939868736,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015622292410943433,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018181159011165019,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.023957956536219557,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002042841027845112,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023641153402221213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000767682591589657,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000767682591589657,individual error in end of (flat) eclipse bottom right of primary minimum
