# KIC07108433_morp_0.55_T0_54999.851991_P_1.519188, none
# name, value
id,KIC07108433_morp_0.55_T0_54999.851991_P_1.519188,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09663457982242,total time base of observations in days
t_mean,2455882.2226628982,time series mean time reference point
period,1.5191880000001143,orbital period in days
p_err,1.4572109398780444e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,355.0,number of free parameters after the prewhitening phase
bic_prew,-50573.032299244005,BIC after the prewhitening phase
noise_level_prew,0.0006078105682551311,noise level after the prewhitening phase
t_1,0.2773584305184514,time of primary minimum with respect to the mean time
t_2,1.0386668358909141,time of secondary minimum with respect to the mean time
t_1_1,0.17088147549748833,time of primary first contact with respect to the mean time
t_1_2,0.3873264830545122,time of primary last contact with respect to the mean time
t_2_1,0.9274439328120025,time of secondary first contact with respect to the mean time
t_2_2,1.147674760650847,time of secondary last contact with respect to the mean time
t_b_1_1,0.2773584305184514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2773584305184514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0386668358909141,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0386668358909141,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4806723256481624,depth of primary minimum
depth_2,0.09469570580515144,depth of secondary minimum
t_1_err,0.0007847106511165522,error in time of primary minimum (t_1)
t_2_err,0.0007189469688597284,error in time of secondary minimum (t_2)
t_1_1_err,0.0009757409298286062,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012292326312623903,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009926933058410504,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010402398649680428,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009757409298286062,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012292326312623903,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009926933058410504,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010402398649680428,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011389103529300513,error in depth of primary minimum
d_2_err,0.00011293263555068854,error in depth of secondary minimum
t_1_ind_err,0.0031756991621904175,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002909555622086318,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003948792652377753,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004974665542875736,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00401739838141081,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004209817800937971,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.83921160194406e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.83921160194406e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003012148974278039,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003012148974278039,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000911128282344041,individual error in depth of primary minimum
d_2_ind_err,0.0009034610844055083,individual error in depth of secondary minimum
ecosw_form,0.0017725750183287417,e*cos(w) from timing formulae
esinw_form,0.008971362504765453,e*sin(w) from timing formulae
cosi_form,0.19792071914418718,cosine of inclination from timing formulae
phi_0_form,0.4515310806090706,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.141212047311873,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6979974073550828,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009144800019000667,eccentricity from timing formulae
w_form,1.3757273515967288,argument of periastron (radians) from timing formulae
i_form,1.3715601052901023,inclination (radians) from timing formulae
r_sum_form,0.47124618888312153,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3842420798570907,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20044839936689993,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036930771629137397,formal uncorrelated error in ecosw
esinw_sig,0.020836096411301498,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022008382278053797,formal uncorrelated error in phi_0
log_rr_sig,0.022469697880265,scaled error formal estimate for log_rr
log_sb_sig,0.0010291447428575741,scaled formal error estimate for log_sb
e_sig,0.020453455961965832,formal uncorrelated error in e
w_sig,0.5933063441342263,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01169295967994691,formal uncorrelated error in r_sum
r_rat_sig,0.22026096157960967,scaled error formal estimate for r_rat
sb_rat_sig,0.0002955461069753189,scaled error formal estimate for sb_rat
ecosw_low,0.0036930771629137397,lower error estimate in ecosw
ecosw_upp,0.0036930771629137397,upper error estimate in ecosw
esinw_low,0.0719453928050375,lower error estimate in esinw
esinw_upp,0.0719453928050375,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017986348201259376,lower error estimate in phi_0
phi_0_upp,0.017986348201259376,upper error estimate in phi_0
log_rr_low,0.05852406260324633,lower error estimate in log_rr
log_rr_upp,0.07753883721034449,upper error estimate in log_rr
log_sb_low,0.0035513911716811286,lower error estimate in log_sb
log_sb_upp,0.003373617963970954,upper error estimate in log_sb
e_low,0.07058115336818738,lower error estimate in e
e_upp,0.07058126208622224,upper error estimate in e
w_low,1.5285755376760368,lower error estimate in w
w_upp,1.5301124342293604,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01169295967994691,lower error estimate in r_sum
r_sum_upp,0.01169295967994691,upper error estimate in r_sum
r_rat_low,0.22026096157960967,lower error estimate in r_rat
r_rat_upp,0.2411273827144993,upper error estimate in r_rat
sb_rat_low,0.0016324590901747593,lower error estimate in sb_rat
sb_rat_upp,0.0015631551393137655,upper error estimate in sb_rat
ecosw_phys,-0.00011870181935184648,e cos(w) of the physical model
esinw_phys,0.0753820799142473,e sin(w) of the physical model
cosi_phys,0.11228925580581788,cos(i) of the physical model
phi_0_phys,0.5047747382954925,phi_0 of the physical model
log_rr_phys,-0.09149218213587247,log of radius ratio of the physical model
log_sb_phys,-0.6874204378478245,log of surface brightness ratio of the physical model
e_phys,0.07538217337222299,eccentricity of the physical model
w_phys,1.5723709944264705,argument of periastron of the physical model
i_phys,1.4582697483717832,inclination (radians) of the physical model
r_sum_phys,0.4906922588215402,sum of fractional radii of the physical model
r_rat_phys,0.8100425233654746,radius ratio of the physical model
sb_rat_phys,0.20539012638815954,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,397.0,number of parameters after physical model optimisation
bic_phys,-49834.05512861804,BIC after physical model optimisation
noise_level_phys,0.000634605505177514,noise level after physical model optimisation
total_freqs,129,total number of frequencies
passed_sigma,128,number of frequencies that passed the sigma test
passed_snr,99,number of frequencies that passed the S/R test
passed_both,98,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.000634605505177514,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009273673171867461,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007346122151841309,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009133596898900597,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,757.4348500391707,Ratio of the first eclipse depth to std_1
ratio_1_2,149.219798808179,Ratio of the second eclipse depth to std_1
ratio_2_1,51.831924280696676,Ratio of the first eclipse depth to std_2
ratio_2_2,10.2112403629254,Ratio of the second eclipse depth to std_2
ratio_3_1,65.43211720590321,Ratio of the first eclipse depth to std_3
ratio_3_2,12.890570541549723,Ratio of the second eclipse depth to std_3
