# TIC 0135443051_morp_ 0.584_T0_ 2011.069628_P_ 0.8793067, none
# name, value
id,TIC 0135443051_morp_ 0.584_T0_ 2011.069628_P_ 0.8793067,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.863916043192148,total time base of observations in days
t_mean,2452022.70076213,time series mean time reference point
period,0.8795617729141474,orbital period in days
p_err,2.1931998469353808e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,399.0,number of free parameters after the prewhitening phase
bic_prew,-107171.29278869537,BIC after the prewhitening phase
noise_level_prew,0.0007481338238284949,noise level after the prewhitening phase
t_1,0.6775570163330632,time of primary minimum with respect to the mean time
t_2,1.1254496693526042,time of secondary minimum with respect to the mean time
t_1_1,0.6396707346402775,time of primary first contact with respect to the mean time
t_1_2,0.7229512448273907,time of primary last contact with respect to the mean time
t_2_1,1.078333257184727,time of secondary first contact with respect to the mean time
t_2_2,1.15631880020393,time of secondary last contact with respect to the mean time
t_b_1_1,0.6775570163330632,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6775570163330632,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1254496693526042,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1254496693526042,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08690268189421904,depth of primary minimum
depth_2,0.025414011968881864,depth of secondary minimum
t_1_err,0.0005581236796021116,error in time of primary minimum (t_1)
t_2_err,0.000447543650123829,error in time of secondary minimum (t_2)
t_1_1_err,0.000549063484481302,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009718731691633702,error in time of primary last contact (t_1_2)
t_2_1_err,0.00082070005335533,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003572571867537439,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000549063484481302,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009718731691633702,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00082070005335533,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003572571867537439,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017496531275292728,error in depth of primary minimum
d_2_err,0.0001701476364538758,error in depth of secondary minimum
t_1_ind_err,0.0015418341103208201,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012363533224577338,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015168050381026603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026848300079114072,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002267209550233492,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000986934145289925,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001507380140356622,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001507380140356622,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005248308921972328,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005248308921972328,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009422170447063458,individual error in depth of primary minimum
d_2_ind_err,0.0009162730638485277,individual error in depth of secondary minimum
ecosw_form,0.014479159634265992,e*cos(w) from timing formulae
esinw_form,-0.03329207002308939,e*sin(w) from timing formulae
cosi_form,0.1843014889550175,cosine of inclination from timing formulae
phi_0_form,0.2882570429774078,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5151502805043979,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5536362744223771,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03630437976521352,eccentricity from timing formulae
w_form,5.122626118121055,argument of periastron (radians) from timing formulae
i_form,1.385435197139618,inclination (radians) from timing formulae
r_sum_form,0.3342796044952701,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.30538641905906494,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27948836017454937,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003512624184363818,formal uncorrelated error in ecosw
esinw_sig,0.01851543445006891,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025552550939233897,formal uncorrelated error in phi_0
log_rr_sig,0.0009913715523594462,scaled error formal estimate for log_rr
log_sb_sig,0.0020076788355103924,scaled formal error estimate for log_sb
e_sig,0.01703683627478939,formal uncorrelated error in e
w_sig,0.22191342315588625,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01745419988438388,formal uncorrelated error in r_sum
r_rat_sig,0.0005876953188022052,scaled error formal estimate for r_rat
sb_rat_sig,0.0010135225804692482,scaled error formal estimate for sb_rat
ecosw_low,0.003512624184363818,lower error estimate in ecosw
ecosw_upp,0.003512624184363818,upper error estimate in ecosw
esinw_low,0.07276527465987316,lower error estimate in esinw
esinw_upp,0.07276527465987316,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01819131866496829,lower error estimate in phi_0
phi_0_upp,0.01819131866496829,upper error estimate in phi_0
log_rr_low,0.0038829619888992584,lower error estimate in log_rr
log_rr_upp,0.0036394779954245227,upper error estimate in log_rr
log_sb_low,0.007863591189045782,lower error estimate in log_sb
