# TIC 0198011271_morp_ 0.429_T0_ 1385.798661_P_ 1.9335604, none
# name, value
id,TIC 0198011271_morp_ 0.429_T0_ 1385.798661_P_ 1.9335604,target identifier
stage,  9,furthest stage the analysis reached
t_tot,77.76742556132376,total time base of observations in days
t_mean,2451426.7607443845,time series mean time reference point
period,1.933521729565329,orbital period in days
p_err,2.177500732308425e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,587.0,number of free parameters after the prewhitening phase
bic_prew,-79522.75255900026,BIC after the prewhitening phase
noise_level_prew,0.0011873998782646416,noise level after the prewhitening phase
t_1,3.510265805770151,time of primary minimum with respect to the mean time
t_2,4.477021836743658,time of secondary minimum with respect to the mean time
t_1_1,3.4370742010275803,time of primary first contact with respect to the mean time
t_1_2,3.583453543465395,time of primary last contact with respect to the mean time
t_2_1,4.401111697730784,time of secondary first contact with respect to the mean time
t_2_2,4.55315626450145,time of secondary last contact with respect to the mean time
t_b_1_1,3.510265805770151,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.510265805770151,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.477021836743658,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.477021836743658,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4121839624033024,depth of primary minimum
depth_2,0.270909474458733,depth of secondary minimum
t_1_err,0.0006240677052904441,error in time of primary minimum (t_1)
t_2_err,0.0007966840892609347,error in time of secondary minimum (t_2)
t_1_1_err,0.0008949253746911001,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008700290666868071,error in time of primary last contact (t_1_2)
t_2_1_err,0.001140034292352133,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011131684349581924,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008949253746911001,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008700290666868071,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001140034292352133,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011131684349581924,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022711755344273347,error in depth of primary minimum
d_2_err,0.00022711755344273347,error in depth of secondary minimum
t_1_ind_err,0.002034654977810825,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025974381212420434,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002917735292097875,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028365655783302466,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003716866660693116,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036292756028377883,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.888656517047334e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.888656517047334e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013849560618186667,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013849560618186667,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014542619111956169,individual error in depth of primary minimum
d_2_ind_err,0.0014542619111956169,individual error in depth of secondary minimum
ecosw_form,-3.926275764286557e-06,e*cos(w) from timing formulae
esinw_form,0.019171067609349966,e*sin(w) from timing formulae
cosi_form,0.05899927616581996,cosine of inclination from timing formulae
phi_0_form,0.24248514289667017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13259124631456579,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17646479205243315,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01917106801140481,eccentricity from timing formulae
w_form,1.571001128936822,argument of periastron (radians) from timing formulae
i_form,1.511762768328173,inclination (radians) from timing formulae
r_sum_form,0.24676109148987233,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3570356167951425,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6660935188417467,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013203849159444975,formal uncorrelated error in ecosw
esinw_sig,0.00818298803376968,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016443209856892526,formal uncorrelated error in phi_0
log_rr_sig,0.04247117735390318,scaled error formal estimate for log_rr
log_sb_sig,0.0023426591869265957,scaled formal error estimate for log_sb
e_sig,0.008182987866624549,formal uncorrelated error in e
w_sig,0.06887388595294744,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007877396556060219,formal uncorrelated error in r_sum
