# TIC 0308225941_morp_ 0.558_T0_ 1386.387245_P_ 1.5194621, none
# name, value
id,TIC 0308225941_morp_ 0.558_T0_ 1386.387245_P_ 1.5194621,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.52809097850695,total time base of observations in days
t_mean,2451411.1449130755,time series mean time reference point
period,1.5194772947729638,orbital period in days
p_err,3.0261134188870143e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,238.0,number of free parameters after the prewhitening phase
bic_prew,-97581.47126633907,BIC after the prewhitening phase
noise_level_prew,0.000370277168604669,noise level after the prewhitening phase
t_1,1.0731562242263464,time of primary minimum with respect to the mean time
t_2,1.8335885136915342,time of secondary minimum with respect to the mean time
t_1_1,1.018904752642301,time of primary first contact with respect to the mean time
t_1_2,1.1278209940478683,time of primary last contact with respect to the mean time
t_2_1,1.5566209543873488,time of secondary first contact with respect to the mean time
t_2_2,1.8849499365708726,time of secondary last contact with respect to the mean time
t_b_1_1,1.0731562242263464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0731562242263464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8335885136915342,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8335885136915342,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.034516476465970336,depth of primary minimum
depth_2,0.006931716291372708,depth of secondary minimum
t_1_err,0.0005402284042419187,error in time of primary minimum (t_1)
t_2_err,0.0010285662314810462,error in time of secondary minimum (t_2)
t_1_1_err,0.000743712189138249,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007837595898783459,error in time of primary last contact (t_1_2)
t_2_1_err,0.00144685961751888,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014623239098659384,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000743712189138249,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007837595898783459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00144685961751888,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014623239098659384,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.567588215837408e-05,error in depth of primary minimum
d_2_err,7.777376171510991e-05,error in depth of secondary minimum
t_1_ind_err,0.0016098985024376351,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030651613701114066,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002216286907791174,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00233562948580403,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00431168948761542,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004357773589997491,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024489568425390025,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024489568425390025,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003949999932544882,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003949999932544882,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000499571947413914,individual error in depth of primary minimum
d_2_ind_err,0.00045349506324196705,individual error in depth of secondary minimum
ecosw_form,0.0006127968284854549,e*cos(w) from timing formulae
esinw_form,0.5193111765592325,e*sin(w) from timing formulae
cosi_form,0.19717637587391906,cosine of inclination from timing formulae
phi_0_form,0.5364613236462533,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.008396149130205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5749086923485127,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5193115381149233,eccentricity from timing formulae
w_form,1.5696163087792678,argument of periastron (radians) from timing formulae
i_form,1.3723194121613436,inclination (radians) from timing formulae
r_sum_form,0.39324858462562695,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.195209374758567,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2661284519122267,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037100627344062273,formal uncorrelated error in ecosw
esinw_sig,0.020875723051166736,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002402108669340726,formal uncorrelated error in phi_0
log_rr_sig,0.07151027180259195,scaled error formal estimate for log_rr
log_sb_sig,0.1452710782202212,scaled formal error estimate for log_sb
e_sig,0.020875708976105085,formal uncorrelated error in e
w_sig,0.007144347195402128,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013297273858136581,formal uncorrelated error in r_sum
r_rat_sig,0.7229918461134281,scaled error formal estimate for r_rat
sb_rat_sig,0.0672467953066382,scaled error formal estimate for sb_rat
ecosw_low,0.0037100627344062273,lower error estimate in ecosw
ecosw_upp,0.0037100627344062273,upper error estimate in ecosw
esinw_low,0.07683720456742013,lower error estimate in esinw
esinw_upp,0.07683720456742013,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019209301141855033,lower error estimate in phi_0
phi_0_upp,0.019209301141855033,upper error estimate in phi_0
log_rr_low,0.07151027180259195,lower error estimate in log_rr
log_rr_upp,0.2632076143799571,upper error estimate in log_rr
