# TIC 0220402290_morp_ 0.637_T0_ 1386.160512_P_ 0.7852364, none
# name, value
id,TIC 0220402290_morp_ 0.637_T0_ 1386.160512_P_ 0.7852364,target identifier
stage,  9,furthest stage the analysis reached
t_tot,109.49615851277485,total time base of observations in days
t_mean,2451409.3429872068,time series mean time reference point
period,0.7852825063348792,orbital period in days
p_err,1.7469297197923608e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,325.0,number of free parameters after the prewhitening phase
bic_prew,-82258.79426715332,BIC after the prewhitening phase
noise_level_prew,0.0011477114525088065,noise level after the prewhitening phase
t_1,0.3729310351894693,time of primary minimum with respect to the mean time
t_2,0.763846628323578,time of secondary minimum with respect to the mean time
t_1_1,0.2390716453002359,time of primary first contact with respect to the mean time
t_1_2,0.5006023927407515,time of primary last contact with respect to the mean time
t_2_1,0.5885572625351532,time of secondary first contact with respect to the mean time
t_2_2,0.9273740209701458,time of secondary last contact with respect to the mean time
t_b_1_1,0.3729310351894693,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3729310351894693,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.763846628323578,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.763846628323578,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03443720092114767,depth of primary minimum
depth_2,0.02208277623461838,depth of secondary minimum
t_1_err,0.0025170019222373057,error in time of primary minimum (t_1)
t_2_err,0.0012468883416198822,error in time of secondary minimum (t_2)
t_1_1_err,0.0037356041534926158,error in time of primary first contact (t_1_1)
t_1_2_err,0.003374382360461524,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016954468377495637,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001828765202598552,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037356041534926158,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003374382360461524,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016954468377495637,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001828765202598552,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017229953686532325,error in depth of primary minimum
d_2_err,0.0001115738462294642,error in depth of secondary minimum
t_1_ind_err,0.014970628105367466,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007416244495640763,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022218632428017426,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020070156863002484,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010084181444648488,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010877132630794513,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001922513645345958,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001922513645345958,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038009665382372467,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038009665382372467,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020386756133727317,individual error in depth of primary minimum
d_2_ind_err,0.001320159552001597,individual error in depth of secondary minimum
ecosw_form,-0.003404053295266755,e*cos(w) from timing formulae
esinw_form,0.16581113943148565,e*sin(w) from timing formulae
cosi_form,0.6636656347875642,cosine of inclination from timing formulae
phi_0_form,1.2388852122650569,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7210714899464021,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.05641909395422015,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16584607785053163,eccentricity from timing formulae
w_form,1.5913231454025047,argument of periastron (radians) from timing formulae
i_form,0.8450877642760868,inclination (radians) from timing formulae
r_sum_form,0.9431638313243786,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.19007653659798968,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1387256254391773,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01484587547980371,formal uncorrelated error in ecosw
esinw_sig,0.036480737994613245,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011237364878427022,formal uncorrelated error in phi_0
log_rr_sig,0.007063897755219892,scaled error formal estimate for log_rr
log_sb_sig,0.1726744839129051,scaled formal error estimate for log_sb
e_sig,0.03647432555037414,formal uncorrelated error in e
w_sig,0.08961094058438433,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01196864105164383,formal uncorrelated error in r_sum
r_rat_sig,0.0018620639408365926,scaled error formal estimate for r_rat
sb_rat_sig,3.4851474192524177,scaled error formal estimate for sb_rat
ecosw_low,0.01484587547980371,lower error estimate in ecosw
ecosw_upp,0.01484587547980371,upper error estimate in ecosw
esinw_low,0.036480737994613245,lower error estimate in esinw
esinw_upp,0.036480737994613245,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011237364878427022,lower error estimate in phi_0
phi_0_upp,0.011240552895780409,upper error estimate in phi_0
log_rr_low,0.007063897755219892,lower error estimate in log_rr
log_rr_upp,0.007063897755219892,upper error estimate in log_rr
log_sb_low,0.1726744839129051,lower error estimate in log_sb
log_sb_upp,0.1726744839129051,upper error estimate in log_sb
e_low,0.03647432555037414,lower error estimate in e
e_upp,0.03647432555037414,upper error estimate in e
w_low,0.08961094058438433,lower error estimate in w
w_upp,0.08961094058438433,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04014410997056672,upper error estimate in i
r_sum_low,0.01196864105164383,lower error estimate in r_sum
r_sum_upp,0.01196864105164383,upper error estimate in r_sum
r_rat_low,0.0018620639408365926,lower error estimate in r_rat
r_rat_upp,0.0018620639408365926,upper error estimate in r_rat
sb_rat_low,3.4851474192524177,lower error estimate in sb_rat
sb_rat_upp,3.4851474192524177,upper error estimate in sb_rat
ecosw_phys,-0.012107154298502383,e cos(w) of the physical model
esinw_phys,0.15481175014059756,e sin(w) of the physical model
cosi_phys,0.6646655130766594,cos(i) of the physical model
phi_0_phys,0.8362758182551706,phi_0 of the physical model
log_rr_phys,-0.7422631832120619,log of radius ratio of the physical model
log_sb_phys,0.19460013312086163,log of surface brightness ratio of the physical model
e_phys,0.1552844524310227,eccentricity of the physical model
w_phys,1.6488431256842742,argument of periastron of the physical model
i_phys,0.8437502871171378,inclination (radians) of the physical model
r_sum_phys,0.8447155475773763,sum of fractional radii of the physical model
r_rat_phys,0.18102427498996396,radius ratio of the physical model
sb_rat_phys,1.5653091831829549,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,343.0,number of parameters after physical model optimisation
bic_phys,-82314.97851251904,BIC after physical model optimisation
noise_level_phys,0.0011321103399004118,noise level after physical model optimisation
total_freqs,111,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,72,number of frequencies that passed the S/R test
passed_both,72,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0011321103399004118,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005852318589611625,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0047173409307039865,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0050711530110013085,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.418590580293618,Ratio of the first eclipse depth to std_1
ratio_1_2,19.505851555565627,Ratio of the second eclipse depth to std_1
ratio_2_1,5.884368800816262,Ratio of the first eclipse depth to std_2
ratio_2_2,3.7733380191941754,Ratio of the second eclipse depth to std_2
ratio_3_1,7.300129761027995,Ratio of the first eclipse depth to std_3
ratio_3_2,4.681191493047946,Ratio of the second eclipse depth to std_3
ratio_4_1,6.7908029685635505,Ratio of the first eclipse depth to std_4
ratio_4_2,4.354586853662712,Ratio of the second eclipse depth to std_4
