# TIC 0126325291_morp_ 0.530_T0_ 1871.158246_P_ 0.8293766, none
# name, value
id,TIC 0126325291_morp_ 0.530_T0_ 1871.158246_P_ 0.8293766,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.340765692293644,total time base of observations in days
t_mean,2451883.9851743225,time series mean time reference point
period,0.8293683063169077,orbital period in days
p_err,6.2038308965759215e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,541.0,number of free parameters after the prewhitening phase
bic_prew,-102143.37195555547,BIC after the prewhitening phase
noise_level_prew,0.0005909845818921712,noise level after the prewhitening phase
t_1,0.4439845206685383,time of primary minimum with respect to the mean time
t_2,0.8580221805857249,time of secondary minimum with respect to the mean time
t_1_1,0.39223686281654324,time of primary first contact with respect to the mean time
t_1_2,0.49348292942455263,time of primary last contact with respect to the mean time
t_2_1,0.8077408473656228,time of secondary first contact with respect to the mean time
t_2_2,0.9072701198627621,time of secondary last contact with respect to the mean time
t_b_1_1,0.4439845206685383,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4439845206685383,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8446212340913097,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8708956483098438,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3990494833017483,depth of primary minimum
depth_2,0.07966117353652495,depth of secondary minimum
t_1_err,0.00022436575503097716,error in time of primary minimum (t_1)
t_2_err,5.503967638079539e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0003115599307013745,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003229402076295805,error in time of primary last contact (t_1_2)
t_2_1_err,7.610266737160523e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.953519927263374e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003115599307013745,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003229402076295805,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.610266737160523e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.953519927263374e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017725199614148065,error in depth of primary minimum
d_2_err,0.0001259983362145318,error in depth of secondary minimum
t_1_ind_err,0.0006591455486423676,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001616965016791838,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000915306087726186,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009487392597292341,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002235757164941619,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00023365986736122938,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.220070133104152e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.220070133104152e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042614757952281183,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026211046855128503,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010182351960586525,individual error in depth of primary minimum
d_2_ind_err,0.0007238053357439392,individual error in depth of secondary minimum
ecosw_form,-0.0012243902814763872,e*cos(w) from timing formulae
esinw_form,-0.008760425395732322,e*sin(w) from timing formulae
cosi_form,0.22088247755853066,cosine of inclination from timing formulae
phi_0_form,0.38027812402349576,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2717280035718867,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7103998878182005,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00884557429879856,eccentricity from timing formulae
w_form,4.57352471276612,argument of periastron (radians) from timing formulae
i_form,1.3480771224850627,inclination (radians) from timing formulae
r_sum_form,0.424043317211272,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8695109084495896,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1948050056487885,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003983769204953433,formal uncorrelated error in ecosw
esinw_sig,0.02199516179965622,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008750859703649962,formal uncorrelated error in phi_0
log_rr_sig,0.04102417351999555,scaled error formal estimate for log_rr
log_sb_sig,0.0015861436555279754,scaled formal error estimate for log_sb
e_sig,0.02179041118702471,formal uncorrelated error in e
w_sig,0.5633921204441383,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015335702765478344,formal uncorrelated error in r_sum
r_rat_sig,0.2822496720897244,scaled error formal estimate for r_rat
sb_rat_sig,0.00043495041183620097,scaled error formal estimate for sb_rat
ecosw_low,0.003983769204953433,lower error estimate in ecosw
ecosw_upp,0.003983769204953433,upper error estimate in ecosw
esinw_low,0.07730976720291872,lower error estimate in esinw
esinw_upp,0.07730976720291872,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01932744180072968,lower error estimate in phi_0
phi_0_upp,0.01932744180072968,upper error estimate in phi_0
log_rr_low,0.04102417351999555,lower error estimate in log_rr
log_rr_upp,0.1441478096865471,upper error estimate in log_rr
log_sb_low,0.0031042059752327544,lower error estimate in log_sb
log_sb_upp,0.0055732782448653095,upper error estimate in log_sb
e_low,0.07656558987709706,lower error estimate in e
e_upp,0.07656559610183832,upper error estimate in e
w_low,1.2105452748260397,lower error estimate in w
w_upp,1.2108028394963402,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015335702765478344,lower error estimate in r_sum
r_sum_upp,0.015335702765478344,upper error estimate in r_sum
r_rat_low,0.2822496720897244,lower error estimate in r_rat
r_rat_upp,0.7228081570630265,upper error estimate in r_rat
sb_rat_low,0.0013874430089202139,lower error estimate in sb_rat
sb_rat_upp,0.0025160319152832122,upper error estimate in sb_rat
ecosw_phys,-0.00531551502663499,e cos(w) of the physical model
esinw_phys,-0.00020123190051846206,e sin(w) of the physical model
cosi_phys,0.19934345778725968,cos(i) of the physical model
phi_0_phys,0.38239643778393084,phi_0 of the physical model
log_rr_phys,0.3780375003782746,log of radius ratio of the physical model
log_sb_phys,-0.6906333324962196,log of surface brightness ratio of the physical model
e_phys,0.005319322727205847,eccentricity of the physical model
w_phys,3.1794320440829202,argument of periastron of the physical model
i_phys,1.3701084408241975,inclination (radians) of the physical model
r_sum_phys,0.41645183295432675,sum of fractional radii of the physical model
r_rat_phys,2.3880174740948688,radius ratio of the physical model
sb_rat_phys,0.2038762644183963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,547.0,number of parameters after physical model optimisation
bic_phys,-101681.9804491522,BIC after physical model optimisation
noise_level_phys,0.0006046473953929507,noise level after physical model optimisation
total_freqs,179,total number of frequencies
passed_sigma,178,number of frequencies that passed the sigma test
passed_snr,148,number of frequencies that passed the S/R test
passed_both,147,number of frequencies that passed both tests
passed_harmonics,64,number of harmonics that passed both tests
std_1,0.0006046473953929507,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009432891771189472,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006581777604849184,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010324739598374261,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,659.970565229033,Ratio of the first eclipse depth to std_1
ratio_1_2,131.74814634693732,Ratio of the second eclipse depth to std_1
ratio_2_1,42.30404556538539,Ratio of the first eclipse depth to std_2
ratio_2_2,8.445042672898156,Ratio of the second eclipse depth to std_2
ratio_3_1,60.629438923573616,Ratio of the first eclipse depth to std_3
ratio_3_2,12.103291590684234,Ratio of the second eclipse depth to std_3
ratio_4_1,38.64983513623751,Ratio of the first eclipse depth to std_4
ratio_4_2,7.7155624873162365,Ratio of the second eclipse depth to std_4
