# KIC09030817_morp_0.88_T0_54966.356406_P_2.0262233, none
# name, value
id,KIC09030817_morp_0.88_T0_54966.356406_P_2.0262233,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890858400613,total time base of observations in days
t_mean,2455717.990351686,time series mean time reference point
period,2.026223299999939,orbital period in days
p_err,8.895847940333523e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2123.0,number of free parameters after the prewhitening phase
bic_prew,-834445.4926213751,BIC after the prewhitening phase
noise_level_prew,0.00020727470342060366,noise level after the prewhitening phase
t_1,2.124663405023941,time of primary minimum with respect to the mean time
t_2,3.182654932887137,time of secondary minimum with respect to the mean time
t_1_1,1.6414127171698676,time of primary first contact with respect to the mean time
t_1_2,2.6442605227798435,time of primary last contact with respect to the mean time
t_2_1,2.656569841636662,time of secondary first contact with respect to the mean time
t_2_2,3.655344934340924,time of secondary last contact with respect to the mean time
t_b_1_1,2.124663405023941,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.124663405023941,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.182654932887137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.182654932887137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005336245659179211,depth of primary minimum
depth_2,0.004025812312992743,depth of secondary minimum
t_1_err,0.0004792485021267561,error in time of primary minimum (t_1)
t_2_err,0.000563639532726336,error in time of secondary minimum (t_2)
t_1_1_err,0.0006776579648704223,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006778614827607739,error in time of primary last contact (t_1_2)
t_2_1_err,0.000797106841940936,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007971065010014644,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006776579648704223,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006778614827607739,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000797106841940936,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007971065010014644,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.454189424056852e-06,error in depth of primary minimum
d_2_err,9.454189424056852e-06,error in depth of secondary minimum
t_1_ind_err,0.006440951175668267,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00757514044354094,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00910751279589535,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009110248013197675,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010712868643196654,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010712864061075937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008134637111560742,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008134637111560742,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010712868643196654,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010712868643196654,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000253858629983597,individual error in depth of primary minimum
d_2_ind_err,0.000253858629983597,individual error in depth of secondary minimum
ecosw_form,0.034799239472016304,e*cos(w) from timing formulae
esinw_form,-0.003157878025126764,e*sin(w) from timing formulae
cosi_form,0.39771091441259804,cosine of inclination from timing formulae
phi_0_form,1.830872326162838,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.555306418630186,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.8465930111472573,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03494222748269372,eccentricity from timing formulae
w_form,6.192687568635835,argument of periastron (radians) from timing formulae
i_form,1.1617757206954424,inclination (radians) from timing formulae
r_sum_form,0.970580756933432,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,359.175263157952,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0014236623138156332,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0075479631872345425,formal uncorrelated error in ecosw
esinw_sig,0.0004399392406084124,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011471034978241393,formal uncorrelated error in phi_0
log_rr_sig,0.06960102201311376,scaled error formal estimate for log_rr
log_sb_sig,0.1267525398023996,scaled formal error estimate for log_sb
e_sig,0.007517181114048761,formal uncorrelated error in e
w_sig,0.023202008596867257,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005253251233435838,formal uncorrelated error in r_sum
r_rat_sig,9.783157595253742,scaled error formal estimate for r_rat
sb_rat_sig,6.339255853943265e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0075479631872345425,lower error estimate in ecosw
ecosw_upp,0.0075479631872345425,upper error estimate in ecosw
esinw_low,0.0032253430052149295,lower error estimate in esinw
esinw_upp,0.0032253430052149295,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019245597395547431,lower error estimate in phi_0
phi_0_upp,0.002163548305746499,upper error estimate in phi_0
log_rr_low,0.06960102201311376,lower error estimate in log_rr
log_rr_upp,0.06960102201311376,upper error estimate in log_rr
log_sb_low,0.1267525398023996,lower error estimate in log_sb
log_sb_upp,0.1267525398023996,upper error estimate in log_sb
e_low,0.007517181114048761,lower error estimate in e
e_upp,0.007517181114048761,upper error estimate in e
w_low,0.09193742419503553,lower error estimate in w
w_upp,0.09194032227575903,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005253251233435838,lower error estimate in r_sum
r_sum_upp,0.0005253251233435838,upper error estimate in r_sum
r_rat_low,9.783157595253742,lower error estimate in r_rat
r_rat_upp,9.783157595253742,upper error estimate in r_rat
sb_rat_low,6.339255853943265e-05,lower error estimate in sb_rat
sb_rat_upp,6.339255853943265e-05,upper error estimate in sb_rat
ecosw_phys,0.057443092635727555,e cos(w) of the physical model
esinw_phys,0.006371148931755765,e sin(w) of the physical model
cosi_phys,0.36920947574534974,cos(i) of the physical model
phi_0_phys,1.3172109722994225,phi_0 of the physical model
log_rr_phys,2.7544600962439336,log of radius ratio of the physical model
log_sb_phys,-2.675948513977324,log of surface brightness ratio of the physical model
e_phys,0.057795332253283135,eccentricity of the physical model
w_phys,0.1104608889201059,argument of periastron of the physical model
i_phys,1.1926380740543414,inclination (radians) of the physical model
r_sum_phys,0.9691923251153067,sum of fractional radii of the physical model
r_rat_phys,568.1461868707801,radius ratio of the physical model
sb_rat_phys,0.002108878144618362,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2218.0,number of parameters after physical model optimisation
bic_phys,-826516.5631482694,BIC after physical model optimisation
noise_level_phys,0.00021935852960516735,noise level after physical model optimisation
total_freqs,736,total number of frequencies
passed_sigma,736,number of frequencies that passed the sigma test
passed_snr,426,number of frequencies that passed the S/R test
passed_both,426,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,0.00021935852960516735,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017035149493608902,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007230322131768599,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015967649101948519,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.326592947099638,Ratio of the first eclipse depth to std_1
ratio_1_2,18.352659093033548,Ratio of the second eclipse depth to std_1
ratio_2_1,3.132491241818111,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3632386170154316,Ratio of the second eclipse depth to std_2
ratio_3_1,7.380370558778851,Ratio of the first eclipse depth to std_3
ratio_3_2,5.5679570558884555,Ratio of the second eclipse depth to std_3
ratio_4_1,3.341910650158284,Ratio of the first eclipse depth to std_4
ratio_4_2,2.5212304499486256,Ratio of the second eclipse depth to std_4
