# TIC 0220315592_morp_ 0.426_T0_ 1469.770428_P_ 1.9711998, none
# name, value
id,TIC 0220315592_morp_ 0.426_T0_ 1469.770428_P_ 1.9711998,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.769632533658296,total time base of observations in days
t_mean,2451479.254747647,time series mean time reference point
period,1.9707465282984542,orbital period in days
p_err,0.0006623766791963653,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,-77205.33780361882,BIC after the prewhitening phase
noise_level_prew,0.003959824278162003,noise level after the prewhitening phase
t_1,2.3423961924942254,time of primary minimum with respect to the mean time
t_2,3.401340454235624,time of secondary minimum with respect to the mean time
t_1_1,2.2695888599454346,time of primary first contact with respect to the mean time
t_1_2,2.41368604869875,time of primary last contact with respect to the mean time
t_2_1,3.349706843560594,time of secondary first contact with respect to the mean time
t_2_2,3.455543920953412,time of secondary last contact with respect to the mean time
t_b_1_1,2.3423961924942254,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3423961924942254,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.401340454235624,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.401340454235624,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.043817981011481495,depth of primary minimum
depth_2,0.00376418478215579,depth of secondary minimum
t_1_err,0.0019408761149170269,error in time of primary minimum (t_1)
t_2_err,0.008380590462135218,error in time of secondary minimum (t_2)
t_1_1_err,0.002907160155465014,error in time of primary first contact (t_1_1)
t_1_2_err,0.002572240308427322,error in time of primary last contact (t_1_2)
t_2_1_err,0.011888259299481202,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011815518473788016,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002907160155465014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002572240308427322,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011888259299481202,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011815518473788016,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001400009299697739,error in depth of primary minimum
d_2_err,0.001400009299697739,error in depth of secondary minimum
t_1_ind_err,0.0035742193266777296,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015433271690303268,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005353679162492397,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004736907705020345,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02189281728091052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021758861453934828,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002708309849737037,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002708309849737037,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021736061396241502,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021736061396241502,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004849774476290814,individual error in depth of primary minimum
d_2_ind_err,0.004849774476290814,individual error in depth of secondary minimum
ecosw_form,0.05797309867573502,e*cos(w) from timing formulae
esinw_form,-0.15409791258559355,e*sin(w) from timing formulae
cosi_form,0.1989845065086702,cosine of inclination from timing formulae
phi_0_form,0.20269868190578913,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0591997065018317,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7810072271760458,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16464217817225252,eccentricity from timing formulae
w_form,5.07221961250802,argument of periastron (radians) from timing formulae
i_form,1.3704747302832025,inclination (radians) from timing formulae
r_sum_form,0.27261372187337674,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.460398166374675,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16557424097198312,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007604331768529618,formal uncorrelated error in ecosw
esinw_sig,0.0743285771700804,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01371336210271572,formal uncorrelated error in phi_0
log_rr_sig,0.04246679081917742,scaled error formal estimate for log_rr
log_sb_sig,0.09314843679164307,scaled formal error estimate for log_sb
e_sig,0.06961982292103851,formal uncorrelated error in e
w_sig,0.16473754840033314,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025469736401596367,formal uncorrelated error in r_sum
r_rat_sig,0.45948495703730274,scaled error formal estimate for r_rat
sb_rat_sig,0.019747553137592893,scaled error formal estimate for sb_rat
ecosw_low,0.007604331768529618,lower error estimate in ecosw
ecosw_upp,0.007756427355964844,upper error estimate in ecosw
esinw_low,0.11585700323396796,lower error estimate in esinw
esinw_upp,0.11585700323396796,upper error estimate in esinw
cosi_low,0.05331768267694151,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02896425080849199,lower error estimate in phi_0
phi_0_upp,0.02896425080849199,upper error estimate in phi_0
log_rr_low,0.04246679081917742,lower error estimate in log_rr
log_rr_upp,0.06615744533464096,upper error estimate in log_rr
log_sb_low,0.145112510179778,lower error estimate in log_sb
log_sb_upp,0.09314843679164307,upper error estimate in log_sb
e_low,0.10845815142278285,lower error estimate in e
e_upp,0.10847150109400698,upper error estimate in e
w_low,0.250168846669528,lower error estimate in w
w_upp,0.2516729612759052,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05413464434245863,upper error estimate in i
r_sum_low,0.05019118070812709,lower error estimate in r_sum
r_sum_upp,0.030637289793088718,upper error estimate in r_sum
r_rat_low,1.0272471584218454,lower error estimate in r_rat
r_rat_upp,1.4818154100210386,upper error estimate in r_rat
sb_rat_low,0.048881535507949714,lower error estimate in sb_rat
sb_rat_upp,0.02171692655989632,upper error estimate in sb_rat
ecosw_phys,0.046588350512531115,e cos(w) of the physical model
esinw_phys,-0.35495089509970035,e sin(w) of the physical model
cosi_phys,0.20091359933806335,cos(i) of the physical model
phi_0_phys,0.28925111323475455,phi_0 of the physical model
log_rr_phys,1.202920773856083,log of radius ratio of the physical model
log_sb_phys,-1.1093737480214956,log of surface brightness ratio of the physical model
e_phys,0.35799526859381386,eccentricity of the physical model
w_phys,4.842895909175666,argument of periastron of the physical model
i_phys,1.3685058786956723,inclination (radians) of the physical model
r_sum_phys,0.3000456016313585,sum of fractional radii of the physical model
r_rat_phys,15.955880456352114,radius ratio of the physical model
sb_rat_phys,0.07773672712198412,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
