# TIC 0399421408_morp_ 0.429_T0_ 1573.464341_P_ 2.0455544, none
# name, value
id,TIC 0399421408_morp_ 0.429_T0_ 1573.464341_P_ 2.0455544,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.179397721309215,total time base of observations in days
t_mean,2451596.701630494,time series mean time reference point
period,2.045574855748567,orbital period in days
p_err,6.629622465168674e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-45185.63380122749,BIC after the prewhitening phase
noise_level_prew,0.019218435226088883,noise level after the prewhitening phase
t_1,1.3098115279953157,time of primary minimum with respect to the mean time
t_2,2.333045914422539,time of secondary minimum with respect to the mean time
t_1_1,1.231645943441867,time of primary first contact with respect to the mean time
t_1_2,1.3881775790850945,time of primary last contact with respect to the mean time
t_2_1,2.2613525351848835,time of secondary first contact with respect to the mean time
t_2_2,2.4037083229019256,time of secondary last contact with respect to the mean time
t_b_1_1,1.3098115279953157,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3098115279953157,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.333045914422539,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.333045914422539,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26055266663985194,depth of primary minimum
depth_2,0.1674589971015014,depth of secondary minimum
t_1_err,0.0014489278310696743,error in time of primary minimum (t_1)
t_2_err,0.001392236380301804,error in time of secondary minimum (t_2)
t_1_1_err,0.002079613002190391,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020181122862005852,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020094127411549208,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019275759363064644,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002079613002190391,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020181122862005852,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020094127411549208,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019275759363064644,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0038918771822096286,error in depth of primary minimum
d_2_err,0.004529828624053957,error in depth of secondary minimum
t_1_ind_err,0.0038694988290061696,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037180989472059924,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00555380323588716,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0053895597563966,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0053663267984498724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005147773870042853,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023602162878281776,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0023602162878281776,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035030502911576737,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035030502911576737,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02022278704921522,individual error in depth of primary minimum
d_2_ind_err,0.023537679979323815,individual error in depth of secondary minimum
ecosw_form,0.00034282623868901084,e*cos(w) from timing formulae
esinw_form,-0.04784769698462683,e*sin(w) from timing formulae
cosi_form,0.06924136334053416,cosine of inclination from timing formulae
phi_0_form,0.2297820888376453,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.24817006300553038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20036505559607223,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04784892513487216,eccentricity from timing formulae
w_form,4.719553805318336,argument of periastron (radians) from timing formulae
