# KIC08677949_morp_0.93_T0_55001.951829_P_0.2849507, none
# name, value
id,KIC08677949_morp_0.93_T0_55001.951829_P_0.2849507,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6250367597677,total time base of observations in days
t_mean,2455796.535239268,time series mean time reference point
period,0.2849506999999942,orbital period in days
p_err,1.7472685289496078e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1851.0,number of free parameters after the prewhitening phase
bic_prew,-572927.3152939625,BIC after the prewhitening phase
noise_level_prew,0.0011026237614103096,noise level after the prewhitening phase
t_1,0.14320097768317475,time of primary minimum with respect to the mean time
t_2,0.2849059626953569,time of secondary minimum with respect to the mean time
t_1_1,0.07004779092458947,time of primary first contact with respect to the mean time
t_1_2,0.2155642803114759,time of primary last contact with respect to the mean time
t_2_1,0.21593927580767142,time of secondary first contact with respect to the mean time
t_2_2,0.35465512498771773,time of secondary last contact with respect to the mean time
t_b_1_1,0.14320097768317475,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.14320097768317475,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2849059626953569,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2849059626953569,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13145293618255618,depth of primary minimum
depth_2,0.11328092419976818,depth of secondary minimum
t_1_err,5.99532181681245e-06,error in time of primary minimum (t_1)
t_2_err,8.748352738182067e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.409912517785083e-06,error in time of primary first contact (t_1_1)
t_1_2_err,8.546865284523394e-06,error in time of primary last contact (t_1_2)
t_2_1_err,8.46179621050429e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001747623193298686,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.409912517785083e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.546865284523394e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.46179621050429e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001747623193298686,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7168855294271512e-05,error in depth of primary minimum
d_2_err,1.6022156365751337e-05,error in depth of secondary minimum
t_1_ind_err,0.00019767522885769714,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028844700626386734,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002772880976905169,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00028180364670271055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002789987849806455,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0057621896746822155,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025276208301431354,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025276208301431354,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002789987849806455,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002789987849806455,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011319732403757012,individual error in depth of primary minimum
d_2_ind_err,0.0010563693355373032,individual error in depth of secondary minimum
ecosw_form,-0.004243679653269667,e*cos(w) from timing formulae
esinw_form,-0.03748895656422999,e*sin(w) from timing formulae
cosi_form,0.48432737827938194,cosine of inclination from timing formulae
phi_0_form,1.6627632416749842,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.44118853063135594,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08077629888299476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03772838031607371,eccentricity from timing formulae
w_form,4.599670670115174,argument of periastron (radians) from timing formulae
i_form,1.0652021328263697,inclination (radians) from timing formulae
r_sum_form,0.9953481030728574,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.76177650481167,radius ratio r2/r1 from timing formulae
sb_rat_form,0.830278326164017,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009525992943524176,formal uncorrelated error in ecosw
esinw_sig,2.6378367348034824e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009667715745168567,formal uncorrelated error in phi_0
log_rr_sig,0.00047353949914763114,scaled error formal estimate for log_rr
log_sb_sig,0.017310479480594557,scaled formal error estimate for log_sb
e_sig,0.0010718020670012639,formal uncorrelated error in e
w_sig,0.25088650816180913,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.08869768930858e-05,formal uncorrelated error in r_sum
r_rat_sig,0.002964288897027065,scaled error formal estimate for r_rat
sb_rat_sig,0.1779298646631896,scaled error formal estimate for sb_rat
ecosw_low,0.009525992943524176,lower error estimate in ecosw
