# TIC 0389916225_morp_ 0.666_T0_ 1930.028726_P_ 0.5508770, none
# name, value
id,TIC 0389916225_morp_ 0.666_T0_ 1930.028726_P_ 0.5508770,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435881374404,total time base of observations in days
t_mean,2451867.8140053754,time series mean time reference point
period,0.5508770000000021,orbital period in days
p_err,7.248312039047205e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,364.0,number of free parameters after the prewhitening phase
bic_prew,-68385.08311187965,BIC after the prewhitening phase
noise_level_prew,0.0029651464536097783,noise level after the prewhitening phase
t_1,0.519061067049069,time of primary minimum with respect to the mean time
t_2,0.7960825136915166,time of secondary minimum with respect to the mean time
t_1_1,0.41714872013672166,time of primary first contact with respect to the mean time
t_1_2,0.6171271869011892,time of primary last contact with respect to the mean time
t_2_1,0.7054576477966504,time of secondary first contact with respect to the mean time
t_2_2,0.8830881140771173,time of secondary last contact with respect to the mean time
t_b_1_1,0.519061067049069,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.519061067049069,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7960825136915166,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7960825136915166,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5186205167980378,depth of primary minimum
depth_2,0.23948683806082596,depth of secondary minimum
t_1_err,0.0002384331790606091,error in time of primary minimum (t_1)
t_2_err,0.0004780274733561812,error in time of secondary minimum (t_2)
t_1_1_err,0.00034420575875966376,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003300362391381862,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006850928386235161,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006668499558371065,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034420575875966376,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003300362391381862,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006850928386235161,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006668499558371065,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016852992469240319,error in depth of primary minimum
d_2_err,0.00014366181509314148,error in depth of secondary minimum
t_1_ind_err,0.0030171483113089026,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006048989447182767,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0043556011284844294,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004176299143893048,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00866920748734106,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00843836091133483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002400142209312949,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002400142209312949,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004626919578342839,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004626919578342839,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004260175160160966,individual error in depth of primary minimum
d_2_ind_err,0.0036315479119835344,individual error in depth of secondary minimum
ecosw_form,0.004501864271952583,e*cos(w) from timing formulae
esinw_form,-0.0723798424021936,e*sin(w) from timing formulae
cosi_form,0.16143087251198696,cosine of inclination from timing formulae
phi_0_form,1.0816267150625893,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.005166618540386944,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35431949963048975,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07251971020411944,eccentricity from timing formulae
w_form,4.7745067235824346,argument of periastron (radians) from timing formulae
i_form,1.408655956001049,inclination (radians) from timing formulae
r_sum_form,0.8813171567714843,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9881739056766232,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4422628908625517,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003232782109867016,formal uncorrelated error in ecosw
esinw_sig,0.06749389896464658,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003046437826851487,formal uncorrelated error in phi_0
log_rr_sig,0.11433742974204616,scaled error formal estimate for log_rr
log_sb_sig,0.012670260204972122,scaled formal error estimate for log_sb
e_sig,0.06736402330741526,formal uncorrelated error in e
w_sig,0.07292162411568873,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008752800959668244,formal uncorrelated error in r_sum
r_rat_sig,21.868319410467343,scaled error formal estimate for r_rat
sb_rat_sig,0.01581506496841282,scaled error formal estimate for sb_rat
ecosw_low,0.003232782109867016,lower error estimate in ecosw
ecosw_upp,0.003232782109867016,upper error estimate in ecosw
esinw_low,0.06749389896464658,lower error estimate in esinw
esinw_upp,0.06749389896464658,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005900438021396493,lower error estimate in phi_0
phi_0_upp,0.005900438021396493,upper error estimate in phi_0
log_rr_low,0.11433742974204616,lower error estimate in log_rr
log_rr_upp,0.11433742974204616,upper error estimate in log_rr
log_sb_low,0.012670260204972122,lower error estimate in log_sb
log_sb_upp,0.012670260204972122,upper error estimate in log_sb
e_low,0.06736402330741526,lower error estimate in e
e_upp,0.06736402330741526,upper error estimate in e
w_low,0.07292162411568873,lower error estimate in w
w_upp,0.07292162411568873,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008752800959668244,lower error estimate in r_sum
r_sum_upp,0.008752800959668244,upper error estimate in r_sum
r_rat_low,21.868319410467343,lower error estimate in r_rat
r_rat_upp,21.868319410467343,upper error estimate in r_rat
sb_rat_low,0.01581506496841282,lower error estimate in sb_rat
sb_rat_upp,0.01581506496841282,upper error estimate in sb_rat
ecosw_phys,1.4459222596037392e-12,e cos(w) of the physical model
esinw_phys,0.028198603778422416,e sin(w) of the physical model
cosi_phys,0.05657446311296448,cos(i) of the physical model
phi_0_phys,1.0993266440745282,phi_0 of the physical model
log_rr_phys,0.1219012483493413,log of radius ratio of the physical model
log_sb_phys,-0.3502873097651092,log of surface brightness ratio of the physical model
e_phys,0.028198603778422416,eccentricity of the physical model
w_phys,1.5707963267436202,argument of periastron of the physical model
i_phys,1.5141916407682474,inclination (radians) of the physical model
r_sum_phys,0.890563512244671,sum of fractional radii of the physical model
r_rat_phys,1.3240404352487443,radius ratio of the physical model
sb_rat_phys,0.4463881840309268,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,619.0,number of parameters after physical model optimisation
bic_phys,-79623.41675859918,BIC after physical model optimisation
noise_level_phys,0.001291199491165323,noise level after physical model optimisation
total_freqs,203,total number of frequencies
passed_sigma,164,number of frequencies that passed the sigma test
passed_snr,184,number of frequencies that passed the S/R test
passed_both,145,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.001291199491165323,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018223074624526256,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015072659286468618,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013782711190083948,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,401.65793151759726,Ratio of the first eclipse depth to std_1
ratio_1_2,185.476248789942,Ratio of the second eclipse depth to std_1
ratio_2_1,28.459550733553577,Ratio of the first eclipse depth to std_2
ratio_2_2,13.141955624683828,Ratio of the second eclipse depth to std_2
ratio_3_1,34.4080302580465,Ratio of the first eclipse depth to std_3
ratio_3_2,15.888824494017703,Ratio of the second eclipse depth to std_3
ratio_4_1,37.62833811472175,Ratio of the first eclipse depth to std_4
ratio_4_2,17.375887425771946,Ratio of the second eclipse depth to std_4
