# TIC 0403136932_morp_ 0.750_T0_ 1325.548902_P_ 0.3028548, none
# name, value
id,TIC 0403136932_morp_ 0.750_T0_ 1325.548902_P_ 0.3028548,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875563273206353,total time base of observations in days
t_mean,2451338.937501507,time series mean time reference point
period,0.30285782857828275,orbital period in days
p_err,1.0881765357069304e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-49522.90131629443,BIC after the prewhitening phase
noise_level_prew,0.016088978939001457,noise level after the prewhitening phase
t_1,0.39159314108223203,time of primary minimum with respect to the mean time
t_2,0.5441869991739436,time of secondary minimum with respect to the mean time
t_1_1,0.3607288689075471,time of primary first contact with respect to the mean time
t_1_2,0.4249814329243081,time of primary last contact with respect to the mean time
t_2_1,0.512139157421605,time of secondary first contact with respect to the mean time
t_2_2,0.5764292758466643,time of secondary last contact with respect to the mean time
t_b_1_1,0.39159314108223203,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39159314108223203,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.537598017666413,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.550862598107065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4233156564321562,depth of primary minimum
depth_2,0.42432908403816855,depth of secondary minimum
t_1_err,8.69098167797555e-05,error in time of primary minimum (t_1)
t_2_err,7.669805353068867e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001228672549804841,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012295081400431386,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001083419334037235,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001085927765918557,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001228672549804841,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012295081400431386,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001083419334037235,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001085927765918557,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0020433023685565753,error in depth of primary minimum
d_2_err,0.0020433023685565753,error in depth of secondary minimum
t_1_ind_err,0.00042244811189778684,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003728111403385468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005972287343799815,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005976348950780113,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000526624573628373,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005278438631762662,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005345072608714881,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005345072608714881,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006034406542114573,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006232571156186171,individual error in end of (flat) eclipse bottom right of secondary minimum
