# KIC08904448_morp_0.74_T0_54965.055247_P_0.8659827, none
# name, value
id,KIC08904448_morp_0.74_T0_54965.055247_P_0.8659827,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890580596402,total time base of observations in days
t_mean,2455718.012967191,time series mean time reference point
period,0.8659826999999632,orbital period in days
p_err,8.067452238334196e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2292.0,number of free parameters after the prewhitening phase
bic_prew,-708276.493122849,BIC after the prewhitening phase
noise_level_prew,0.0005770156331723505,noise level after the prewhitening phase
t_1,1.316691640768185,time of primary minimum with respect to the mean time
t_2,1.7563610230372486,time of secondary minimum with respect to the mean time
t_1_1,1.1112872667854197,time of primary first contact with respect to the mean time
t_1_2,1.529356420968156,time of primary last contact with respect to the mean time
t_2_1,1.540653176586411,time of secondary first contact with respect to the mean time
t_2_2,1.961699582268999,time of secondary last contact with respect to the mean time
t_b_1_1,1.316691640768185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.316691640768185,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7563610230372486,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7563610230372486,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24063990341376146,depth of primary minimum
depth_2,0.11682661868334449,depth of secondary minimum
t_1_err,0.00015626243905308914,error in time of primary minimum (t_1)
t_2_err,1.5089600696894369e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00025288168652614783,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018363728394575187,error in time of primary last contact (t_1_2)
t_2_1_err,2.1339917956342524e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.1339917956342524e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025288168652614783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018363728394575187,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.1339917956342524e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.1339917956342524e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.721093340238169e-05,error in depth of primary minimum
d_2_err,1.721093340238169e-05,error in depth of secondary minimum
t_1_ind_err,0.0032095677766663133,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00030993434156662285,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005194088338193711,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003771836102894591,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004383133492886933,individual error in time of secondary first contact (t_2_1)
