# TIC 0198555959_morp_ 0.266_T0_ 1685.323695_P_ 4.1920513, none
# name, value
id,TIC 0198555959_morp_ 0.266_T0_ 1685.323695_P_ 4.1920513,target identifier
stage,  9,furthest stage the analysis reached
t_tot,298.8964195982553,total time base of observations in days
t_mean,2451832.1749737696,time series mean time reference point
period,4.1845609359246465,orbital period in days
p_err,3.0169615406045536e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,365.0,number of free parameters after the prewhitening phase
bic_prew,-61571.54111805001,BIC after the prewhitening phase
noise_level_prew,0.001722650911661644,noise level after the prewhitening phase
t_1,4.049579418833009,time of primary minimum with respect to the mean time
t_2,7.357294025714868,time of secondary minimum with respect to the mean time
t_1_1,3.9553262740590966,time of primary first contact with respect to the mean time
t_1_2,4.143815825346438,time of primary last contact with respect to the mean time
t_2_1,6.88876500743411,time of secondary first contact with respect to the mean time
t_2_2,7.825940211818999,time of secondary last contact with respect to the mean time
t_b_1_1,3.9709849167399693,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.1281655517958065,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.357294025714868,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.357294025714868,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.027307805325668358,depth of primary minimum
depth_2,0.032448729270203,depth of secondary minimum
t_1_err,3.16345498294619e-05,error in time of primary minimum (t_1)
t_2_err,0.0024819101906282024,error in time of secondary minimum (t_2)
t_1_1_err,4.474274200183469e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.4733276314261734e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0035099510295565,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003509951074800295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.474274200183469e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.4733276314261734e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0035099510295565,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003509951074800295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005952534741664237,error in depth of primary minimum
d_2_err,0.00024864324189190115,error in depth of secondary minimum
t_1_ind_err,0.0001356145603600165,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010639732860735121,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00019180823873236915,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019176766015402262,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015046854414700191,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015046854608656401,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019178287812705888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019176766015402262,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015046857673001431,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015046857673001431,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005050893217295155,individual error in depth of primary minimum
d_2_ind_err,0.002109807869255644,individual error in depth of secondary minimum
ecosw_form,0.3457254441245685,e*cos(w) from timing formulae
esinw_form,0.6853178943060216,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.8376768171048896,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.2811692304182056,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7675849783386655,eccentricity from timing formulae
w_form,1.103575479408121,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.3608647174244596,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,191.05976112084957,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015360034769636932,formal uncorrelated error in ecosw
esinw_sig,6.7300937496061115,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018634678059631562,formal uncorrelated error in phi_0
log_rr_sig,127.24828643480845,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,6.00878972905821,formal uncorrelated error in e
w_sig,3.9491530714919416,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.999507561332215,formal uncorrelated error in r_sum
r_rat_sig,10657.704340863318,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
