# TIC 0276935987_morp_ 0.663_T0_ 1324.401216_P_ 4.2507272, none
# name, value
id,TIC 0276935987_morp_ 0.663_T0_ 1324.401216_P_ 4.2507272,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1818304522894,total time base of observations in days
t_mean,2451822.6528203855,time series mean time reference point
period,4.250727199999826,orbital period in days
p_err,1.1972728384681444e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,489.0,number of free parameters after the prewhitening phase
bic_prew,-18900.59900022895,BIC after the prewhitening phase
noise_level_prew,0.022067340173455997,noise level after the prewhitening phase
t_1,3.3207649254031897,time of primary minimum with respect to the mean time
t_2,5.444642894761072,time of secondary minimum with respect to the mean time
t_1_1,2.2659289129784197,time of primary first contact with respect to the mean time
t_1_2,4.369615907945329,time of primary last contact with respect to the mean time
t_2_1,4.379605126854548,time of secondary first contact with respect to the mean time
t_2_2,6.515580677921212,time of secondary last contact with respect to the mean time
t_b_1_1,3.3207649254031897,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3207649254031897,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.444642894761072,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.444642894761072,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5993460973498987,depth of primary minimum
depth_2,0.5578832454036999,depth of secondary minimum
t_1_err,0.0018222799149101151,error in time of primary minimum (t_1)
t_2_err,0.0027105222459763035,error in time of secondary minimum (t_2)
t_1_1_err,0.0025772971046257235,error in time of primary first contact (t_1_1)
t_1_2_err,0.002576888819415213,error in time of primary last contact (t_1_2)
t_2_1_err,0.0029983230520951427,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0045163904015269275,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025772971046257235,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002576888819415213,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0029983230520951427,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0045163904015269275,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0017555833217376637,error in depth of primary minimum
d_2_err,0.0017555833217376637,error in depth of secondary minimum
t_1_ind_err,0.014071233562040627,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02093004004827699,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019901305623372594,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01989815293727316,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023152372813461154,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.034874545714552604,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01989815539962127,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01989815539962127,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.022911890684219033,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.022911890684219033,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.027026861702693812,individual error in depth of primary minimum
d_2_ind_err,0.027026861702693812,individual error in depth of secondary minimum
ecosw_form,-0.0005489548113265858,e*cos(w) from timing formulae
esinw_form,0.011931880569630819,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.6039261137210519,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.6091173833630488e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18198585526932637,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01194450188634135,eccentricity from timing formulae
w_form,1.6167713077341859,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9993086659668204,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.999999999629487,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6576792572556517,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012069560163642681,formal uncorrelated error in ecosw
esinw_sig,0.0024139281622424986,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002413912017314092,formal uncorrelated error in phi_0
log_rr_sig,1.0109860560781651e-09,scaled error formal estimate for log_rr
log_sb_sig,0.015074294955350941,scaled formal error estimate for log_sb
e_sig,0.0024120153746349,formal uncorrelated error in e
w_sig,0.10136664333299761,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.762016272898269e-05,formal uncorrelated error in r_sum
r_rat_sig,6.282860816472103,scaled error formal estimate for r_rat
sb_rat_sig,0.054477042159214624,scaled error formal estimate for sb_rat
ecosw_low,0.0012069560163642681,lower error estimate in ecosw
ecosw_upp,0.0013329269972154455,upper error estimate in ecosw
esinw_low,0.0024139281622424986,lower error estimate in esinw
esinw_upp,0.002615122359163717,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004314421830354576,lower error estimate in phi_0
phi_0_upp,0.03269162306529405,upper error estimate in phi_0
log_rr_low,1.0109860560781651e-09,lower error estimate in log_rr
log_rr_upp,1.0109860560781651e-09,upper error estimate in log_rr
log_sb_low,0.015074294955350941,lower error estimate in log_sb
log_sb_upp,0.015074294955350941,upper error estimate in log_sb
e_low,0.0024120153746349,lower error estimate in e
e_upp,0.002621748511235719,upper error estimate in e
w_low,0.10169471634564275,lower error estimate in w
w_upp,0.1119719151339631,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008508525008612544,lower error estimate in r_sum
r_sum_upp,0.0005369576987616087,upper error estimate in r_sum
r_rat_low,6.282860816472103,lower error estimate in r_rat
r_rat_upp,6.282860816472103,upper error estimate in r_rat
sb_rat_low,0.054477042159214624,lower error estimate in sb_rat
sb_rat_upp,0.054477042159214624,upper error estimate in sb_rat
ecosw_phys,0.003448957696273952,e cos(w) of the physical model
esinw_phys,0.0197727883570982,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.3720941775145008,phi_0 of the physical model
log_rr_phys,1.1066107300043545e-08,log of radius ratio of the physical model
log_sb_phys,-0.1661266647265582,log of surface brightness ratio of the physical model
e_phys,0.02007133449986038,eccentricity of the physical model
w_phys,1.3981042561420642,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9799286638203407,sum of fractional radii of the physical model
r_rat_phys,1.000000025480654,radius ratio of the physical model
sb_rat_phys,0.6821397147733649,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,589.0,number of parameters after physical model optimisation
bic_phys,-20503.000398823948,BIC after physical model optimisation
noise_level_phys,0.01710715141263521,noise level after physical model optimisation
total_freqs,193,total number of frequencies
passed_sigma,167,number of frequencies that passed the sigma test
passed_snr,108,number of frequencies that passed the S/R test
passed_both,105,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.01710715141263521,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.1255296161351038,Standard deviation of the residuals of the linear+eclipse model
std_3,0.11103299159293899,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0949445437415423,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,35.034827417686046,Ratio of the first eclipse depth to std_1
ratio_1_2,32.61111285843017,Ratio of the second eclipse depth to std_1
ratio_2_1,4.7745393939932095,Ratio of the first eclipse depth to std_2
ratio_2_2,4.444236050266152,Ratio of the second eclipse depth to std_2
ratio_3_1,5.397910015314885,Ratio of the first eclipse depth to std_3
ratio_3_2,5.02448179950848,Ratio of the second eclipse depth to std_3
ratio_4_1,6.312591263605801,Ratio of the first eclipse depth to std_4
ratio_4_2,5.875885263321373,Ratio of the second eclipse depth to std_4
