# TIC 0138476641_morp_ 0.633_T0_ 1816.304749_P_ 0.4480622, none
# name, value
id,TIC 0138476641_morp_ 0.633_T0_ 1816.304749_P_ 0.4480622,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.73117566714063,total time base of observations in days
t_mean,2451842.533111654,time series mean time reference point
period,0.44807116142323805,orbital period in days
p_err,1.7527424269053123e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,462.0,number of free parameters after the prewhitening phase
bic_prew,-94200.63074618825,BIC after the prewhitening phase
noise_level_prew,0.001079842857131441,noise level after the prewhitening phase
t_1,0.6559974475944935,time of primary minimum with respect to the mean time
t_2,0.8760037443577302,time of secondary minimum with respect to the mean time
t_1_1,0.609612178436368,time of primary first contact with respect to the mean time
t_1_2,0.7004667625504191,time of primary last contact with respect to the mean time
t_2_1,0.8343752034060019,time of secondary first contact with respect to the mean time
t_2_2,0.9239205222771092,time of secondary last contact with respect to the mean time
t_b_1_1,0.6559974475944935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6559974475944935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8760037443577302,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8760037443577302,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34233498682489,depth of primary minimum
depth_2,0.12798635063549263,depth of secondary minimum
t_1_err,0.00018055127085049607,error in time of primary minimum (t_1)
t_2_err,0.00015399007062332252,error in time of secondary minimum (t_2)
t_1_1_err,0.00025490087777705424,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002557744868656841,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021881470249423133,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021673000109505942,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025490087777705424,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002557744868656841,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021881470249423133,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021673000109505942,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012174893916451107,error in depth of primary minimum
d_2_err,0.00012174893916451107,error in depth of secondary minimum
t_1_ind_err,0.0009868839933326891,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008417018341353304,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013932751344238783,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013980502369304274,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011960299497211656,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011846350787128933,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.021770888975777e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.021770888975777e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016127158288943422,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016127158288943422,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013225320011805727,individual error in depth of primary minimum
d_2_ind_err,0.0013225320011805727,individual error in depth of secondary minimum
ecosw_form,-0.014125444027880529,e*cos(w) from timing formulae
esinw_form,-0.0077649309946174515,e*sin(w) from timing formulae
cosi_form,0.24705109737639677,cosine of inclination from timing formulae
phi_0_form,0.6326271077956057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.062467592036245446,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.43335363921146264,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01611900500452669,eccentricity from timing formulae
w_form,3.6442149911659483,argument of periastron (radians) from timing formulae
i_form,1.321160493331521,inclination (radians) from timing formulae
r_sum_form,0.6237704757905431,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8660289458425102,radius ratio r2/r1 from timing formulae
sb_rat_form,0.36867726817008584,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004529512827326869,formal uncorrelated error in ecosw
esinw_sig,0.0361966467465372,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016638060212259044,formal uncorrelated error in phi_0
log_rr_sig,0.027385567815542567,scaled error formal estimate for log_rr
log_sb_sig,0.001874629594033127,scaled formal error estimate for log_sb
e_sig,0.017882917409269138,formal uncorrelated error in e
w_sig,1.9725094268755108,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008758222879536962,formal uncorrelated error in r_sum
r_rat_sig,0.379663977007979,scaled error formal estimate for r_rat
sb_rat_sig,0.0015948483063775068,scaled error formal estimate for sb_rat
ecosw_low,0.004529512827326869,lower error estimate in ecosw
ecosw_upp,0.004529512827326869,upper error estimate in ecosw
esinw_low,0.0424839301432649,lower error estimate in esinw
esinw_upp,0.0424839301432649,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010620982535816226,lower error estimate in phi_0
phi_0_upp,0.010620982535816226,upper error estimate in phi_0
log_rr_low,0.031360360468992425,lower error estimate in log_rr
log_rr_upp,0.027385567815542567,upper error estimate in log_rr
log_sb_low,0.002146716847746144,lower error estimate in log_sb
log_sb_upp,0.001874629594033127,upper error estimate in log_sb
e_low,0.020478477567794383,lower error estimate in e
e_upp,0.020479261165356494,upper error estimate in e
