# TIC 0396004353_morp_ 0.502_T0_ 1597.176388_P_ 0.1315314, none
# name, value
id,TIC 0396004353_morp_ 0.502_T0_ 1597.176388_P_ 0.1315314,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.77604291215539,total time base of observations in days
t_mean,2451625.1301858886,time series mean time reference point
period,0.13153140000000238,orbital period in days
p_err,9.40825284786017e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,119.0,number of free parameters after the prewhitening phase
bic_prew,-52681.90682428631,BIC after the prewhitening phase
noise_level_prew,0.013645624382935989,noise level after the prewhitening phase
t_1,0.19394613693694043,time of primary minimum with respect to the mean time
t_2,0.2596004954955002,time of secondary minimum with respect to the mean time
t_1_1,0.1866561333333367,time of primary first contact with respect to the mean time
t_1_2,0.20138713873874237,time of primary last contact with respect to the mean time
t_2_1,0.25316886666667127,time of secondary first contact with respect to the mean time
t_2_2,0.26610025765766243,time of secondary last contact with respect to the mean time
t_b_1_1,0.19394613693694043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19394613693694043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2596004954955002,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2596004954955002,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46920066712218145,depth of primary minimum
depth_2,0.0932952988267598,depth of secondary minimum
t_1_err,3.32365156786725e-05,error in time of primary minimum (t_1)
t_2_err,3.193051394464508e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.263324637772124e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.100068824173934e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.637653750211864e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.390270666361334e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.263324637772124e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.100068824173934e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.637653750211864e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.390270666361334e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008106708873088,error in depth of primary minimum
d_2_err,0.0008106708873088,error in depth of secondary minimum
t_1_ind_err,0.0003431989181995187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00032971319705419054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00044022917978602877,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000526631046443523,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004788822527139898,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004533375754141238,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.050670476292774e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.050670476292774e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040383093630195035,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040383093630195035,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01671240847993687,individual error in depth of primary minimum
d_2_ind_err,0.01671240847993687,individual error in depth of secondary minimum
ecosw_form,-0.0013267591447124125,e*cos(w) from timing formulae
esinw_form,-0.06625489795655692,e*sin(w) from timing formulae
cosi_form,0.15025771741556118,cosine of inclination from timing formulae
phi_0_form,0.33111001797153944,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3650766851779558,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7281452559549657,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06626818084919676,eccentricity from timing formulae
w_form,4.692366583803471,argument of periastron (radians) from timing formulae
i_form,1.4199673822623833,inclination (radians) from timing formulae
r_sum_form,0.35323302323299244,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.3178038780819725,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18700565687881596,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027144559166036434,formal uncorrelated error in ecosw
esinw_sig,0.013282748710505842,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011008307806335009,formal uncorrelated error in phi_0
log_rr_sig,0.07466211554138823,scaled error formal estimate for log_rr
log_sb_sig,0.002954004798998524,scaled formal error estimate for log_sb
e_sig,0.013280197497172451,formal uncorrelated error in e
w_sig,0.04114961449018484,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01310050995473683,formal uncorrelated error in r_sum
r_rat_sig,0.474015865634586,scaled error formal estimate for r_rat
sb_rat_sig,0.0007586612744395322,scaled error formal estimate for sb_rat
ecosw_low,0.0027144559166036434,lower error estimate in ecosw
ecosw_upp,0.0027144559166036434,upper error estimate in ecosw
esinw_low,0.09000523755078488,lower error estimate in esinw
esinw_upp,0.09000523755078488,upper error estimate in esinw
cosi_low,0.09432115116002582,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02250130938769622,lower error estimate in phi_0
phi_0_upp,0.02250130938769622,upper error estimate in phi_0
log_rr_low,0.5059137503965994,lower error estimate in log_rr
