# KIC10858720_morp_0.63_T0_54954.858926_P_0.9523776, none
# name, value
id,KIC10858720_morp_0.63_T0_54954.858926_P_0.9523776,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624604298733,total time base of observations in days
t_mean,2455635.9295845423,time series mean time reference point
period,0.9523776000000037,orbital period in days
p_err,2.0989429164138717e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2044.0,number of free parameters after the prewhitening phase
bic_prew,-677225.8712740637,BIC after the prewhitening phase
noise_level_prew,0.0005526088177648136,noise level after the prewhitening phase
t_1,1.7842793131241201,time of primary minimum with respect to the mean time
t_2,2.260488589262998,time of secondary minimum with respect to the mean time
t_1_1,1.6860586082602147,time of primary first contact with respect to the mean time
t_1_2,1.88250192274513,time of primary last contact with respect to the mean time
t_2_1,2.161726933381342,time of secondary first contact with respect to the mean time
t_2_2,2.359172150103359,time of secondary last contact with respect to the mean time
t_b_1_1,1.7842793131241201,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7842793131241201,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.260488589262998,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.260488589262998,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47782124941660714,depth of primary minimum
depth_2,0.45417177056289987,depth of secondary minimum
t_1_err,0.0002651287104279546,error in time of primary minimum (t_1)
t_2_err,0.00026382779186813433,error in time of secondary minimum (t_2)
t_1_1_err,0.00037523113747449865,error in time of primary first contact (t_1_1)
t_1_2_err,0.00037466588561324164,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037371397519519875,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037250272454287473,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037523113747449865,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00037466588561324164,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037371397519519875,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037250272454287473,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7224229045049664e-05,error in depth of primary minimum
d_2_err,1.7224229045049664e-05,error in depth of secondary minimum
t_1_ind_err,0.0052114831358648596,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005185911725191555,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007375703453025786,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007364592621091733,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0073458814634714325,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007322072603473951,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.055535451406557e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.055535451406557e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.317954425974181e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.317954425974181e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006768048154432246,individual error in depth of primary minimum
d_2_ind_err,0.0006768048154432246,individual error in depth of secondary minimum
ecosw_form,3.3772028791676015e-05,e*cos(w) from timing formulae
esinw_form,0.002731762746412595,e*sin(w) from timing formulae
cosi_form,0.025141698824847087,cosine of inclination from timing formulae
phi_0_form,0.6496583783626427,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.025452202756566445,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.021950154880133917,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0027319714955717214,eccentricity from timing formulae
w_form,1.5584342325918432,argument of periastron (radians) from timing formulae
i_form,1.545651978517345,inclination (radians) from timing formulae
r_sum_form,0.6052410929948553,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9430783983355141,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9507139033297863,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000757649972668157,formal uncorrelated error in ecosw
esinw_sig,0.0034521900985397713,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001233806287739216,formal uncorrelated error in phi_0
log_rr_sig,0.05958231406618939,scaled error formal estimate for log_rr
log_sb_sig,0.0002170974817278498,scaled formal error estimate for log_sb
e_sig,0.0034519390236260835,formal uncorrelated error in e
w_sig,0.2777456056520924,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
