# TIC 0298246821_morp_ 0.774_T0_ 1738.682848_P_ 0.3524517, none
# name, value
id,TIC 0298246821_morp_ 0.774_T0_ 1738.682848_P_ 0.3524517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60780291026458,total time base of observations in days
t_mean,2451882.000056897,time series mean time reference point
period,0.3524516999999922,orbital period in days
p_err,6.743531041151272e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-20829.364719476078,BIC after the prewhitening phase
noise_level_prew,0.0026656751625790368,noise level after the prewhitening phase
t_1,0.4819817062486956,time of primary minimum with respect to the mean time
t_2,0.6594113562338416,time of secondary minimum with respect to the mean time
t_1_1,0.4125197508473417,time of primary first contact with respect to the mean time
t_1_2,0.5468702438174317,time of primary last contact with respect to the mean time
t_2_1,0.5883690058292929,time of secondary first contact with respect to the mean time
t_2_2,0.7234836148490988,time of secondary last contact with respect to the mean time
t_b_1_1,0.4819817062486956,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4819817062486956,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6594113562338416,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6594113562338416,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3612030647624941,depth of primary minimum
depth_2,0.35270793632680003,depth of secondary minimum
t_1_err,0.0004202878786539323,error in time of primary minimum (t_1)
t_2_err,0.00033627604319014817,error in time of secondary minimum (t_2)
t_1_1_err,0.0006857035564016396,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004861874499736019,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005648357257190698,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036508480089686207,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006857035564016396,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004861874499736019,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005648357257190698,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036508480089686207,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012410800878580596,error in depth of primary minimum
d_2_err,0.00012410800878580596,error in depth of secondary minimum
t_1_ind_err,0.005534016396114112,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004427815388335244,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00902879887032147,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006401729520146962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007437307440917556,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00480714618895514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002025550000832586,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002025550000832586,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020858504872965162,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020858504872965162,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0032647719841646158,individual error in depth of primary minimum
d_2_ind_err,0.0032647719841646158,individual error in depth of secondary minimum
ecosw_form,0.005365050170955575,e*cos(w) from timing formulae
esinw_form,0.0036524668162533133,e*sin(w) from timing formulae
cosi_form,0.15203451510930982,cosine of inclination from timing formulae
phi_0_form,1.2008242807097995,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.125091861904323,logarithm of the radius ratio r2/r1 from timing formulae
