# KIC03545476_morp_0.88_T0_54964.739951_P_0.3176886, none
# name, value
id,KIC03545476_morp_0.88_T0_54964.739951_P_0.3176886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888622299768,total time base of observations in days
t_mean,2455687.102585939,time series mean time reference point
period,0.3176885999999953,orbital period in days
p_err,2.010850524680136e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2379.0,number of free parameters after the prewhitening phase
bic_prew,-770131.6398672084,BIC after the prewhitening phase
noise_level_prew,0.0005205515934637658,noise level after the prewhitening phase
t_1,0.37969988828828266,time of primary minimum with respect to the mean time
t_2,0.5381373876291797,time of secondary minimum with respect to the mean time
t_1_1,0.2962474572562529,time of primary first contact with respect to the mean time
t_1_2,0.4628308181356112,time of primary last contact with respect to the mean time
t_2_1,0.46439988370007684,time of secondary first contact with respect to the mean time
t_2_2,0.6123908183606093,time of secondary last contact with respect to the mean time
t_b_1_1,0.37969988828828266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37969988828828266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5381373876291797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5381373876291797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010883455903903912,depth of primary minimum
depth_2,0.007451444724415805,depth of secondary minimum
t_1_err,3.6073007255995634e-05,error in time of primary minimum (t_1)
t_2_err,0.00010039100026149565,error in time of secondary minimum (t_2)
t_1_1_err,5.097930506894114e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.105054225620221e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.280103076002607e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001907077404551077,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.097930506894114e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.105054225620221e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.280103076002607e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001907077404551077,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.40517004335359e-06,error in depth of primary minimum
d_2_err,9.40517004335359e-06,error in depth of secondary minimum
t_1_ind_err,0.0012228297425839424,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034031291080425597,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017281345592333529,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017305494106135738,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002128876246255432,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00646475342392543,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016496848677563655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016496848677563655,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002128876246255432,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002128876246255432,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006375428943894666,individual error in depth of primary minimum
d_2_ind_err,0.0006375428943894666,individual error in depth of secondary minimum
ecosw_form,-0.0020028887919155526,e*cos(w) from timing formulae
esinw_form,-0.09194027614257363,e*sin(w) from timing formulae
cosi_form,0.0075037147517768975,cosine of inclination from timing formulae
phi_0_form,1.6340365812947095,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.02845297741393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09886928172034273,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09196208969290268,eccentricity from timing formulae
w_form,4.690607753181092,argument of periastron (radians) from timing formulae
i_form,1.5632925416243062,inclination (radians) from timing formulae
r_sum_form,0.9895609928166328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.67709181664227,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7963990224576726,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005435378347688871,formal uncorrelated error in ecosw
esinw_sig,3.811071960024301,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010549017778086753,formal uncorrelated error in phi_0
log_rr_sig,0.4678122534091304,scaled error formal estimate for log_rr
log_sb_sig,1.0933431175434014,scaled formal error estimate for log_sb
e_sig,3.810167967861944,formal uncorrelated error in e
w_sig,0.9026006244193929,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.7006989402436751,formal uncorrelated error in r_sum
r_rat_sig,4.856687172182961,scaled error formal estimate for r_rat
sb_rat_sig,8.806955758870771,scaled error formal estimate for sb_rat
ecosw_low,0.000545672496968198,lower error estimate in ecosw
ecosw_upp,0.0005435378347688871,upper error estimate in ecosw
esinw_low,3.811071960024301,lower error estimate in esinw
esinw_upp,3.811071960024301,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007804647911667573,lower error estimate in phi_0
phi_0_upp,0.008130508983571039,upper error estimate in phi_0
log_rr_low,0.4678122534091304,lower error estimate in log_rr
log_rr_upp,0.4678122534091304,upper error estimate in log_rr
log_sb_low,1.0933431175434014,lower error estimate in log_sb
log_sb_upp,1.0933431175434014,upper error estimate in log_sb
e_low,3.810167967861944,lower error estimate in e
e_upp,3.810167967861944,upper error estimate in e
w_low,0.9026006244193929,lower error estimate in w
w_upp,0.9026006244193929,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.7006989402436751,lower error estimate in r_sum
r_sum_upp,0.7006989402436751,upper error estimate in r_sum
r_rat_low,4.856687172182961,lower error estimate in r_rat
r_rat_upp,4.856687172182961,upper error estimate in r_rat
sb_rat_low,8.806955758870771,lower error estimate in sb_rat
sb_rat_upp,8.806955758870771,upper error estimate in sb_rat
ecosw_phys,-0.00036587130101102934,e cos(w) of the physical model
esinw_phys,-0.2190624408604926,e sin(w) of the physical model
cosi_phys,0.010190714453371403,cos(i) of the physical model
phi_0_phys,0.9619032116196498,phi_0 of the physical model
log_rr_phys,1.1292677097098136,log of radius ratio of the physical model
log_sb_phys,-0.11860129832042658,log of surface brightness ratio of the physical model
e_phys,0.2190627463937347,eccentricity of the physical model
w_phys,4.7107188129229405,argument of periastron of the physical model
i_phys,1.5606054359478763,inclination (radians) of the physical model
r_sum_phys,0.7809372548766383,sum of fractional radii of the physical model
r_rat_phys,13.46690230951675,radius ratio of the physical model
sb_rat_phys,0.761024610832102,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2578.0,number of parameters after physical model optimisation
bic_phys,-762841.8782722346,BIC after physical model optimisation
noise_level_phys,0.0005413674756079887,noise level after physical model optimisation
total_freqs,856,total number of frequencies
passed_sigma,856,number of frequencies that passed the sigma test
passed_snr,622,number of frequencies that passed the S/R test
passed_both,622,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0005413674756079887,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0025259682902547547,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0024599421389656807,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013715724901430656,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.103638275796172,Ratio of the first eclipse depth to std_1
ratio_1_2,13.764115984336476,Ratio of the second eclipse depth to std_1
ratio_2_1,4.308627287956282,Ratio of the first eclipse depth to std_2
ratio_2_2,2.949935972341242,Ratio of the second eclipse depth to std_2
ratio_3_1,4.424273128830593,Ratio of the first eclipse depth to std_3
ratio_3_2,3.0291138179164148,Ratio of the second eclipse depth to std_3
ratio_4_1,7.93502055641892,Ratio of the first eclipse depth to std_4
ratio_4_2,5.432774992183287,Ratio of the second eclipse depth to std_4
