# KIC08982514_morp_0.84_T0_54953.928468_P_0.4144913, none
# name, value
id,KIC08982514_morp_0.84_T0_54953.928468_P_0.4144913,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462364059873,total time base of observations in days
t_mean,2455712.1874710983,time series mean time reference point
period,0.41449130000003415,orbital period in days
p_err,4.774203157733701e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4499.0,number of free parameters after the prewhitening phase
bic_prew,-695500.9401525785,BIC after the prewhitening phase
noise_level_prew,0.000549848245301609,noise level after the prewhitening phase
t_1,0.6756538249752807,time of primary minimum with respect to the mean time
t_2,0.883022786260359,time of secondary minimum with respect to the mean time
t_1_1,0.5698274583981053,time of primary first contact with respect to the mean time
t_1_2,0.7775773375688018,time of primary last contact with respect to the mean time
t_2_1,0.7806010546260189,time of secondary first contact with respect to the mean time
t_2_2,0.9797079525661332,time of secondary last contact with respect to the mean time
t_b_1_1,0.6756538249752807,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6756538249752807,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.883022786260359,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.883022786260359,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2834556673117083,depth of primary minimum
depth_2,0.2745760993332862,depth of secondary minimum
t_1_err,1.7041652858809482e-05,error in time of primary minimum (t_1)
t_2_err,0.00019480793424400753,error in time of secondary minimum (t_2)
t_1_1_err,2.903787371419503e-06,error in time of primary first contact (t_1_1)
t_1_2_err,3.39593837921459e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003861747897841906,error in time of secondary first contact (t_2_1)
t_2_2_err,5.16677531232631e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.903787371419503e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.39593837921459e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003861747897841906,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.16677531232631e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1305679441083827e-05,error in depth of primary minimum
d_2_err,1.1305679441083827e-05,error in depth of secondary minimum
t_1_ind_err,0.0005076510887414854,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005803102594202171,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,8.650046053560248e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010116106869388,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011503699441754386,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015391224867188824,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.707646400495785e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.707646400495785e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.516255794163591e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.516255794163591e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00067342381847681,individual error in depth of primary minimum
d_2_ind_err,0.00067342381847681,individual error in depth of secondary minimum
ecosw_form,0.0004670614378564414,e*cos(w) from timing formulae
esinw_form,-0.03276799170083094,e*sin(w) from timing formulae
cosi_form,0.353850652666562,cosine of inclination from timing formulae
phi_0_form,1.5402371469611311,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.002956751276062951,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03533234043186447,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03277132018232494,eccentricity from timing formulae
w_form,4.72664160275576,argument of periastron (radians) from timing formulae
i_form,1.209111397272034,inclination (radians) from timing formulae
r_sum_form,0.998518055853203,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0068313996950646,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9218657066940626,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0066273874117844965,formal uncorrelated error in ecosw
esinw_sig,0.0013902499267966514,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014821648744527778,formal uncorrelated error in phi_0
log_rr_sig,0.0017130764829242577,scaled error formal estimate for log_rr
log_sb_sig,0.001031562591856947,scaled formal error estimate for log_sb
e_sig,0.00139331400138319,formal uncorrelated error in e
w_sig,0.20221168612863388,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.275369087712063e-05,formal uncorrelated error in r_sum
r_rat_sig,0.5833359089249979,scaled error formal estimate for r_rat
sb_rat_sig,0.02691478023017513,scaled error formal estimate for sb_rat
ecosw_low,0.0066273874117844965,lower error estimate in ecosw
ecosw_upp,0.0066273874117844965,upper error estimate in ecosw
esinw_low,0.0014873455318187775,lower error estimate in esinw
esinw_upp,0.0014418375536013397,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0067642984049156585,lower error estimate in phi_0
phi_0_upp,0.07327702555249704,upper error estimate in phi_0
log_rr_low,0.0017130764829242577,lower error estimate in log_rr
log_rr_upp,0.0018285342581970355,upper error estimate in log_rr
log_sb_low,0.001031562591856947,lower error estimate in log_sb
log_sb_upp,0.0011010877549758255,upper error estimate in log_sb
e_low,0.0014872204535816983,lower error estimate in e
e_upp,0.0014877216103981322,upper error estimate in e
w_low,0.20221168612863388,lower error estimate in w
w_upp,0.20221168612863388,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004409071838550327,lower error estimate in r_sum
r_sum_upp,0.00039245715806701664,upper error estimate in r_sum
r_rat_low,0.5833359089249979,lower error estimate in r_rat
r_rat_upp,0.5833359089249979,upper error estimate in r_rat
sb_rat_low,0.02691478023017513,lower error estimate in sb_rat
sb_rat_upp,0.02691478023017513,upper error estimate in sb_rat
ecosw_phys,0.0005908166489963975,e cos(w) of the physical model
esinw_phys,-0.02827323533833641,e sin(w) of the physical model
cosi_phys,0.35483294782269253,cos(i) of the physical model
phi_0_phys,1.5697947968858617,phi_0 of the physical model
