# KIC05877364_morp_-1.0_T0_54996.428536_P_89.6485376, none
# name, value
id,KIC05877364_morp_-1.0_T0_54996.428536_P_89.6485376,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622907401063,total time base of observations in days
t_mean,2455681.876373217,time series mean time reference point
period,89.64943409434304,orbital period in days
p_err,0.0009986957334867253,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3587.0,number of free parameters after the prewhitening phase
bic_prew,-1150865.6365202176,BIC after the prewhitening phase
noise_level_prew,2.6621959913677924e-05,noise level after the prewhitening phase
t_1,33.18915018521692,time of primary minimum with respect to the mean time
t_2,118.62622210740689,time of secondary minimum with respect to the mean time
t_1_1,32.12267945075989,time of primary first contact with respect to the mean time
t_1_2,34.03759327792888,time of primary last contact with respect to the mean time
t_2_1,116.37135728620116,time of secondary first contact with respect to the mean time
t_2_2,121.18589530934177,time of secondary last contact with respect to the mean time
t_b_1_1,32.71293191508949,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,33.64367327059832,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,116.76904257352895,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,120.57018238026889,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006062957451749354,depth of primary minimum
depth_2,0.0005146890532834669,depth of secondary minimum
t_1_err,0.010884033189212692,error in time of primary minimum (t_1)
t_2_err,0.015251892233486686,error in time of secondary minimum (t_2)
t_1_1_err,0.016635647501401757,error in time of primary first contact (t_1_1)
t_1_2_err,0.014039371284521223,error in time of primary last contact (t_1_2)
t_2_1_err,0.011943600864036775,error in time of secondary first contact (t_2_1)
t_2_2_err,0.028068332070291354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.016635647501401757,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014039371284521223,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011943600864036775,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.028068332070291354,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.410357211854973e-06,error in depth of primary minimum
d_2_err,7.907900459325514e-06,error in depth of secondary minimum
t_1_ind_err,0.02343573631261386,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03284070513554296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03582023698888103,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030229878731445007,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.025717220409626505,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06043734135119943,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02193723370804121,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01681832330524197,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017785348814363715,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.039815812479589006,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,3.055368550803564e-05,individual error in depth of primary minimum
d_2_ind_err,3.260510887066951e-05,individual error in depth of secondary minimum
ecosw_form,0.733667408942913,e*cos(w) from timing formulae
esinw_form,0.43188568959212836,e*sin(w) from timing formulae
cosi_form,0.5437027577830387,cosine of inclination from timing formulae
phi_0_form,0.2358168575197735,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9944834009141745,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.8128539183431198,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8513478230544058,eccentricity from timing formulae
w_form,0.5320446299666365,argument of periastron (radians) from timing formulae
i_form,0.9959536520831211,inclination (radians) from timing formulae
r_sum_form,0.15906449675756607,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,987.3778966450653,radius ratio r2/r1 from timing formulae
sb_rat_form,0.015386721093983386,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010999205203375008,formal uncorrelated error in ecosw
esinw_sig,0.19807622866127905,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006566103369590014,formal uncorrelated error in phi_0
log_rr_sig,0.45601640725964426,scaled error formal estimate for log_rr
log_sb_sig,3.06076228816115,scaled formal error estimate for log_sb
e_sig,0.10092944598096448,formal uncorrelated error in e
w_sig,0.2006085486995907,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.09528797776129679,formal uncorrelated error in r_sum
r_rat_sig,150.36333843033117,scaled error formal estimate for r_rat
sb_rat_sig,0.02597842836998205,scaled error formal estimate for sb_rat
ecosw_low,0.010999205203375008,lower error estimate in ecosw
ecosw_upp,0.010999205203375008,upper error estimate in ecosw
esinw_low,0.19807622866127905,lower error estimate in esinw
esinw_upp,0.19807622866127905,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008846958268887841,lower error estimate in phi_0
phi_0_upp,0.008846958268887841,upper error estimate in phi_0
log_rr_low,0.45601640725964426,lower error estimate in log_rr
log_rr_upp,0.45601640725964426,upper error estimate in log_rr
log_sb_low,3.06076228816115,lower error estimate in log_sb
log_sb_upp,3.06076228816115,upper error estimate in log_sb
e_low,0.10092944598096448,lower error estimate in e
e_upp,0.10092944598096448,upper error estimate in e
w_low,0.2006085486995907,lower error estimate in w
w_upp,0.2006085486995907,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.09528797776129679,lower error estimate in r_sum
r_sum_upp,0.09528797776129679,upper error estimate in r_sum
r_rat_low,168.79356913677452,lower error estimate in r_rat
r_rat_upp,150.36333843033117,upper error estimate in r_rat
sb_rat_low,0.02597842836998205,lower error estimate in sb_rat
sb_rat_upp,0.02597842836998205,upper error estimate in sb_rat
ecosw_phys,0.7376371033884037,e cos(w) of the physical model
esinw_phys,0.4630060899398334,e sin(w) of the physical model
cosi_phys,0.5054037721015352,cos(i) of the physical model
phi_0_phys,0.2093543782481191,phi_0 of the physical model
log_rr_phys,2.9960843934531947,log of radius ratio of the physical model
log_sb_phys,-2.1571296965322673,log of surface brightness ratio of the physical model
e_phys,0.8709093727918007,eccentricity of the physical model
w_phys,0.560530052579108,argument of periastron of the physical model
i_phys,1.04094649177205,inclination (radians) of the physical model
r_sum_phys,0.1295198890963812,sum of fractional radii of the physical model
r_rat_phys,991.024505143931,radius ratio of the physical model
sb_rat_phys,0.006964185065091846,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3604.0,number of parameters after physical model optimisation
bic_phys,-1147358.526054437,BIC after physical model optimisation
noise_level_phys,2.7306971690885515e-05,noise level after physical model optimisation
total_freqs,1198,total number of frequencies
passed_sigma,1198,number of frequencies that passed the sigma test
passed_snr,831,number of frequencies that passed the S/R test
passed_both,831,number of frequencies that passed both tests
passed_harmonics,124,number of harmonics that passed both tests
std_1,2.7306971690885515e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0001909416064489118,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00019080825517170247,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00012421843007177466,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.202965310038536,Ratio of the first eclipse depth to std_1
ratio_1_2,18.848265531225458,Ratio of the second eclipse depth to std_1
ratio_2_1,3.175294041202882,Ratio of the first eclipse depth to std_2
ratio_2_2,2.6955311775968362,Ratio of the second eclipse depth to std_2
ratio_3_1,3.17751317745319,Ratio of the first eclipse depth to std_3
ratio_3_2,2.697415019178882,Ratio of the second eclipse depth to std_3
ratio_4_1,4.880883978525663,Ratio of the first eclipse depth to std_4
ratio_4_2,4.143419402306682,Ratio of the second eclipse depth to std_4
