# KIC02860788_morp_0.37_T0_54965.066911_P_5.2597422, none
# name, value
id,KIC02860788_morp_0.37_T0_54965.066911_P_5.2597422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888242199086,total time base of observations in days
t_mean,2455687.1024145996,time series mean time reference point
period,5.259742199999822,orbital period in days
p_err,1.4015106976299628e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4071.0,number of free parameters after the prewhitening phase
bic_prew,-714712.3735454543,BIC after the prewhitening phase
noise_level_prew,0.0006906114252389734,noise level after the prewhitening phase
t_1,3.8100348259018975,time of primary minimum with respect to the mean time
t_2,6.439756023099205,time of secondary minimum with respect to the mean time
t_1_1,3.6730499630602393,time of primary first contact with respect to the mean time
t_1_2,3.945305011071678,time of primary last contact with respect to the mean time
t_2_1,6.303497005406992,time of secondary first contact with respect to the mean time
t_2_2,6.574447636048414,time of secondary last contact with respect to the mean time
t_b_1_1,3.8100348259018975,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8100348259018975,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.439756023099205,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.439756023099205,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10044631822930367,depth of primary minimum
depth_2,0.09235488347389967,depth of secondary minimum
t_1_err,0.0003270660221840706,error in time of primary minimum (t_1)
t_2_err,0.00030715139419573495,error in time of secondary minimum (t_2)
t_1_1_err,0.0004694778404345607,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045549894490563316,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044385233369681075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004246916783943735,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004694778404345607,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045549894490563316,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044385233369681075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004246916783943735,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010697263812323301,error in depth of primary minimum
d_2_err,5.0729080495657776e-05,error in depth of secondary minimum
t_1_ind_err,0.0027339995531007848,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025675298487374382,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003924443747985646,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038075918234912656,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003710235853502617,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003550068732857784,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003954097453229972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003954097453229972,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042929586830752506,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00042929586830752506,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017835903104015444,individual error in depth of primary minimum
d_2_ind_err,0.0008458228011858686,individual error in depth of secondary minimum
ecosw_form,-4.476760988371689e-05,e*cos(w) from timing formulae
esinw_form,-0.002411897499260411,e*sin(w) from timing formulae
cosi_form,0.15428547077882004,cosine of inclination from timing formulae
phi_0_form,0.16222504096053575,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.022298503981511026,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04339345729275401,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
