# TIC 0388203226_morp_ 0.579_T0_ 1625.357039_P_ 0.8139276, none
# name, value
id,TIC 0388203226_morp_ 0.579_T0_ 1625.357039_P_ 0.8139276,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39362860145047,total time base of observations in days
t_mean,2451653.677824847,time series mean time reference point
period,0.8137973924172589,orbital period in days
p_err,7.77082974874082e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,24.0,number of free parameters after the prewhitening phase
bic_prew,-90832.8530717406,BIC after the prewhitening phase
noise_level_prew,0.00195862160137213,noise level after the prewhitening phase
t_1,0.16845948387942616,time of primary minimum with respect to the mean time
t_2,0.5750241159244041,time of secondary minimum with respect to the mean time
t_1_1,0.08412394817290511,time of primary first contact with respect to the mean time
t_1_2,0.25261110119134256,time of primary last contact with respect to the mean time
t_2_1,0.47796240386908556,time of secondary first contact with respect to the mean time
t_2_2,0.6731274896836785,time of secondary last contact with respect to the mean time
t_b_1_1,0.16845948387942616,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16845948387942616,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5750241159244041,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5750241159244041,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0038544038477621415,depth of primary minimum
depth_2,0.0025226638811030495,depth of secondary minimum
t_1_err,0.0030589226117134645,error in time of primary minimum (t_1)
t_2_err,0.005511519350865457,error in time of secondary minimum (t_2)
t_1_1_err,0.004339048772197765,error in time of primary first contact (t_1_1)
t_1_2_err,0.004312851252976013,error in time of primary last contact (t_1_2)
t_2_1_err,0.007795004914510502,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007793925878696478,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004339048772197765,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004312851252976013,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007795004914510502,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007793925878696478,error in end of (flat) eclipse bottom right of secondary minimum
