# TIC 0416635004_morp_ 0.041_T0_ 1689.486885_P_ 19.4062740, none
# name, value
id,TIC 0416635004_morp_ 0.041_T0_ 1689.486885_P_ 19.4062740,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.0493253711611,total time base of observations in days
t_mean,2451708.8926845267,time series mean time reference point
period,19.40724436221798,orbital period in days
p_err,0.0002514461826678807,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,397.0,number of free parameters after the prewhitening phase
bic_prew,-62470.40404993171,BIC after the prewhitening phase
noise_level_prew,0.005446997937033853,noise level after the prewhitening phase
t_1,19.407030882316516,time of primary minimum with respect to the mean time
t_2,35.0311008743668,time of secondary minimum with respect to the mean time
t_1_1,19.316204887875337,time of primary first contact with respect to the mean time
t_1_2,19.49642073923875,time of primary last contact with respect to the mean time
t_2_1,34.9101548065554,time of secondary first contact with respect to the mean time
t_2_2,35.151697611430365,time of secondary last contact with respect to the mean time
t_b_1_1,19.407030882316516,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.407030882316516,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.02589972767658,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.03614676294687,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45842030509590065,depth of primary minimum
depth_2,0.35989572521957813,depth of secondary minimum
t_1_err,0.00034646880401720855,error in time of primary minimum (t_1)
t_2_err,0.000549054265409665,error in time of secondary minimum (t_2)
t_1_1_err,0.0004885374675886369,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004914200559506509,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007764799886211453,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007764799886211453,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004885374675886369,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004914200559506509,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007764799886211453,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007764799886211453,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0038516091783857725,error in depth of primary minimum
d_2_err,0.0038516091783857725,error in depth of secondary minimum
t_1_ind_err,0.0003795375588641232,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000601458812918604,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005351659823694908,individual error in time of primary first contact (t_1_1)
