# TIC 0462267926_morp_ 0.389_T0_ 1550.614876_P_ 10.9399897, none
# name, value
id,TIC 0462267926_morp_ 0.389_T0_ 1550.614876_P_ 10.9399897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.75784313632175,total time base of observations in days
t_mean,2451569.8575595375,time series mean time reference point
period,10.939661510155162,orbital period in days
p_err,0.0016331921093222168,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,202.0,number of free parameters after the prewhitening phase
bic_prew,-87669.93036836172,BIC after the prewhitening phase
noise_level_prew,0.001775075603290378,noise level after the prewhitening phase
t_1,2.6376206656881362,time of primary minimum with respect to the mean time
t_2,6.178705120317736,time of secondary minimum with respect to the mean time
t_1_1,2.2309274026933457,time of primary first contact with respect to the mean time
t_1_2,3.041885321399066,time of primary last contact with respect to the mean time
t_2_1,5.802249111974268,time of secondary first contact with respect to the mean time
t_2_2,6.560849758335115,time of secondary last contact with respect to the mean time
t_b_1_1,2.6376206656881362,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6376206656881362,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.178705120317736,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.178705120317736,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3611890074385937,depth of primary minimum
depth_2,0.22029263933625004,depth of secondary minimum
t_1_err,0.006176325652815033,error in time of primary minimum (t_1)
t_2_err,0.005086118029817572,error in time of secondary minimum (t_2)
t_1_1_err,0.009307400823745732,error in time of primary first contact (t_1_1)
t_1_2_err,0.008121593697336837,error in time of primary last contact (t_1_2)
t_2_1_err,0.007153585708731293,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007231915234623324,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009307400823745732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008121593697336837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007153585708731293,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007231915234623324,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008765725839825404,error in depth of primary minimum
d_2_err,0.0008178262324870289,error in depth of secondary minimum
t_1_ind_err,0.00797360213136876,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006566150142109578,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012015802795614806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010484932378149564,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009235239438527894,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009336362421626613,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008424966421310995,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008424966421310995,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012838874376878693,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012838874376878693,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019600758849976038,individual error in depth of primary minimum
d_2_ind_err,0.0018287150496235436,individual error in depth of secondary minimum
ecosw_form,-0.28051452178515296,e*cos(w) from timing formulae
esinw_form,-0.03364202348797878,e*sin(w) from timing formulae
cosi_form,0.05007642904412088,cosine of inclination from timing formulae
phi_0_form,0.25500701545220694,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1657970197167527,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21735105705454943,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2825246585286296,eccentricity from timing formulae
w_form,3.2609522806526487,argument of periastron (radians) from timing formulae
i_form,1.5206989450825363,inclination (radians) from timing formulae
r_sum_form,0.23636132048675673,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6826576797114821,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6062460792788256,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001446430340967568,formal uncorrelated error in ecosw
esinw_sig,0.010961006197346313,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00229792282490775,formal uncorrelated error in phi_0
log_rr_sig,0.49433709692046623,scaled error formal estimate for log_rr
log_sb_sig,0.007095301048006765,scaled formal error estimate for log_sb
e_sig,0.0019406276388825806,formal uncorrelated error in e
w_sig,0.038525424775427794,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006710182085744996,formal uncorrelated error in r_sum
r_rat_sig,2.035398562384032,scaled error formal estimate for r_rat
sb_rat_sig,0.01979055680680439,scaled error formal estimate for sb_rat
ecosw_low,0.001446430340967568,lower error estimate in ecosw
ecosw_upp,0.001446430340967568,upper error estimate in ecosw
esinw_low,0.011423193336556545,lower error estimate in esinw
esinw_upp,0.010961006197346313,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023390937243926158,lower error estimate in phi_0
phi_0_upp,0.002871239604475606,upper error estimate in phi_0
log_rr_low,0.49433709692046623,lower error estimate in log_rr
log_rr_upp,0.49433709692046623,upper error estimate in log_rr
log_sb_low,0.007095301048006765,lower error estimate in log_sb
log_sb_upp,0.007095301048006765,upper error estimate in log_sb
e_low,0.0019406276388825806,lower error estimate in e
e_upp,0.0019406276388825806,upper error estimate in e
w_low,0.040147918413420476,lower error estimate in w
w_upp,0.040368111867194134,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006710182085744996,lower error estimate in r_sum
r_sum_upp,0.006710182085744996,upper error estimate in r_sum
r_rat_low,2.035398562384032,lower error estimate in r_rat
r_rat_upp,2.035398562384032,upper error estimate in r_rat
sb_rat_low,0.01979055680680439,lower error estimate in sb_rat
sb_rat_upp,0.01979055680680439,upper error estimate in sb_rat
ecosw_phys,-0.2801005252997049,e cos(w) of the physical model
esinw_phys,-0.05186047027363107,e sin(w) of the physical model
cosi_phys,0.037356504270012185,cos(i) of the physical model
phi_0_phys,0.26035754192409133,phi_0 of the physical model
log_rr_phys,-0.1669213671939218,log of radius ratio of the physical model
log_sb_phys,-0.22456515144013903,log of surface brightness ratio of the physical model
e_phys,0.2848610409483417,eccentricity of the physical model
w_phys,3.3246689619619945,argument of periastron of the physical model
i_phys,1.533431128511467,inclination (radians) of the physical model
r_sum_phys,0.23885120559153966,sum of fractional radii of the physical model
r_rat_phys,0.6808926290865259,radius ratio of the physical model
sb_rat_phys,0.5962588643164308,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-87141.69811920307,BIC after physical model optimisation
noise_level_phys,0.0017839312086353053,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,80,number of frequencies that passed the sigma test
passed_snr,60,number of frequencies that passed the S/R test
passed_both,60,number of frequencies that passed both tests
passed_harmonics,62,number of harmonics that passed both tests
std_1,0.0017839312086353053,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00380992160387881,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0033537134736563614,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003570165849853958,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,202.46801316677494,Ratio of the first eclipse depth to std_1
ratio_1_2,123.487182840852,Ratio of the second eclipse depth to std_1
ratio_2_1,94.80221510880274,Ratio of the first eclipse depth to std_2
ratio_2_2,57.82078012103299,Ratio of the second eclipse depth to std_2
ratio_3_1,107.69823071522269,Ratio of the first eclipse depth to std_3
