# TIC 0248074315_morp_ 0.103_T0_ 1580.914252_P_ 15.7235135, none
# name, value
id,TIC 0248074315_morp_ 0.103_T0_ 1580.914252_P_ 15.7235135,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.001128004398197,total time base of observations in days
t_mean,2451583.197498335,time series mean time reference point
period,15.723941831770068,orbital period in days
p_err,0.005962703171723034,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,250.0,number of free parameters after the prewhitening phase
bic_prew,-88109.02062332159,BIC after the prewhitening phase
noise_level_prew,0.0015518354240979767,noise level after the prewhitening phase
t_1,13.404705264172911,time of primary minimum with respect to the mean time
t_2,22.67253163917922,time of secondary minimum with respect to the mean time
t_1_1,13.274636687271931,time of primary first contact with respect to the mean time
t_1_2,13.578297755588144,time of primary last contact with respect to the mean time
t_2_1,22.572149894143454,time of secondary first contact with respect to the mean time
t_2_2,22.772913384214984,time of secondary last contact with respect to the mean time
t_b_1_1,13.404705264172911,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.404705264172911,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.649385973657186,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.69570875261636,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.215284718280004,depth of primary minimum
depth_2,0.14243214478396982,depth of secondary minimum
t_1_err,0.008426487422597145,error in time of primary minimum (t_1)
t_2_err,0.0003193242004045168,error in time of secondary minimum (t_2)
t_1_1_err,0.011175027024191502,error in time of primary first contact (t_1_1)
t_1_2_err,0.01261513107903921,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004515926150060118,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004515926150060118,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011175027024191502,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01261513107903921,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004515926150060118,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004515926150060118,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009610298091138123,error in depth of primary minimum
d_2_err,0.0013439288997614456,error in depth of secondary minimum
t_1_ind_err,0.008426487422597145,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00031932420040451683,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011175027024191504,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012615131079039213,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00045159261500601184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00045159261500601184,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004961982822120187,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004961982822120187,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044234261660019037,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044234261660019037,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00135910138989358,individual error in depth of primary minimum
d_2_ind_err,0.0019006024769077884,individual error in depth of secondary minimum
ecosw_form,0.13794493226615176,e*cos(w) from timing formulae
esinw_form,-0.2040763815698479,e*sin(w) from timing formulae
cosi_form,0.021706748772533098,cosine of inclination from timing formulae
phi_0_form,0.053048562909799375,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3639640525544039,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22388354453648104,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24632493550705611,eccentricity from timing formulae
w_form,5.306789325761288,argument of periastron (radians) from timing formulae
i_form,1.5490878730191973,inclination (radians) from timing formulae
r_sum_form,0.053807522191968354,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.311873423747726,radius ratio r2/r1 from timing formulae
sb_rat_form,0.597195402235056,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009883680532175962,formal uncorrelated error in ecosw
esinw_sig,0.03349910662255359,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
