# KIC11656302_morp_0.11_T0_54983.837403_P_22.2648087, none
# name, value
id,KIC11656302_morp_0.11_T0_54983.837403_P_22.2648087,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893126199022,total time base of observations in days
t_mean,2455687.1158787007,time series mean time reference point
period,22.264808699999808,orbital period in days
p_err,3.0011743316283502e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1174.0,number of free parameters after the prewhitening phase
bic_prew,-848071.6498735393,BIC after the prewhitening phase
noise_level_prew,0.00031641433365162846,noise level after the prewhitening phase
t_1,9.194484595236517,time of primary minimum with respect to the mean time
t_2,18.08256058673503,time of secondary minimum with respect to the mean time
t_1_1,9.007816252427375,time of primary first contact with respect to the mean time
t_1_2,9.384448133028453,time of primary last contact with respect to the mean time
t_2_1,17.88734254883539,time of secondary first contact with respect to the mean time
t_2_2,18.281964412856055,time of secondary last contact with respect to the mean time
t_b_1_1,9.194484595236517,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.194484595236517,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.997464402787447,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.17375733436698,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018684673534372906,depth of primary minimum
depth_2,0.0013538536396660176,depth of secondary minimum
t_1_err,0.0009209156765962692,error in time of primary minimum (t_1)
t_2_err,0.0020651670327043355,error in time of secondary minimum (t_2)
t_1_1_err,0.0013084569316909234,error in time of primary first contact (t_1_1)
t_1_2_err,0.001296257378576119,error in time of primary last contact (t_1_2)
t_2_1_err,0.0029209679554500693,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002920206447343947,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013084569316909234,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001296257378576119,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0029209679554500693,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002920206447343947,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.621478873251447e-05,error in depth of primary minimum
d_2_err,5.0839058169964775e-05,error in depth of secondary minimum
t_1_ind_err,0.0037833680277737755,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008484258789495424,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005375491206073437,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005325372177392906,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012000117984359543,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011996989505287232,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014084445891431197,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014084445891431197,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011869039783021689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012825687750047292,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007004122547105233,individual error in depth of primary minimum
d_2_ind_err,0.0004130184610283154,individual error in depth of secondary minimum
ecosw_form,-0.15896813357704964,e*cos(w) from timing formulae
esinw_form,0.0233371491682131,e*sin(w) from timing formulae
cosi_form,0.12612463319502487,cosine of inclination from timing formulae
phi_0_form,0.0565600702117388,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2473930286995953,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7721618261328993,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1606719951462299,eccentricity from timing formulae
w_form,2.9958298879762277,argument of periastron (radians) from timing formulae
i_form,1.4443348907185083,inclination (radians) from timing formulae
