# TIC 0320947341_morp_ 0.523_T0_ 1817.061110_P_ 1.0334520, none
# name, value
id,TIC 0320947341_morp_ 0.523_T0_ 1817.061110_P_ 1.0334520,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.93767804466188,total time base of observations in days
t_mean,2451828.619707203,time series mean time reference point
period,1.0334416655833596,orbital period in days
p_err,0.0003963557798327228,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,357.0,number of free parameters after the prewhitening phase
bic_prew,-103587.87784042483,BIC after the prewhitening phase
noise_level_prew,0.0008184613275428508,noise level after the prewhitening phase
t_1,1.8764136410800225,time of primary minimum with respect to the mean time
t_2,2.4484376097460334,time of secondary minimum with respect to the mean time
t_1_1,1.8010219293006735,time of primary first contact with respect to the mean time
t_1_2,1.9519645030350217,time of primary last contact with respect to the mean time
t_2_1,2.337512004203372,time of secondary first contact with respect to the mean time
t_2_2,2.5608927104832526,time of secondary last contact with respect to the mean time
t_b_1_1,1.8764136410800225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8764136410800225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3497024942810834,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5481069574109023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43301591194672484,depth of primary minimum
depth_2,0.0006866440443431578,depth of secondary minimum
t_1_err,0.00038505282451293176,error in time of primary minimum (t_1)
t_2_err,0.011091279963127358,error in time of secondary minimum (t_2)
t_1_1_err,0.0005268984644454957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005616410943178262,error in time of primary last contact (t_1_2)
t_2_1_err,0.015687972354583534,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015682904331905632,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005268984644454957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005616410943178262,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015687972354583534,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015682904331905632,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020048126266809162,error in depth of primary minimum
d_2_err,0.00020048126266809162,error in depth of secondary minimum
t_1_ind_err,0.0009916626446740092,individual error in time of primary minimum (t_1)
t_2_ind_err,0.028564413298272882,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001356971021801053,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014464469742647352,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.040402706237508905,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0403896540834872,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.326475020681167e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.326475020681167e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.040389313451112345,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04039133112223441,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010024063133404581,individual error in depth of primary minimum
d_2_ind_err,0.0010024063133404581,individual error in depth of secondary minimum
ecosw_form,0.08238213371315133,e*cos(w) from timing formulae
esinw_form,0.20436652908598307,e*sin(w) from timing formulae
cosi_form,0.1834870075779119,cosine of inclination from timing formulae
phi_0_form,0.5889004843901958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1646791302701101,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.6954033124000616,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22034630508765857,eccentricity from timing formulae
