# KIC04073707_morp_0.31_T0_55281.91908_P_6.2821, none
# name, value
id,KIC04073707_morp_0.31_T0_55281.91908_P_6.2821,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6245950399898,total time base of observations in days
t_mean,2455799.4284255495,time series mean time reference point
period,6.282037179627921,orbital period in days
p_err,2.6659052138950876e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5489.0,number of free parameters after the prewhitening phase
bic_prew,-477136.44811047526,BIC after the prewhitening phase
noise_level_prew,0.0004140566345876142,noise level after the prewhitening phase
t_1,3.900533349438685,time of primary minimum with respect to the mean time
t_2,6.954555060373689,time of secondary minimum with respect to the mean time
t_1_1,3.7368986813490688,time of primary first contact with respect to the mean time
t_1_2,4.063627761790597,time of primary last contact with respect to the mean time
t_2_1,6.779323740053828,time of secondary first contact with respect to the mean time
t_2_2,7.129949713823555,time of secondary last contact with respect to the mean time
t_b_1_1,3.900533349438685,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.900533349438685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.954555060373689,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.954555060373689,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1500397961287343,depth of primary minimum
depth_2,0.14052056117646433,depth of secondary minimum
t_1_err,0.00040479601191113334,error in time of primary minimum (t_1)
t_2_err,0.00045258179834324234,error in time of secondary minimum (t_2)
t_1_1_err,0.0005773340836741359,error in time of primary first contact (t_1_1)
t_1_2_err,0.000567560217831359,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006897728819134405,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005861181690949701,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005773340836741359,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000567560217831359,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006897728819134405,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005861181690949701,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.322580641598887e-05,error in depth of primary minimum
d_2_err,3.60390041909584e-05,error in depth of secondary minimum
t_1_ind_err,0.0028587870941471807,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003196264207350008,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004077301106862792,individual error in time of primary first contact (t_1_1)
