# TIC 0441804888_morp_ 0.474_T0_ 1685.181612_P_ 2.7375021, none
# name, value
id,TIC 0441804888_morp_ 0.474_T0_ 1685.181612_P_ 2.7375021,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.744270646479,total time base of observations in days
t_mean,2451856.2530632163,time series mean time reference point
period,1.3722030505667115,orbital period in days
p_err,4.4209905800096037e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,50.0,number of free parameters after the prewhitening phase
bic_prew,-49963.45355262378,BIC after the prewhitening phase
noise_level_prew,0.005029289194669913,noise level after the prewhitening phase
t_1,1.6959650786886011,time of primary minimum with respect to the mean time
t_2,2.45707747264053,time of secondary minimum with respect to the mean time
t_1_1,1.6004047626868194,time of primary first contact with respect to the mean time
t_1_2,1.791388174248106,time of primary last contact with respect to the mean time
t_2_1,2.361714754075627,time of secondary first contact with respect to the mean time
t_2_2,2.5526432774600023,time of secondary last contact with respect to the mean time
t_b_1_1,1.6197501006390467,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7721087021081714,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.380961293309414,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5332869618723928,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024388138688565687,depth of primary minimum
depth_2,0.02406171779811861,depth of secondary minimum
t_1_err,9.165860264042606e-05,error in time of primary minimum (t_1)
t_2_err,9.333207936706363e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00012959301720483776,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001296566529096316,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001320077712108353,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013197521167199246,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012959301720483776,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001296566529096316,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001320077712108353,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013197521167199246,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003842250511151213,error in depth of primary minimum
d_2_err,0.0003842250511151213,error in depth of secondary minimum
t_1_ind_err,0.0007368447037749674,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007502978050376056,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010417999579178298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010423115261798104,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010612121969110295,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010609504503530133,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010423327022626753,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010415083238928364,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010605031135434808,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010615623729705109,individual error in end of (flat) eclipse bottom right of secondary minimum
