# KIC08414159_morp_0.12_T0_54975.852889_P_11.9311328, none
# name, value
id,KIC08414159_morp_0.12_T0_54975.852889_P_11.9311328,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489162439946,total time base of observations in days
t_mean,2455687.0795988278,time series mean time reference point
period,11.931132800000766,orbital period in days
p_err,5.364085615497806e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1809.0,number of free parameters after the prewhitening phase
bic_prew,-807195.5718256762,BIC after the prewhitening phase
noise_level_prew,0.0004104682751200712,noise level after the prewhitening phase
t_1,4.642360690309788,time of primary minimum with respect to the mean time
t_2,10.604830958252439,time of secondary minimum with respect to the mean time
t_1_1,4.52448098036607,time of primary first contact with respect to the mean time
t_1_2,4.759596118438024,time of primary last contact with respect to the mean time
t_2_1,10.487929602176674,time of secondary first contact with respect to the mean time
t_2_2,10.72325950085379,time of secondary last contact with respect to the mean time
t_b_1_1,4.642360690309788,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.642360690309788,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.604830958252439,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.604830958252439,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29327614359307674,depth of primary minimum
depth_2,0.0441239819821765,depth of secondary minimum
t_1_err,0.0005122519767080563,error in time of primary minimum (t_1)
t_2_err,0.0005576344248434961,error in time of secondary minimum (t_2)
t_1_1_err,0.0007136636437274697,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007350459537926017,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008279953190708144,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007471601961286263,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007136636437274697,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007350459537926017,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008279953190708144,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007471601961286263,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006155342817765424,error in depth of primary minimum
d_2_err,4.595984196407731e-05,error in depth of secondary minimum
t_1_ind_err,0.002857912982174971,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003111106905452058,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003981611950865023,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004100906330003864,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004619481581622507,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004168493088114258,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.907497415600197e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.907497415600197e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00045055542300549993,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00045055542300549993,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006826605422989245,individual error in depth of primary minimum
d_2_ind_err,0.0005097193051314069,individual error in depth of secondary minimum
ecosw_form,-0.00040762202318520225,e*cos(w) from timing formulae
esinw_form,0.0004567971992261072,e*sin(w) from timing formulae
cosi_form,0.05329428524711144,cosine of inclination from timing formulae
phi_0_form,0.0619365934624742,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5221304180233309,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8217740467656365,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0006122249545766764,eccentricity from timing formulae
w_form,2.299367629222197,argument of periastron (radians) from timing formulae
i_form,1.5174767807917977,inclination (radians) from timing formulae
r_sum_form,0.08161270025779009,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3275946549192654,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15073911224574357,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009392656976317251,formal uncorrelated error in ecosw
esinw_sig,0.004974253725725294,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019937983222462622,formal uncorrelated error in phi_0
log_rr_sig,0.022896184222951362,scaled error formal estimate for log_rr
log_sb_sig,0.0001572666676231026,scaled formal error estimate for log_sb
e_sig,0.0037637398170902486,formal uncorrelated error in e
w_sig,5.529365138501871,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02273594870636245,formal uncorrelated error in r_sum
r_rat_sig,0.14591990354972065,scaled error formal estimate for r_rat
sb_rat_sig,2.884763513359499e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0009392656976317251,lower error estimate in ecosw
ecosw_upp,0.0009392656976317251,upper error estimate in ecosw
esinw_low,0.11067139395341581,lower error estimate in esinw
esinw_upp,0.11067139395341581,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.027667848488353953,lower error estimate in phi_0
phi_0_upp,0.027667848488353953,upper error estimate in phi_0
log_rr_low,0.5023326772367164,lower error estimate in log_rr
log_rr_upp,0.08076145994575323,upper error estimate in log_rr
log_sb_low,0.0034503647165810003,lower error estimate in log_sb
log_sb_upp,0.00243799306757686,upper error estimate in log_sb
e_low,0.08257487275308381,lower error estimate in e
e_upp,0.0825748780129199,upper error estimate in e
w_low,120.35694823108894,lower error estimate in w
w_upp,120.35696032198473,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02273594870636245,lower error estimate in r_sum
r_sum_upp,0.02273594870636245,upper error estimate in r_sum
r_rat_low,2.280953661040193,lower error estimate in r_rat
r_rat_upp,0.6800746470862138,upper error estimate in r_rat
sb_rat_low,0.0011928411309320708,lower error estimate in sb_rat
sb_rat_upp,0.000848581725973796,upper error estimate in sb_rat
ecosw_phys,-0.00039988634316552227,e cos(w) of the physical model
esinw_phys,0.0012008757574123066,e sin(w) of the physical model
cosi_phys,0.019277417135936337,cos(i) of the physical model
phi_0_phys,0.06018163509472974,phi_0 of the physical model
log_rr_phys,-0.25078872504737193,log of radius ratio of the physical model
log_sb_phys,-0.8119400004204251,log of surface brightness ratio of the physical model
e_phys,0.001265705997532948,eccentricity of the physical model
w_phys,1.8922428902510513,argument of periastron of the physical model
i_phys,1.5515177154841089,inclination (radians) of the physical model
r_sum_phys,0.06314840048394364,sum of fractional radii of the physical model
r_rat_phys,0.5613209802419096,radius ratio of the physical model
sb_rat_phys,0.1541913459959504,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1942.0,number of parameters after physical model optimisation
bic_phys,-802944.8709431839,BIC after physical model optimisation
noise_level_phys,0.00041935304522967197,noise level after physical model optimisation
total_freqs,644,total number of frequencies
passed_sigma,644,number of frequencies that passed the sigma test
passed_snr,485,number of frequencies that passed the S/R test
passed_both,485,number of frequencies that passed both tests
passed_harmonics,224,number of harmonics that passed both tests
std_1,0.00041935304522967197,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011638324480617724,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011584661280730558,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007387533623750499,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,699.3537949210665,Ratio of the first eclipse depth to std_1
ratio_1_2,105.21917626235576,Ratio of the second eclipse depth to std_1
ratio_2_1,251.9917227617206,Ratio of the first eclipse depth to std_2
ratio_2_2,37.91265835186144,Ratio of the second eclipse depth to std_2
ratio_3_1,253.1590147403792,Ratio of the first eclipse depth to std_3
ratio_3_2,38.088279763147234,Ratio of the second eclipse depth to std_3
ratio_4_1,396.9878968133704,Ratio of the first eclipse depth to std_4
ratio_4_2,59.7276225455278,Ratio of the second eclipse depth to std_4
