# TIC 0138951779_morp_ 0.409_T0_ 1713.905160_P_ 11.9413036, none
# name, value
id,TIC 0138951779_morp_ 0.409_T0_ 1713.905160_P_ 11.9413036,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.624763522762805,total time base of observations in days
t_mean,2451737.614393507,time series mean time reference point
period,37.23653824805831,orbital period in days
p_err,0.010866979040289266,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,327.0,number of free parameters after the prewhitening phase
bic_prew,-50683.92850584686,BIC after the prewhitening phase
noise_level_prew,0.006964068173517357,noise level after the prewhitening phase
t_1,62.743331799004075,time of primary minimum with respect to the mean time
t_2,88.02759957485365,time of secondary minimum with respect to the mean time
t_1_1,62.248606657115225,time of primary first contact with respect to the mean time
t_1_2,63.17356319215353,time of primary last contact with respect to the mean time
t_2_1,87.53607677845649,time of secondary first contact with respect to the mean time
t_2_2,88.38648568937455,time of secondary last contact with respect to the mean time
t_b_1_1,62.743331799004075,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,62.743331799004075,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,88.02759957485365,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,88.02759957485365,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3912088968517523,depth of primary minimum
depth_2,0.36868256783575676,depth of secondary minimum
t_1_err,0.012154457473899316,error in time of primary minimum (t_1)
t_2_err,0.00940487269660496,error in time of secondary minimum (t_2)
t_1_1_err,0.015602149261393118,error in time of primary first contact (t_1_1)
t_1_2_err,0.018641252220935108,error in time of primary last contact (t_1_2)
t_2_1_err,0.016256014619236342,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009463007474188954,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.015602149261393118,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.018641252220935108,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.016256014619236342,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009463007474188954,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.006031059951952728,error in depth of primary minimum
d_2_err,0.006031059951952728,error in depth of secondary minimum
t_1_ind_err,0.012154457473899318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00940487269660496,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01560214926139312,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018641252220935108,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016256014619236342,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009463007474188956,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0034437633972021404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0034437633972021404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033834224425683622,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033834224425683622,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008529206779536775,individual error in depth of primary minimum
d_2_ind_err,0.008529206779536775,individual error in depth of secondary minimum
ecosw_form,0.28485962516383134,e*cos(w) from timing formulae
esinw_form,-0.042029294936167784,e*sin(w) from timing formulae
cosi_form,0.011076228756382738,cosine of inclination from timing formulae
phi_0_form,0.0851239283062561,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10824012720855783,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02786169674836406,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2879435147408427,eccentricity from timing formulae
w_form,6.136698292093233,argument of periastron (radians) from timing formulae
i_form,1.5597198715488032,inclination (radians) from timing formulae
r_sum_form,0.078626071642754,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2830397963785183,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9378606257857918,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007447771421170683,formal uncorrelated error in ecosw
esinw_sig,0.01734863275796308,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012967793737929363,formal uncorrelated error in phi_0
log_rr_sig,0.004301078853612579,scaled error formal estimate for log_rr
log_sb_sig,0.009219969983998166,scaled formal error estimate for log_sb
e_sig,0.0026372841669961415,formal uncorrelated error in e
w_sig,0.059606038797805655,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0046786816501138695,formal uncorrelated error in r_sum
r_rat_sig,0.05098345206038086,scaled error formal estimate for r_rat
sb_rat_sig,0.3103560740401232,scaled error formal estimate for sb_rat
ecosw_low,0.0007447771421170683,lower error estimate in ecosw
ecosw_upp,0.0008127235385427811,upper error estimate in ecosw
esinw_low,0.019692762006093406,lower error estimate in esinw
esinw_upp,0.019607331678332063,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004901832919583016,lower error estimate in phi_0
phi_0_upp,0.004901832919583016,upper error estimate in phi_0
log_rr_low,0.004818248378766848,lower error estimate in log_rr
log_rr_upp,0.004478572451186533,upper error estimate in log_rr
log_sb_low,0.009624147287118748,lower error estimate in log_sb
log_sb_upp,0.010328595903412768,upper error estimate in log_sb
e_low,0.002954396000274128,lower error estimate in e
e_upp,0.0029727516063159124,upper error estimate in e
w_low,0.06765949207017007,lower error estimate in w
w_upp,0.06736633373007407,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0046786816501138695,lower error estimate in r_sum
r_sum_upp,0.0046786816501138695,upper error estimate in r_sum
r_rat_low,0.05098345206038086,lower error estimate in r_rat
r_rat_upp,0.05098345206038086,upper error estimate in r_rat
sb_rat_low,0.3103560740401232,lower error estimate in sb_rat
sb_rat_upp,0.3103560740401232,upper error estimate in sb_rat
ecosw_phys,0.28341455302505975,e cos(w) of the physical model
esinw_phys,0.012609006072754994,e sin(w) of the physical model
cosi_phys,0.007179712597166063,cos(i) of the physical model
phi_0_phys,0.08839660593081078,phi_0 of the physical model
log_rr_phys,0.08186979857872013,log of radius ratio of the physical model
log_sb_phys,0.004204999887810123,log of surface brightness ratio of the physical model
e_phys,0.2836948993206208,eccentricity of the physical model
w_phys,0.044460302730607665,argument of periastron of the physical model
i_phys,1.5636165525126688,inclination (radians) of the physical model
r_sum_phys,0.08144231410717781,sum of fractional radii of the physical model
r_rat_phys,1.2074517869718033,radius ratio of the physical model
sb_rat_phys,1.009729395853861,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,343.0,number of parameters after physical model optimisation
bic_phys,-50572.40733178209,BIC after physical model optimisation
noise_level_phys,0.006949629441426207,noise level after physical model optimisation
total_freqs,111,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,88,number of frequencies that passed the S/R test
passed_both,88,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.006949629441426207,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03618856122218426,Standard deviation of the residuals of the linear+eclipse model
std_3,0.035341440132948335,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.04645446339060146,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,56.292051273955146,Ratio of the first eclipse depth to std_1
ratio_1_2,53.05068003166735,Ratio of the second eclipse depth to std_1
ratio_2_1,10.810291529687397,Ratio of the first eclipse depth to std_2
ratio_2_2,10.187820553908828,Ratio of the second eclipse depth to std_2
ratio_3_1,11.069410170612535,Ratio of the first eclipse depth to std_3
ratio_3_2,10.432018798578587,Ratio of the second eclipse depth to std_3
ratio_4_1,8.421341423371185,Ratio of the first eclipse depth to std_4
ratio_4_2,7.936429374628135,Ratio of the second eclipse depth to std_4
