# TIC 0078450017_morp_ 0.334_T0_ 1492.673530_P_ 1.8875010, none
# name, value
id,TIC 0078450017_morp_ 0.334_T0_ 1492.673530_P_ 1.8875010,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.8663022215478,total time base of observations in days
t_mean,2451870.327677367,time series mean time reference point
period,0.9438448844885448,orbital period in days
p_err,5.817566226199038e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,65.0,number of free parameters after the prewhitening phase
bic_prew,-5227.506385400246,BIC after the prewhitening phase
noise_level_prew,0.002975145322519641,noise level after the prewhitening phase
t_1,1.689699229567388,time of primary minimum with respect to the mean time
t_2,1.7819535523662746,time of secondary minimum with respect to the mean time
t_1_1,1.6418688983707157,time of primary first contact with respect to the mean time
t_1_2,1.7353719292004883,time of primary last contact with respect to the mean time
t_2_1,1.73545026840424,time of secondary first contact with respect to the mean time
t_2_2,1.8291892606910969,time of secondary last contact with respect to the mean time
t_b_1_1,1.689699229567388,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.689699229567388,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7819535523662746,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7819535523662746,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009031139536786989,depth of primary minimum
depth_2,0.008930925643736083,depth of secondary minimum
t_1_err,0.000406552125820515,error in time of primary minimum (t_1)
t_2_err,0.00032974350333379903,error in time of secondary minimum (t_2)
t_1_1_err,0.0005422033028596041,error in time of primary first contact (t_1_1)
t_1_2_err,0.000605932423959022,error in time of primary last contact (t_1_2)
t_2_1_err,0.000505347845343043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042372947404037447,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005422033028596041,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000605932423959022,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000505347845343043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042372947404037447,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013046875318598245,error in depth of primary minimum
d_2_err,0.00013046875318598245,error in depth of secondary minimum
t_1_ind_err,0.005682651189434953,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004609045660864447,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007578738489418106,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008469523072296252,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007063585090402016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005922750483211656,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007565135181412879,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007565135181412879,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0059076005801589815,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0059076005801589815,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036437939754006055,individual error in depth of primary minimum
d_2_ind_err,0.0036437939754006055,individual error in depth of secondary minimum
ecosw_form,-0.6919429138040378,e*cos(w) from timing formulae
esinw_form,0.0012808237990009211,e*sin(w) from timing formulae
cosi_form,0.11461792981974468,cosine of inclination from timing formulae
phi_0_form,0.6232321050744767,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9940055615343654,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.5306033680093238e-08,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6919440992401238,eccentricity from timing formulae
w_form,3.139741601558506,argument of periastron (radians) from timing formulae
i_form,1.4559259405320095,inclination (radians) from timing formulae
r_sum_form,0.30805605963733246,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10138984017657916,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000352434455,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002196688042045229,formal uncorrelated error in ecosw
esinw_sig,0.01094715760135304,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
