# TIC 0420448703_morp_ 0.436_T0_ 1764.606154_P_ 1.1733724, none
# name, value
id,TIC 0420448703_morp_ 0.436_T0_ 1764.606154_P_ 1.1733724,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56640517618507,total time base of observations in days
t_mean,2451850.909510671,time series mean time reference point
period,1.1751468717763491,orbital period in days
p_err,3.1691856610029304e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,70.0,number of free parameters after the prewhitening phase
bic_prew,-25832.30683631631,BIC after the prewhitening phase
noise_level_prew,0.002794725631859057,noise level after the prewhitening phase
t_1,1.7442299407201918,time of primary minimum with respect to the mean time
t_2,1.8633100426111346,time of secondary minimum with respect to the mean time
t_1_1,1.7322387300493753,time of primary first contact with respect to the mean time
t_1_2,1.7560049241503743,time of primary last contact with respect to the mean time
t_2_1,1.8513728887504763,time of secondary first contact with respect to the mean time
t_2_2,1.8752025408460096,time of secondary last contact with respect to the mean time
t_b_1_1,1.7442299407201918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7442299407201918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8633100426111346,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8633100426111346,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026266774845199055,depth of primary minimum
depth_2,0.002389810496530845,depth of secondary minimum
t_1_err,0.0006020499450351757,error in time of primary minimum (t_1)
t_2_err,0.00031161486513974363,error in time of secondary minimum (t_2)
t_1_1_err,0.0008454105746208561,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008574016011103932,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004523503150583695,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004287125950690465,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008454105746208561,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008574016011103932,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004523503150583695,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004287125950690465,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002509737705960076,error in depth of primary minimum
d_2_err,0.0002509737705960076,error in depth of secondary minimum
t_1_ind_err,0.0041219986368214835,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021335041385051306,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005788192931299134,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005870290762636158,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003097064284139128,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00293522613370484,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005788172289920812,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005788172289920812,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0029351611989186753,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029351611989186753,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003422825884565998,individual error in depth of primary minimum
d_2_ind_err,0.003422825884565998,individual error in depth of secondary minimum
ecosw_form,-0.6841738273232019,e*cos(w) from timing formulae
esinw_form,0.0013341673317814398,e*sin(w) from timing formulae
cosi_form,0.26267740894919905,cosine of inclination from timing formulae
phi_0_form,0.1272346042640242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3030127341967706,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.2274399714835305e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6841751281627736,eccentricity from timing formulae
w_form,3.139642614597691,argument of periastron (radians) from timing formulae
i_form,1.3050003161977175,inclination (radians) from timing formulae
r_sum_form,0.15415127487018726,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04977224907592971,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000074314552,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004837636383524116,formal uncorrelated error in ecosw
esinw_sig,0.03903803004638207,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018123104622199506,formal uncorrelated error in phi_0
log_rr_sig,14.026577315814915,scaled error formal estimate for log_rr
log_sb_sig,0.018161725770678955,scaled formal error estimate for log_sb
e_sig,0.004838226110757105,formal uncorrelated error in e
w_sig,0.05705842752137116,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017534518046170056,formal uncorrelated error in r_sum
r_rat_sig,0.5357847099444378,scaled error formal estimate for r_rat
sb_rat_sig,5627285.423158082,scaled error formal estimate for sb_rat
