# KIC09533508_morp_0.86_T0_55002.057477_P_0.3735371, none
# name, value
id,KIC09533508_morp_0.86_T0_55002.057477_P_0.3735371,target identifier
t_b_2_1_ind_err,0.0012910701400769698,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012910701400769698,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004459124546139949,individual error in depth of primary minimum
d_2_ind_err,0.0004459124546139949,individual error in depth of secondary minimum
ecosw_form,-0.0002600717490238719,e*cos(w) from timing formulae
esinw_form,-0.10573544810258298,e*sin(w) from timing formulae
cosi_form,2.2331821812800385e-06,cosine of inclination from timing formulae
phi_0_form,1.5479886080875263,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9827723750469564,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15647824913720013,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1057357679442896,eccentricity from timing formulae
w_form,4.709929339561985,argument of periastron (radians) from timing formulae
i_form,1.5707940936127154,inclination (radians) from timing formulae
r_sum_form,0.9885627703968061,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.61108404614366,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6974639272410534,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008173710571801105,formal uncorrelated error in ecosw
esinw_sig,0.0017319132264746184,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016347421110958936,formal uncorrelated error in phi_0
log_rr_sig,9.312508445516264e-05,scaled error formal estimate for log_rr
log_sb_sig,0.000244344798158863,scaled formal error estimate for log_sb
e_sig,0.001731909154464026,formal uncorrelated error in e
w_sig,0.007730399098884535,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003661993797708607,formal uncorrelated error in r_sum
r_rat_sig,0.0009107226009074893,scaled error formal estimate for r_rat
sb_rat_sig,0.001089107805490445,scaled error formal estimate for sb_rat
ecosw_low,0.0008173710571801105,lower error estimate in ecosw
ecosw_upp,0.0008229729092738029,upper error estimate in ecosw
esinw_low,0.005046951919748877,lower error estimate in esinw
esinw_upp,0.005046951919748877,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016347421110958936,lower error estimate in phi_0
phi_0_upp,0.08444995188152693,upper error estimate in phi_0
log_rr_low,0.00024401740646073922,lower error estimate in log_rr
log_rr_upp,0.00027137476321115184,upper error estimate in log_rr
log_sb_low,0.0007120424333592335,lower error estimate in log_sb
log_sb_upp,0.0005656336723235955,upper error estimate in log_sb
e_low,0.005046937025031022,lower error estimate in e
e_upp,0.0050469370590827695,upper error estimate in e
w_low,0.0077468333532557665,lower error estimate in w
w_upp,0.008127197846945933,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009750619490642709,lower error estimate in r_sum
r_sum_upp,0.0003661993797708607,upper error estimate in r_sum
r_rat_low,0.005398671070841132,lower error estimate in r_rat
r_rat_upp,0.006007492201572262,upper error estimate in r_rat
sb_rat_low,0.0011425819071002596,lower error estimate in sb_rat
sb_rat_upp,0.001089107805490445,upper error estimate in sb_rat
ecosw_phys,-0.000729150403857413,e cos(w) of the physical model
esinw_phys,-0.10943522675532671,e sin(w) of the physical model
cosi_phys,2.6461131736338396e-07,cos(i) of the physical model
phi_0_phys,1.1228940414625388,phi_0 of the physical model
log_rr_phys,0.9835864773279615,log of radius ratio of the physical model
log_sb_phys,-0.1543421233219685,log of surface brightness ratio of the physical model
e_phys,0.10943765583793004,eccentricity of the physical model
w_phys,4.70572622986182,argument of periastron of the physical model
i_phys,1.5707960621835793,inclination (radians) of the physical model
r_sum_phys,0.8905623547513828,sum of fractional radii of the physical model
r_rat_phys,9.62911730222995,radius ratio of the physical model
sb_rat_phys,0.7009029319364678,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,421.0,number of parameters after physical model optimisation
bic_phys,-111269.57834817097,BIC after physical model optimisation
noise_level_phys,0.00038370499710216734,noise level after physical model optimisation
total_freqs,137,total number of frequencies
passed_sigma,136,number of frequencies that passed the sigma test
passed_snr,89,number of frequencies that passed the S/R test
passed_both,88,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.00038370499710216734,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002832448586785735,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0026728408555294846,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002592161264413942,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,39.81452134182965,Ratio of the first eclipse depth to std_1
ratio_1_2,26.128330804307325,Ratio of the second eclipse depth to std_1
ratio_2_1,5.3935774394504765,Ratio of the first eclipse depth to std_2
ratio_2_2,3.5395421270217082,Ratio of the second eclipse depth to std_2
ratio_3_1,5.715652978173508,Ratio of the first eclipse depth to std_3
ratio_3_2,3.750904613273417,Ratio of the second eclipse depth to std_3
ratio_4_1,5.893549527885908,Ratio of the first eclipse depth to std_4
ratio_4_2,3.867649452673184,Ratio of the second eclipse depth to std_4
