# KIC05166136_morp_0.82_T0_54964.809081_P_0.2339477, none
# name, value
id,KIC05166136_morp_0.82_T0_54964.809081_P_0.2339477,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4464859399013,total time base of observations in days
t_mean,2455669.2731696777,time series mean time reference point
period,0.23394769999998027,orbital period in days
p_err,1.1574959175590325e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1406.0,number of free parameters after the prewhitening phase
bic_prew,-526811.9064418457,BIC after the prewhitening phase
noise_level_prew,0.0010913629297737025,noise level after the prewhitening phase
t_1,0.18790932002630417,time of primary minimum with respect to the mean time
t_2,0.30670925062472476,time of secondary minimum with respect to the mean time
t_1_1,0.13066834323553222,time of primary first contact with respect to the mean time
t_1_2,0.2459040770602563,time of primary last contact with respect to the mean time
t_2_1,0.24822928557576465,time of secondary first contact with respect to the mean time
t_2_2,0.36249881443328386,time of secondary last contact with respect to the mean time
t_b_1_1,0.18790932002630417,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.18790932002630417,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.30670925062472476,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.30670925062472476,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01070893160167842,depth of primary minimum
depth_2,0.006959734881281666,depth of secondary minimum
t_1_err,4.635619210830737e-05,error in time of primary minimum (t_1)
t_2_err,6.702454740561566e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.529946108967936e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.581463795028158e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.478702392138467e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.478702398449553e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.529946108967936e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.581463795028158e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.478702392138467e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.478702398449553e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3767482552665915e-05,error in depth of primary minimum
d_2_err,1.711674251065845e-05,error in depth of secondary minimum
t_1_ind_err,0.0018101929974049392,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026172850022799453,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002549920988390907,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002570038463599145,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037013999455877676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003701399948052224,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00245037631324549,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00245037631324549,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0037014134531440602,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0037014134531440602,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010750984724479347,individual error in depth of primary minimum
d_2_ind_err,0.0013366411510672411,individual error in depth of secondary minimum
ecosw_form,0.0122609119670295,e*cos(w) from timing formulae
esinw_form,-0.0064902823132060505,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7265983618369893,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9870928184924322,logarithm of the radius ratio r2/r1 from timing formulae
