# TIC 0147611185_morp_ 0.999_T0_ 1683.714853_P_ 0.3683311, none
# name, value
id,TIC 0147611185_morp_ 0.999_T0_ 1683.714853_P_ 0.3683311,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.4105417234823,total time base of observations in days
t_mean,2451811.431373864,time series mean time reference point
period,0.3684674329501743,orbital period in days
p_err,5.780372006766433e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,126.0,number of free parameters after the prewhitening phase
bic_prew,-41922.286820006535,BIC after the prewhitening phase
noise_level_prew,0.0005903671107902354,noise level after the prewhitening phase
t_1,0.2780811758589406,time of primary minimum with respect to the mean time
t_2,0.4610552851548804,time of secondary minimum with respect to the mean time
t_1_1,0.18879626902614527,time of primary first contact with respect to the mean time
t_1_2,0.36940076189116605,time of primary last contact with respect to the mean time
t_2_1,0.3724019321337154,time of secondary first contact with respect to the mean time
t_2_2,0.5539953925777421,time of secondary last contact with respect to the mean time
t_b_1_1,0.2780811758589406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2780811758589406,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4610552851548804,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4610552851548804,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011532833708980731,depth of primary minimum
depth_2,0.011486059656917976,depth of secondary minimum
t_1_err,0.0003683761258566,error in time of primary minimum (t_1)
t_2_err,0.00012170775038374115,error in time of secondary minimum (t_2)
t_1_1_err,0.0001833964703421753,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007135612202681015,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018181257363575557,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016184960327979533,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001833964703421753,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007135612202681015,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018181257363575557,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016184960327979533,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5033271084751027e-05,error in depth of primary minimum
d_2_err,2.9971349098093997e-05,error in depth of secondary minimum
t_1_ind_err,0.004449204734465181,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014699722952166603,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022150416024741154,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008618310842390082,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021959114791287987,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019548010053835442,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019287749107033917,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019287749107033917,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001954826567833308,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001954826567833308,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006039195582359722,individual error in depth of primary minimum
d_2_ind_err,0.0007230490911786109,individual error in depth of secondary minimum
ecosw_form,-0.005369750661184146,e*cos(w) from timing formulae
esinw_form,0.004217527840362475,e*sin(w) from timing formulae
cosi_form,0.6999999999962494,cosine of inclination from timing formulae
phi_0_form,1.6741981175831306,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.880870303269612,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999997494653,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006828013125904207,eccentricity from timing formulae
w_form,2.4758032930786666,argument of periastron (radians) from timing formulae
i_form,0.7953988301893954,inclination (radians) from timing formulae
r_sum_form,0.9972330655716009,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,760.0992487067753,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000005768775,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015387743582825549,formal uncorrelated error in ecosw
esinw_sig,0.00021168076536404488,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0033077978731936644,formal uncorrelated error in phi_0
log_rr_sig,1.0575210332166713,scaled error formal estimate for log_rr
log_sb_sig,0.00018734073637254235,scaled formal error estimate for log_sb
e_sig,0.012102081182346593,formal uncorrelated error in e
w_sig,1.392229420705968,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00016868717421010754,formal uncorrelated error in r_sum
r_rat_sig,279.0201773149305,scaled error formal estimate for r_rat
sb_rat_sig,6.244691216542004e-08,scaled error formal estimate for sb_rat
ecosw_low,0.015387743582825549,lower error estimate in ecosw
ecosw_upp,0.015387743582825549,upper error estimate in ecosw
esinw_low,0.003118089580633435,lower error estimate in esinw
esinw_upp,0.0035740111035554413,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014092174237399835,lower error estimate in phi_0
phi_0_upp,0.0173360351998344,upper error estimate in phi_0
log_rr_low,1.0575210332166713,lower error estimate in log_rr
log_rr_upp,1.0575210332166713,upper error estimate in log_rr
log_sb_low,0.00018734073637254235,lower error estimate in log_sb
log_sb_upp,0.00018734073637254235,upper error estimate in log_sb
e_low,0.012102081182346593,lower error estimate in e
e_upp,0.012102081182346593,upper error estimate in e
w_low,1.392229420705968,lower error estimate in w
w_upp,1.392229420705968,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008213034949872133,lower error estimate in r_sum
r_sum_upp,0.0005489922216648235,upper error estimate in r_sum
r_rat_low,299.23036570564915,lower error estimate in r_rat
r_rat_upp,279.0201773149305,upper error estimate in r_rat
sb_rat_low,6.244691216542004e-08,lower error estimate in sb_rat
sb_rat_upp,8.69843113906945e-08,upper error estimate in sb_rat
ecosw_phys,-0.05153285828989679,e cos(w) of the physical model
esinw_phys,0.014939561151028805,e sin(w) of the physical model
cosi_phys,0.7009999999962494,cos(i) of the physical model
phi_0_phys,1.1132423497556263,phi_0 of the physical model
log_rr_phys,2.7234455619565012,log of radius ratio of the physical model
log_sb_phys,-2.999999991199787,log of surface brightness ratio of the physical model
e_phys,0.05365469197481161,eccentricity of the physical model
w_phys,2.859424155327846,argument of periastron of the physical model
i_phys,0.7939975873485663,inclination (radians) of the physical model
r_sum_phys,0.946345312317536,sum of fractional radii of the physical model
r_rat_phys,528.9876853849269,radius ratio of the physical model
sb_rat_phys,0.0010000000202632395,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,211.0,number of parameters after physical model optimisation
bic_phys,-38993.954756183004,BIC after physical model optimisation
noise_level_phys,0.0008071346021614745,noise level after physical model optimisation
total_freqs,67,total number of frequencies
passed_sigma,35,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0008071346021614745,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008749386607154552,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008306677887008595,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015647543180324567,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,14.288612677608244,Ratio of the first eclipse depth to std_1
ratio_1_2,14.230661931924073,Ratio of the second eclipse depth to std_1
ratio_2_1,1.3181305418085079,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3127845610943276,Ratio of the second eclipse depth to std_2
ratio_3_1,1.3883809948881911,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3827500973502105,Ratio of the second eclipse depth to std_3
ratio_4_1,7.3703798584063165,Ratio of the first eclipse depth to std_4
ratio_4_2,7.340487592557472,Ratio of the second eclipse depth to std_4
