# TIC 0373328406_morp_ 0.130_T0_ 1822.779885_P_ 6.8965440, none
# name, value
id,TIC 0373328406_morp_ 0.130_T0_ 1822.779885_P_ 6.8965440,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.6205287333578,total time base of observations in days
t_mean,2451904.3946417416,time series mean time reference point
period,6.896544000000435,orbital period in days
p_err,4.833865218693338e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,481.0,number of free parameters after the prewhitening phase
bic_prew,-45605.958143028736,BIC after the prewhitening phase
noise_level_prew,0.00076829016568798,noise level after the prewhitening phase
t_1,1.144165379941452,time of primary minimum with respect to the mean time
t_2,7.722737004305491,time of secondary minimum with respect to the mean time
t_1_1,1.0881515935596622,time of primary first contact with respect to the mean time
t_1_2,1.201130890346966,time of primary last contact with respect to the mean time
t_2_1,7.656764598429081,time of secondary first contact with respect to the mean time
t_2_2,7.847509403125898,time of secondary last contact with respect to the mean time
t_b_1_1,1.144165379941452,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.144165379941452,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.722737004305491,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.722737004305491,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016583500871148987,depth of primary minimum
depth_2,0.0055672367842473465,depth of secondary minimum
t_1_err,0.00047949892189214,error in time of primary minimum (t_1)
t_2_err,0.0016770113053640667,error in time of secondary minimum (t_2)
t_1_1_err,0.0007000374674656073,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006554574040524961,error in time of primary last contact (t_1_2)
t_2_1_err,0.002381916612355489,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002361343034177905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007000374674656073,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006554574040524961,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002381916612355489,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002361343034177905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016633970024088654,error in depth of primary minimum
d_2_err,0.00016633970024088654,error in depth of secondary minimum
t_1_ind_err,0.0013881433649173866,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004854926695656319,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002026599688319096,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018975409638691864,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0068956187183493445,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0068360584675626985,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010309140224908791,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010309140224908791,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0068100874854542135,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0068100874854542135,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009409594401669477,individual error in depth of primary minimum
d_2_ind_err,0.0009409594401669477,individual error in depth of secondary minimum
ecosw_form,0.7885903603557753,e*cos(w) from timing formulae
esinw_form,0.25624429467816484,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.13835235449030353,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1120302919206537,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4510461385883049,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8291778428064523,eccentricity from timing formulae
w_form,0.31417733538708803,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.043092362492394724,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.942861144021599,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3539597351024632,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00039741119495966616,formal uncorrelated error in ecosw
esinw_sig,0.011494688899157113,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00079454494919294,formal uncorrelated error in phi_0
log_rr_sig,0.0012091841681185552,scaled error formal estimate for log_rr
log_sb_sig,0.0023741480570527826,scaled formal error estimate for log_sb
e_sig,0.0035723024811358064,formal uncorrelated error in e
w_sig,0.013185017578462925,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00040949356676780525,formal uncorrelated error in r_sum
r_rat_sig,0.014073629917470284,scaled error formal estimate for r_rat
sb_rat_sig,0.0018631194138998444,scaled error formal estimate for sb_rat
ecosw_low,0.0022882662455369074,lower error estimate in ecosw
